PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,7,जानकी सुनी (लुहार),महिला,24,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बैतडी,पन्चेश्वर गाउँपालिका,1,दलित महिला सदस्य,56300,508,E,1
2,7,सेतु औजी,महिला,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बैतडी,पन्चेश्वर गाउँपालिका,1,दलित महिला सदस्य,56301,448,,2
0,7,मुन्नी लुहार,महिला,49,नेपाली काँग्रेस,बैतडी,पन्चेश्वर गाउँपालिका,1,दलित महिला सदस्य,56302,284,,3
3,7,सीता कुमारी आउजी,महिला,33,राष्ट्रिय प्रजातन्त्र पार्टी ,बैतडी,पन्चेश्वर गाउँपालिका,1,दलित महिला सदस्य,56303,19,,4
1,7,केउरा लुहार,महिला,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बैतडी,पन्चेश्वर गाउँपालिका,2,दलित महिला सदस्य,56304,284,E,1
2,7,जानकी देवी ओजी,महिला,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बैतडी,पन्चेश्वर गाउँपालिका,2,दलित महिला सदस्य,56305,252,,2
1,7,गिता ओड,महिला,29,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बैतडी,पन्चेश्वर गाउँपालिका,3,दलित महिला सदस्य,56306,468,E,1
2,7,तारा ओड,महिला,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बैतडी,पन्चेश्वर गाउँपालिका,3,दलित महिला सदस्य,56307,225,,2
0,7,बेलु दमाई,महिला,32,नेपाली काँग्रेस,बैतडी,पन्चेश्वर गाउँपालिका,3,दलित महिला सदस्य,56308,209,,3
1,7,लक्ष्मी लुहार,महिला,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बैतडी,पन्चेश्वर गाउँपालिका,4,दलित महिला सदस्य,56309,576,E,1
3,7,विमला लुहार,महिला,42,राष्ट्रिय प्रजातन्त्र पार्टी ,बैतडी,पन्चेश्वर गाउँपालिका,4,दलित महिला सदस्य,56310,18,,4
2,7,कौमती लुहार,महिला,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बैतडी,पन्चेश्वर गाउँपालिका,4,दलित महिला सदस्य,56311,296,,3
0,7,गिता सार्की,महिला,26,नेपाली काँग्रेस,बैतडी,पन्चेश्वर गाउँपालिका,4,दलित महिला सदस्य,56312,519,,2
0,7,हरु  नेपाली ,महिला,36,नेपाली काँग्रेस,बैतडी,पन्चेश्वर गाउँपालिका,5,दलित महिला सदस्य,56313,438,E,1
1,7,गिता कुमारी वि‌.क.,महिला,29,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बैतडी,पन्चेश्वर गाउँपालिका,5,दलित महिला सदस्य,56314,389,,2
2,7,शान्ती देवी भुल,महिला,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बैतडी,पन्चेश्वर गाउँपालिका,5,दलित महिला सदस्य,56315,39,,3
1,7,कमला देवी कामी,महिला,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बैतडी,पन्चेश्वर गाउँपालिका,6,दलित महिला सदस्य,56316,118,,3
0,7,मन्जु औजी,महिला,39,नेपाली काँग्रेस,बैतडी,पन्चेश्वर गाउँपालिका,6,दलित महिला सदस्य,56317,157,,2
3,7,सकुन्तला औजी ,महिला,35,राष्ट्रिय प्रजातन्त्र पार्टी ,बैतडी,पन्चेश्वर गाउँपालिका,6,दलित महिला सदस्य,56318,241,E,1
2,7,रुमला देवी कोली,महिला,65,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बैतडी,पन्चेश्वर गाउँपालिका,6,दलित महिला सदस्य,56319,80,,4
