PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,1,अम्विका राई,महिला,43,नेपाली काँग्रेस,भोजपुर,षडानन्द नगरपालिका,1,महिला सदस्य,10237,452,E,1
2,1,प्रमिला  गुरुङ्ग श्रेष्ठ,महिला,25,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),भोजपुर,षडानन्द नगरपालिका,1,महिला सदस्य,10238,395,,2
1,1,उमा विष्ट,महिला,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),भोजपुर,षडानन्द नगरपालिका,1,महिला सदस्य,10239,318,,3
84,1,सरस्वाती  राई,महिला,23,स्वतन्त्र,भोजपुर,षडानन्द नगरपालिका,1,महिला सदस्य,10240,233,,4
3,1,लक्ष्मी अधिकारी,महिला,30,राष्ट्रिय प्रजातन्त्र पार्टी ,भोजपुर,षडानन्द नगरपालिका,1,महिला सदस्य,10241,9,,5
0,1,कविता राई,महिला,37,नेपाली काँग्रेस,भोजपुर,षडानन्द नगरपालिका,2,महिला सदस्य,10242,349,E,1
1,1,गंगादेवी खतिवडा,महिला,33,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),भोजपुर,षडानन्द नगरपालिका,2,महिला सदस्य,10243,305,,2
2,1,नन्द  कुमारी  गुरुङ्ग ,महिला,45,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),भोजपुर,षडानन्द नगरपालिका,2,महिला सदस्य,10244,151,,3
4,1,मैयारानी राई,महिला,54,"संघीय समाजवादी फोरम, नेपाल ",भोजपुर,षडानन्द नगरपालिका,2,महिला सदस्य,10245,49,,4
1,1,अमृत कुमारी राई,महिला,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),भोजपुर,षडानन्द नगरपालिका,3,महिला सदस्य,10246,231,E,1
2,1,संगिता राई,महिला,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),भोजपुर,षडानन्द नगरपालिका,3,महिला सदस्य,10247,225,,2
0,1,रुद्र माया गुरुङ्ग,महिला,56,नेपाली काँग्रेस,भोजपुर,षडानन्द नगरपालिका,3,महिला सदस्य,10248,87,,3
1,1,जमुना विष्ट,महिला,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),भोजपुर,षडानन्द नगरपालिका,4,महिला सदस्य,10249,246,E,1
0,1,पवित्रा माया खत्री कार्की,महिला,46,नेपाली काँग्रेस,भोजपुर,षडानन्द नगरपालिका,4,महिला सदस्य,10250,223,,2
2,1,दालमा तामाङ्ग,महिला,55,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),भोजपुर,षडानन्द नगरपालिका,4,महिला सदस्य,10251,76,,3
1,1,लक्ष्मी कला जी.सी.,महिला,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),भोजपुर,षडानन्द नगरपालिका,5,महिला सदस्य,10252,395,E,1
0,1,निर्मला वुढाथोकी,महिला,35,नेपाली काँग्रेस,भोजपुर,षडानन्द नगरपालिका,5,महिला सदस्य,10253,300,,2
2,1,दुर्पता माझी,महिला,52,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),भोजपुर,षडानन्द नगरपालिका,5,महिला सदस्य,10254,61,,3
1,1,मिना विष्ट,महिला,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),भोजपुर,षडानन्द नगरपालिका,6,महिला सदस्य,10255,376,E,1
2,1,नर देवि राई,महिला,48,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),भोजपुर,षडानन्द नगरपालिका,6,महिला सदस्य,10256,199,,2
0,1,निर्मला लम्साल,महिला,53,नेपाली काँग्रेस,भोजपुर,षडानन्द नगरपालिका,6,महिला सदस्य,10257,182,,3
0,1,ईन्द्र कुमारी तामाङ्ग,महिला,60,नेपाली काँग्रेस,भोजपुर,षडानन्द नगरपालिका,7,महिला सदस्य,10258,274,E,1
3,1,मीना खड्गी,महिला,38,राष्ट्रिय प्रजातन्त्र पार्टी ,भोजपुर,षडानन्द नगरपालिका,7,महिला सदस्य,10259,34,,4
1,1,अनिता श्रेष्ठ,महिला,32,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),भोजपुर,षडानन्द नगरपालिका,7,महिला सदस्य,10260,168,,3
2,1,धना तामाङ्ग,महिला,28,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),भोजपुर,षडानन्द नगरपालिका,7,महिला सदस्य,10261,246,,2
0,1,कल्पना तामाङ,महिला,33,नेपाली काँग्रेस,भोजपुर,षडानन्द नगरपालिका,8,महिला सदस्य,10262,282,,2
1,1,मसिनी माया तामाङ्ग,महिला,60,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),भोजपुर,षडानन्द नगरपालिका,8,महिला सदस्य,10263,366,E,1
2,1,गीता श्रेष्ठ,महिला,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),भोजपुर,षडानन्द नगरपालिका,8,महिला सदस्य,10264,192,,3
3,1,सन्जु  तामाङ्ग ,महिला,23,राष्ट्रिय प्रजातन्त्र पार्टी ,भोजपुर,षडानन्द नगरपालिका,8,महिला सदस्य,10265,7,,4
1,1,निमदिकी शेर्पा,महिला,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),भोजपुर,षडानन्द नगरपालिका,9,महिला सदस्य,10266,192,E,1
0,1,पार्वती राई,महिला,42,नेपाली काँग्रेस,भोजपुर,षडानन्द नगरपालिका,9,महिला सदस्य,10267,140,,2
4,1,मनिका तामाङ,महिला,22,"संघीय समाजवादी फोरम, नेपाल ",भोजपुर,षडानन्द नगरपालिका,9,महिला सदस्य,10268,133,,3
0,1,मौल माया राई,महिला,44,नेपाली काँग्रेस,भोजपुर,षडानन्द नगरपालिका,10,महिला सदस्य,10269,349,,2
1,1,अनिता तामाङ्ग (अधिकारी ),महिला,30,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),भोजपुर,षडानन्द नगरपालिका,10,महिला सदस्य,10270,490,E,1
2,1,लादिकी शेर्पा,महिला,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),भोजपुर,षडानन्द नगरपालिका,10,महिला सदस्य,10271,311,,3
1,1,सुभद्रा  राई ,महिला,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),भोजपुर,षडानन्द नगरपालिका,11,महिला सदस्य,10272,399,,2
0,1,टिका कुमारी कार्की,महिला,32,नेपाली काँग्रेस,भोजपुर,षडानन्द नगरपालिका,11,महिला सदस्य,10273,632,E,1
1,1,इन्दिरा कार्की,महिला,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),भोजपुर,षडानन्द नगरपालिका,12,महिला सदस्य,10274,387,,2
0,1,मन्दिरा थापा,महिला,35,नेपाली काँग्रेस,भोजपुर,षडानन्द नगरपालिका,12,महिला सदस्य,10275,524,E,1
2,1,इन्द्र माया तामाङ्ग,महिला,23,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),भोजपुर,षडानन्द नगरपालिका,12,महिला सदस्य,10276,68,,3
