PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,2,चन्‍द्रज्‍योतिया चमइन,महिला,56,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बारा,बारागढी गाउँपालिका,1,दलित महिला सदस्य,31577,331,,3
2,2,कोशेला देवी,महिला,60,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बारा,बारागढी गाउँपालिका,1,दलित महिला सदस्य,31578,248,,4
0,2,सुगन्त्री देवी दास,महिला,42,नेपाली काँग्रेस,बारा,बारागढी गाउँपालिका,1,दलित महिला सदस्य,31579,503,E,1
4,2,धनमन्‍ती मलाहीन,महिला,48,"संघीय समाजवादी फोरम, नेपाल ",बारा,बारागढी गाउँपालिका,1,दलित महिला सदस्य,31580,339,,2
16,2,लिलवा माझी मुसहर,महिला,42,बहुजन शक्ति पार्टी ,बारा,बारागढी गाउँपालिका,1,दलित महिला सदस्य,31581,94,,5
80,2,पार्वती कुमारी देवी,महिला,38,नेपाल लोकतान्त्रिक फोरम,बारा,बारागढी गाउँपालिका,1,दलित महिला सदस्य,31582,11,,6
81,2,चम्पा धरकारीन,महिला,42,राष्ट्रिय जनता पार्टी नेपाल,बारा,बारागढी गाउँपालिका,1,दलित महिला सदस्य,31583,3,,7
1,2,पचीया देवी चमइन,महिला,54,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बारा,बारागढी गाउँपालिका,2,दलित महिला सदस्य,31584,541,E,1
0,2,तिलिया देवी मुसहरनी,महिला,60,नेपाली काँग्रेस,बारा,बारागढी गाउँपालिका,2,दलित महिला सदस्य,31585,412,,2
2,2,रमबतिया दुसाधिन,महिला,64,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बारा,बारागढी गाउँपालिका,2,दलित महिला सदस्य,31586,74,,6
80,2,अनाही देवी दुसादीन,महिला,51,नेपाल लोकतान्त्रिक फोरम,बारा,बारागढी गाउँपालिका,2,दलित महिला सदस्य,31587,139,,5
