PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,6,बिमला बि.क.,महिला,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),जाजरकोट,भेरी नगरपालिका,1,दलित महिला सदस्य,43432,622,E,1
1,6,रितु वि.क.,महिला,29,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),जाजरकोट,भेरी नगरपालिका,1,दलित महिला सदस्य,43433,258,,2
0,6,हजारी नेपाली (बादी),महिला,29,नेपाली काँग्रेस,जाजरकोट,भेरी नगरपालिका,1,दलित महिला सदस्य,43434,125,,3
3,6,खिम सरी वि.क.,महिला,41,राष्ट्रिय प्रजातन्त्र पार्टी ,जाजरकोट,भेरी नगरपालिका,1,दलित महिला सदस्य,43435,27,,4
2,6,ससिला कामी,महिला,62,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),जाजरकोट,भेरी नगरपालिका,2,दलित महिला सदस्य,43436,533,E,1
0,6,सिता बि.क.,महिला,45,नेपाली काँग्रेस,जाजरकोट,भेरी नगरपालिका,2,दलित महिला सदस्य,43437,523,,2
1,6,देवी दमाई,महिला,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),जाजरकोट,भेरी नगरपालिका,2,दलित महिला सदस्य,43438,494,,3
0,6,रती नेपाली,महिला,46,नेपाली काँग्रेस,जाजरकोट,भेरी नगरपालिका,3,दलित महिला सदस्य,43439,249,E,1
3,6,लिला सुनार,महिला,47,राष्ट्रिय प्रजातन्त्र पार्टी ,जाजरकोट,भेरी नगरपालिका,3,दलित महिला सदस्य,43440,29,,4
2,6,रुपा सुनार,महिला,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),जाजरकोट,भेरी नगरपालिका,3,दलित महिला सदस्य,43441,62,,3
1,6,संगीता सुनार,महिला,26,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),जाजरकोट,भेरी नगरपालिका,3,दलित महिला सदस्य,43442,181,,2
2,6,धनसरी कमेनी,महिला,51,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),जाजरकोट,भेरी नगरपालिका,4,दलित महिला सदस्य,43443,190,,3
1,6,वसुन्धरी नेपाली,महिला,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),जाजरकोट,भेरी नगरपालिका,4,दलित महिला सदस्य,43444,204,,2
0,6,झुपी सुनार,महिला,46,नेपाली काँग्रेस,जाजरकोट,भेरी नगरपालिका,4,दलित महिला सदस्य,43445,337,E,1
3,6,कल्पना नेपाली,महिला,48,राष्ट्रिय प्रजातन्त्र पार्टी ,जाजरकोट,भेरी नगरपालिका,4,दलित महिला सदस्य,43446,17,,4
1,6,हिरा वि.क.,महिला,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),जाजरकोट,भेरी नगरपालिका,5,दलित महिला सदस्य,43447,293,E,1
2,6,अम्बा दमाई,महिला,49,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),जाजरकोट,भेरी नगरपालिका,5,दलित महिला सदस्य,43448,283,,2
0,6,नन्नकली कामी,महिला,41,नेपाली काँग्रेस,जाजरकोट,भेरी नगरपालिका,5,दलित महिला सदस्य,43449,256,,3
0,6,मोती लोहार,महिला,53,नेपाली काँग्रेस,जाजरकोट,भेरी नगरपालिका,6,दलित महिला सदस्य,43450,387,E,1
1,6,नान्कली टोमटो,महिला,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),जाजरकोट,भेरी नगरपालिका,6,दलित महिला सदस्य,43451,308,,2
2,6,जया कुमारी कामी,महिला,54,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),जाजरकोट,भेरी नगरपालिका,6,दलित महिला सदस्य,43452,190,,3
1,6,पवित्रा नेपाली,महिला,30,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),जाजरकोट,भेरी नगरपालिका,7,दलित महिला सदस्य,43453,570,E,1
2,6,रबिता बि क,महिला,21,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),जाजरकोट,भेरी नगरपालिका,7,दलित महिला सदस्य,43454,429,,2
0,6,पबित्रा बि.क.,महिला,25,नेपाली काँग्रेस,जाजरकोट,भेरी नगरपालिका,7,दलित महिला सदस्य,43455,63,,3
