PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
3,6,हरि बहादुर राना,पुरुष,44,राष्ट्रिय प्रजातन्त्र पार्टी ,जाजरकोट,भेरी नगरपालिका,1,वडा अध्यक्ष,43344,21,,4
0,6,दल बहादुर खत्री,पुरुष,43,नेपाली काँग्रेस,जाजरकोट,भेरी नगरपालिका,1,वडा अध्यक्ष,43345,99,,3
1,6,कृष्ण बहादुर खत्री,पुरुष,57,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),जाजरकोट,भेरी नगरपालिका,1,वडा अध्यक्ष,43346,280,,2
2,6,दिपक राना,पुरुष,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),जाजरकोट,भेरी नगरपालिका,1,वडा अध्यक्ष,43347,657,E,1
3,6,बल बहादुर खड्का,पुरुष,53,राष्ट्रिय प्रजातन्त्र पार्टी ,जाजरकोट,भेरी नगरपालिका,2,वडा अध्यक्ष,43348,36,,4
2,6,चन्द्र बहादुर बि क,पुरुष,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),जाजरकोट,भेरी नगरपालिका,2,वडा अध्यक्ष,43349,482,,3
1,6,धन बहादुर पुन,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),जाजरकोट,भेरी नगरपालिका,2,वडा अध्यक्ष,43350,517,,2
4,6,वृष बहादुर वली,पुरुष,58,"संघीय समाजवादी फोरम, नेपाल ",जाजरकोट,भेरी नगरपालिका,2,वडा अध्यक्ष,43351,7,,5
0,6,काली वहादुर वली,पुरुष,41,नेपाली काँग्रेस,जाजरकोट,भेरी नगरपालिका,2,वडा अध्यक्ष,43352,568,E,1
0,6,लिला बहादुर शाह,पुरुष,48,नेपाली काँग्रेस,जाजरकोट,भेरी नगरपालिका,3,वडा अध्यक्ष,43353,265,E,1
1,6,विश्‍व विक्रम शाह,पुरुष,26,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),जाजरकोट,भेरी नगरपालिका,3,वडा अध्यक्ष,43354,200,,2
3,6,प्रवेश विक्रम शाह,पुरुष,32,राष्ट्रिय प्रजातन्त्र पार्टी ,जाजरकोट,भेरी नगरपालिका,3,वडा अध्यक्ष,43355,18,,4
2,6,बल बहादुर विश्‍वकर्मा,पुरुष,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),जाजरकोट,भेरी नगरपालिका,3,वडा अध्यक्ष,43356,61,,3
0,6,खम्ब जंग शाह,पुरुष,66,नेपाली काँग्रेस,जाजरकोट,भेरी नगरपालिका,4,वडा अध्यक्ष,43357,313,E,1
2,6,विश्‍वजंग मल्ल,पुरुष,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),जाजरकोट,भेरी नगरपालिका,4,वडा अध्यक्ष,43358,214,,2
1,6,तुफान श्रेष्ठ,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),जाजरकोट,भेरी नगरपालिका,4,वडा अध्यक्ष,43359,209,,3
3,6,अमर बहादुर शाही,पुरुष,35,राष्ट्रिय प्रजातन्त्र पार्टी ,जाजरकोट,भेरी नगरपालिका,4,वडा अध्यक्ष,43360,44,,4
4,6,कमला कुमारी पुन,महिला,47,"संघीय समाजवादी फोरम, नेपाल ",जाजरकोट,भेरी नगरपालिका,4,वडा अध्यक्ष,43361,4,,5
1,6,नैन चन्द,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),जाजरकोट,भेरी नगरपालिका,5,वडा अध्यक्ष,43362,287,,2
2,6,श्‍यामलाल जैसी,पुरुष,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),जाजरकोट,भेरी नगरपालिका,5,वडा अध्यक्ष,43363,298,E,1
0,6,हीरामणी जैसी,पुरुष,53,नेपाली काँग्रेस,जाजरकोट,भेरी नगरपालिका,5,वडा अध्यक्ष,43364,258,,3
0,6,शशिराम वुढा,पुरुष,29,नेपाली काँग्रेस,जाजरकोट,भेरी नगरपालिका,6,वडा अध्यक्ष,43365,397,E,1
