PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,4,सन्त कुमारी सर्किनी,महिला,55,नेपाली काँग्रेस,बागलुङ,बागलुङ नगरपालिका,1,दलित महिला सदस्य,34864,268,,2
1,4,लक्ष्मी बोहरा,महिला,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बागलुङ,बागलुङ नगरपालिका,1,दलित महिला सदस्य,34865,698,E,1
0,4,अनिता के.सी,महिला,25,नेपाली काँग्रेस,बागलुङ,बागलुङ नगरपालिका,2,दलित महिला सदस्य,34866,535,E,1
1,4,वुधि माया सार्की,महिला,58,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बागलुङ,बागलुङ नगरपालिका,2,दलित महिला सदस्य,34867,456,,2
2,4,धन कुमारी वि.क,महिला,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बागलुङ,बागलुङ नगरपालिका,2,दलित महिला सदस्य,34868,78,,3
0,4,सरस्वती किसान,महिला,49,नेपाली काँग्रेस,बागलुङ,बागलुङ नगरपालिका,3,दलित महिला सदस्य,34869,958,,2
1,4,रेवती किसान,महिला,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बागलुङ,बागलुङ नगरपालिका,3,दलित महिला सदस्य,34870,1286,E,1
2,4,राधिका किसान,महिला,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बागलुङ,बागलुङ नगरपालिका,3,दलित महिला सदस्य,34871,260,,3
1,4,अमृता बराईली,महिला,29,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बागलुङ,बागलुङ नगरपालिका,4,दलित महिला सदस्य,34872,788,E,1
0,4,पार्वती सार्की,महिला,30,नेपाली काँग्रेस,बागलुङ,बागलुङ नगरपालिका,4,दलित महिला सदस्य,34873,622,,2
2,4,कोपिला वि.क,महिला,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बागलुङ,बागलुङ नगरपालिका,4,दलित महिला सदस्य,34874,73,,3
1,4,गुमा चर्माकार,महिला,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बागलुङ,बागलुङ नगरपालिका,5,दलित महिला सदस्य,34875,708,E,1
0,4,मसिना सार्की,महिला,38,नेपाली काँग्रेस,बागलुङ,बागलुङ नगरपालिका,5,दलित महिला सदस्य,34876,525,,2
1,4,नरि दमिनी,महिला,56,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बागलुङ,बागलुङ नगरपालिका,6,दलित महिला सदस्य,34877,688,E,1
0,4,दुर्गा किसान,महिला,26,नेपाली काँग्रेस,बागलुङ,बागलुङ नगरपालिका,6,दलित महिला सदस्य,34878,430,,2
2,4,जुना कुमारी नेपाली,महिला,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बागलुङ,बागलुङ नगरपालिका,6,दलित महिला सदस्य,34879,166,,3
1,4,देवि माया विश्‍वकर्मा,महिला,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बागलुङ,बागलुङ नगरपालिका,7,दलित महिला सदस्य,34880,1170,E,1
0,4,दुर्गा विश्‍वकर्मा,महिला,46,नेपाली काँग्रेस,बागलुङ,बागलुङ नगरपालिका,7,दलित महिला सदस्य,34881,626,,2
1,4,देबि नेपाली,महिला,31,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बागलुङ,बागलुङ नगरपालिका,8,दलित महिला सदस्य,34882,700,E,1
0,4,हिरा नेपाली,महिला,26,नेपाली काँग्रेस,बागलुङ,बागलुङ नगरपालिका,8,दलित महिला सदस्य,34883,591,,2
2,4,पार्वती नेपाली,महिला,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बागलुङ,बागलुङ नगरपालिका,8,दलित महिला सदस्य,34884,78,,3
1,4,धन कुमारी थापा सुनार,महिला,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बागलुङ,बागलुङ नगरपालिका,9,दलित महिला सदस्य,34885,1047,E,1
0,4,हस्त कली सार्की,महिला,44,नेपाली काँग्रेस,बागलुङ,बागलुङ नगरपालिका,9,दलित महिला सदस्य,34886,835,,2
1,4,हरि कुमारी किसान,महिला,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बागलुङ,बागलुङ नगरपालिका,10,दलित महिला सदस्य,34887,1174,E,1
0,4,सिता परियार,महिला,31,नेपाली काँग्रेस,बागलुङ,बागलुङ नगरपालिका,10,दलित महिला सदस्य,34888,569,,2
0,4,गिता सार्की,महिला,36,नेपाली काँग्रेस,बागलुङ,बागलुङ नगरपालिका,11,दलित महिला सदस्य,34889,583,E,1
1,4,पवित्रा हरिजन,महिला,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बागलुङ,बागलुङ नगरपालिका,11,दलित महिला सदस्य,34890,417,,2
1,4,बविता रामदाम,महिला,23,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बागलुङ,बागलुङ नगरपालिका,12,दलित महिला सदस्य,34891,1141,E,1
0,4,मीना कुमरी वि.क.,महिला,29,नेपाली काँग्रेस,बागलुङ,बागलुङ नगरपालिका,12,दलित महिला सदस्य,34892,841,,2
0,4,लक्ष्मी सार्की,महिला,46,नेपाली काँग्रेस,बागलुङ,बागलुङ नगरपालिका,13,दलित महिला सदस्य,34893,1349,E,1
2,4,विवा देवी नेपाली,महिला,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बागलुङ,बागलुङ नगरपालिका,13,दलित महिला सदस्य,34894,603,,2
4,4,पार्वती परियार,महिला,30,"संघीय समाजवादी फोरम, नेपाल ",बागलुङ,बागलुङ नगरपालिका,13,दलित महिला सदस्य,34895,30,,3
0,4,याम कुमारी दमै,महिला,45,नेपाली काँग्रेस,बागलुङ,बागलुङ नगरपालिका,14,दलित महिला सदस्य,34896,766,E,1
1,4,विष्णु सार्की,महिला,32,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बागलुङ,बागलुङ नगरपालिका,14,दलित महिला सदस्य,34897,707,,2
