PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,6,मन्‍थका शाही,महिला,35,नेपाली काँग्रेस,जुम्ला,हिमा गाउँपालिका,1,महिला सदस्य,40023,185,,2
2,6,नानी शाही,महिला,25,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),जुम्ला,हिमा गाउँपालिका,1,महिला सदस्य,40024,307,E,1
1,6,माया देबी आचार्य,महिला,30,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),जुम्ला,हिमा गाउँपालिका,1,महिला सदस्य,40025,157,,3
12,6,बिजा शाही,महिला,33,नेपाल मजदुर किसान पार्टी ,जुम्ला,हिमा गाउँपालिका,1,महिला सदस्य,40026,41,,4
2,6,जुना रोकाया,महिला,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),जुम्ला,हिमा गाउँपालिका,2,महिला सदस्य,40027,108,,2
0,6,कोईरे थापा,महिला,31,नेपाली काँग्रेस,जुम्ला,हिमा गाउँपालिका,2,महिला सदस्य,40028,51,,3
1,6,सपुरा रोकाया,महिला,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),जुम्ला,हिमा गाउँपालिका,2,महिला सदस्य,40029,240,E,1
1,6,लक्ष्मी रोकाया,महिला,32,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),जुम्ला,हिमा गाउँपालिका,3,महिला सदस्य,40030,259,E,1
2,6,प्‍याउरा योगी,महिला,49,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),जुम्ला,हिमा गाउँपालिका,3,महिला सदस्य,40031,250,,2
0,6,नमर कला योगी,महिला,39,नेपाली काँग्रेस,जुम्ला,हिमा गाउँपालिका,3,महिला सदस्य,40032,133,,3
12,6,माया रोकाया,महिला,24,नेपाल मजदुर किसान पार्टी ,जुम्ला,हिमा गाउँपालिका,3,महिला सदस्य,40033,102,,4
2,6,जुआरा शाही,महिला,54,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),जुम्ला,हिमा गाउँपालिका,4,महिला सदस्य,40034,175,E,1
1,6,जौसरा शाही,महिला,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),जुम्ला,हिमा गाउँपालिका,4,महिला सदस्य,40035,150,,2
0,6,कुशुम कला शाही,महिला,36,नेपाली काँग्रेस,जुम्ला,हिमा गाउँपालिका,4,महिला सदस्य,40036,128,,3
0,6,जडेनी शाहि,महिला,36,नेपाली काँग्रेस,जुम्ला,हिमा गाउँपालिका,5,महिला सदस्य,40037,270,E,1
2,6,मेउरा शाही,महिला,48,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),जुम्ला,हिमा गाउँपालिका,5,महिला सदस्य,40038,124,,2
1,6,गौकला शाही,महिला,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),जुम्ला,हिमा गाउँपालिका,5,महिला सदस्य,40039,111,,3
12,6,थेपु बुढा,महिला,48,नेपाल मजदुर किसान पार्टी ,जुम्ला,हिमा गाउँपालिका,6,महिला सदस्य,40040,12,,4
0,6,गिता शाही,महिला,31,नेपाली काँग्रेस,जुम्ला,हिमा गाउँपालिका,6,महिला सदस्य,40041,142,,3
1,6,पदमकला अधिकारी,महिला,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),जुम्ला,हिमा गाउँपालिका,6,महिला सदस्य,40042,180,,2
2,6,बाचे शाही,महिला,51,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),जुम्ला,हिमा गाउँपालिका,6,महिला सदस्य,40043,194,E,1
0,6,लक्ष्मी शाही,महिला,36,नेपाली काँग्रेस,जुम्ला,हिमा गाउँपालिका,7,महिला सदस्य,40044,88,,4
12,6,साबिता शाही,महिला,45,नेपाल मजदुर किसान पार्टी ,जुम्ला,हिमा गाउँपालिका,7,महिला सदस्य,40045,101,,3
1,6,नैना शाही,महिला,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),जुम्ला,हिमा गाउँपालिका,7,महिला सदस्य,40046,156,,2
67,6,हिरु शाही,महिला,29,"नयाँ शक्ति पार्टी, नेपाल",जुम्ला,हिमा गाउँपालिका,7,महिला सदस्य,40047,5,,5
2,6,मुन शोभा अधिकारी,महिला,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),जुम्ला,हिमा गाउँपालिका,7,महिला सदस्य,40048,197,E,1
