PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
84,6,अज विर शाही,पुरुष,72,स्वतन्त्र,जुम्ला,हिमा गाउँपालिका,1,वडा अध्यक्ष,39994,0,,5
2,6,विर बहादुर शाही,पुरुष,71,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),जुम्ला,हिमा गाउँपालिका,1,वडा अध्यक्ष,39995,266,E,1
0,6,नन्द लाल आचार्य,पुरुष,57,नेपाली काँग्रेस,जुम्ला,हिमा गाउँपालिका,1,वडा अध्यक्ष,39996,221,,2
1,6,शेर बहादुर शाही,पुरुष,30,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),जुम्ला,हिमा गाउँपालिका,1,वडा अध्यक्ष,39997,175,,3
12,6,आकासी आचार्य,पुरुष,48,नेपाल मजदुर किसान पार्टी ,जुम्ला,हिमा गाउँपालिका,1,वडा अध्यक्ष,39998,40,,4
1,6,नैन सिंह रोकाया,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),जुम्ला,हिमा गाउँपालिका,2,वडा अध्यक्ष,39999,239,E,1
2,6,दिल बहादुर रोकया,पुरुष,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),जुम्ला,हिमा गाउँपालिका,2,वडा अध्यक्ष,40000,107,,2
0,6,मुन रोकाया,पुरुष,48,नेपाली काँग्रेस,जुम्ला,हिमा गाउँपालिका,2,वडा अध्यक्ष,40001,62,,3
12,6,पुस्‍कर नाथ योगी,पुरुष,50,नेपाल मजदुर किसान पार्टी ,जुम्ला,हिमा गाउँपालिका,3,वडा अध्यक्ष,40002,92,,4
0,6,धनपति सार्की,पुरुष,34,नेपाली काँग्रेस,जुम्ला,हिमा गाउँपालिका,3,वडा अध्यक्ष,40003,137,,3
1,6,सर्प जित भणडारी,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),जुम्ला,हिमा गाउँपालिका,3,वडा अध्यक्ष,40004,260,E,1
2,6,कृष्‍ण भण्‍डारी,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),जुम्ला,हिमा गाउँपालिका,3,वडा अध्यक्ष,40005,259,,2
1,6,पदम बहादुर शाही,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),जुम्ला,हिमा गाउँपालिका,4,वडा अध्यक्ष,40006,165,,2
2,6,मुन बहादुर बुढा,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),जुम्ला,हिमा गाउँपालिका,4,वडा अध्यक्ष,40007,187,E,1
67,6,मुन  राज  बुढा ,पुरुष,24,"नयाँ शक्ति पार्टी, नेपाल",जुम्ला,हिमा गाउँपालिका,4,वडा अध्यक्ष,40008,1,,5
0,6,विरमान बुढा,पुरुष,79,नेपाली काँग्रेस,जुम्ला,हिमा गाउँपालिका,4,वडा अध्यक्ष,40009,115,,3
3,6,रत्‍न बहादुर शाही,पुरुष,52,राष्ट्रिय प्रजातन्त्र पार्टी ,जुम्ला,हिमा गाउँपालिका,4,वडा अध्यक्ष,40010,5,,4
1,6,कृष्ण बहादुर रोकाया,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),जुम्ला,हिमा गाउँपालिका,5,वडा अध्यक्ष,40011,105,,3
2,6,काली बहादुर शाही,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),जुम्ला,हिमा गाउँपालिका,5,वडा अध्यक्ष,40012,149,,2
0,6,नन्द बहादुर रावत,पुरुष,41,नेपाली काँग्रेस,जुम्ला,हिमा गाउँपालिका,5,वडा अध्यक्ष,40013,250,E,1
12,6,कालु बहादुर शाही,पुरुष,54,नेपाल मजदुर किसान पार्टी ,जुम्ला,हिमा गाउँपालिका,5,वडा अध्यक्ष,40014,10,,4
0,6,धन बहादुर शाही,पुरुष,56,नेपाली काँग्रेस,जुम्ला,हिमा गाउँपालिका,6,वडा अध्यक्ष,40015,140,,3
12,6,पुन्न अधिकारी,पुरुष,55,नेपाल मजदुर किसान पार्टी ,जुम्ला,हिमा गाउँपालिका,6,वडा अध्यक्ष,40016,11,,4
2,6,बल बहादुर रावत,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),जुम्ला,हिमा गाउँपालिका,6,वडा अध्यक्ष,40017,199,E,1
1,6,उपराज अधिकारी,पुरुष,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),जुम्ला,हिमा गाउँपालिका,6,वडा अध्यक्ष,40018,184,,2
0,6,नर बहादुर शाही,पुरुष,70,नेपाली काँग्रेस,जुम्ला,हिमा गाउँपालिका,7,वडा अध्यक्ष,40019,92,,4
1,6,बिर्ष बहादुर रोकाय,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),जुम्ला,हिमा गाउँपालिका,7,वडा अध्यक्ष,40020,177,,2
12,6,जिर बहादुर शाही,पुरुष,41,नेपाल मजदुर किसान पार्टी ,जुम्ला,हिमा गाउँपालिका,7,वडा अध्यक्ष,40021,108,,3
2,6,धिर बहादुर शाही,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),जुम्ला,हिमा गाउँपालिका,7,वडा अध्यक्ष,40022,186,E,1
