PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,6,धनशोभा विष्‍ट,महिला,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कालिकोट,नरहरिनाथ गाउँपालिका,1,महिला सदस्य,40809,21,,3
3,6,जमना देवी विष्‍ट,महिला,44,राष्ट्रिय प्रजातन्त्र पार्टी ,कालिकोट,नरहरिनाथ गाउँपालिका,1,महिला सदस्य,40810,13,,4
0,6,मन पुरा भण्डारा,महिला,45,नेपाली काँग्रेस,कालिकोट,नरहरिनाथ गाउँपालिका,1,महिला सदस्य,40811,176,,2
2,6,जुनपुरा बिष्‍ट,महिला,43,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कालिकोट,नरहरिनाथ गाउँपालिका,1,महिला सदस्य,40812,256,E,1
0,6,ठुमा देवि विष्‍ट,महिला,44,नेपाली काँग्रेस,कालिकोट,नरहरिनाथ गाउँपालिका,2,महिला सदस्य,40813,316,E,1
2,6,गोरीकला विश्वकर्मा,महिला,59,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कालिकोट,नरहरिनाथ गाउँपालिका,2,महिला सदस्य,40814,232,,2
1,6,लक्ष्मी रावल .विष्ट,महिला,54,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कालिकोट,नरहरिनाथ गाउँपालिका,2,महिला सदस्य,40815,164,,3
3,6,बिजसरा बुढा,महिला,46,राष्ट्रिय प्रजातन्त्र पार्टी ,कालिकोट,नरहरिनाथ गाउँपालिका,3,महिला सदस्य,40816,0,,4
2,6,सत्‍य वुढा,महिला,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कालिकोट,नरहरिनाथ गाउँपालिका,3,महिला सदस्य,40817,276,,2
0,6,अम्सरा महतारा (बुढा),महिला,25,नेपाली काँग्रेस,कालिकोट,नरहरिनाथ गाउँपालिका,3,महिला सदस्य,40818,175,,3
1,6,धुव्रा विष्ट(बुढ),महिला,22,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कालिकोट,नरहरिनाथ गाउँपालिका,3,महिला सदस्य,40819,365,E,1
2,6,उजला सहकारी,महिला,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कालिकोट,नरहरिनाथ गाउँपालिका,4,महिला सदस्य,40820,204,,3
0,6,आशा कुमारी बुढा(सहकारी),महिला,26,नेपाली काँग्रेस,कालिकोट,नरहरिनाथ गाउँपालिका,4,महिला सदस्य,40821,372,E,1
