PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,6,धनराज विष्‍ट,पुरुष,29,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कालिकोट,नरहरिनाथ गाउँपालिका,1,सदस्य,40867,7,,7
1,6,काली बहादर विष्‍ट,पुरुष,39,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कालिकोट,नरहरिनाथ गाउँपालिका,1,सदस्य,40868,12,,6
3,6,दंगली विष्‍ट,पुरुष,48,राष्ट्रिय प्रजातन्त्र पार्टी ,कालिकोट,नरहरिनाथ गाउँपालिका,1,सदस्य,40869,5,,8
2,6,चिन बहादुर विष्ट,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कालिकोट,नरहरिनाथ गाउँपालिका,1,सदस्य,40870,251,E,1
2,6,पंख बहादुर बिष्‍ट,पुरुष,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कालिकोट,नरहरिनाथ गाउँपालिका,1,सदस्य,40871,249,E,2
0,6,रमेश विष्ट,पुरुष,26,नेपाली काँग्रेस,कालिकोट,नरहरिनाथ गाउँपालिका,1,सदस्य,40872,235,,3
3,6,अजे वि.क,पुरुष,64,राष्ट्रिय प्रजातन्त्र पार्टी ,कालिकोट,नरहरिनाथ गाउँपालिका,1,सदस्य,40873,197,,4
0,6,गौरा विष्‍ट,महिला,45,नेपाली काँग्रेस,कालिकोट,नरहरिनाथ गाउँपालिका,1,सदस्य,40874,14,,5
0,6,खम्म दमाई,पुरुष,46,नेपाली काँग्रेस,कालिकोट,नरहरिनाथ गाउँपालिका,2,सदस्य,40875,309,E,1
3,6,रमान सिंह विष्‍ट,पुरुष,58,राष्ट्रिय प्रजातन्त्र पार्टी ,कालिकोट,नरहरिनाथ गाउँपालिका,2,सदस्य,40876,38,,7
1,6,सदन दमाई,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कालिकोट,नरहरिनाथ गाउँपालिका,2,सदस्य,40877,162,,6
1,6,धन बहादुर महतारा,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कालिकोट,नरहरिनाथ गाउँपालिका,2,सदस्य,40878,174,,5
2,6,नेत्र दर्जि,पुरुष,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कालिकोट,नरहरिनाथ गाउँपालिका,2,सदस्य,40879,241,,4
2,6,काली बहादुर बि क,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कालिकोट,नरहरिनाथ गाउँपालिका,2,सदस्य,40880,244,,3
0,6,पूर्ण बहादुर महतारा,पुरुष,43,नेपाली काँग्रेस,कालिकोट,नरहरिनाथ गाउँपालिका,2,सदस्य,40881,286,E,2
3,6,प्रवले दमाई,पुरुष,62,राष्ट्रिय प्रजातन्त्र पार्टी ,कालिकोट,नरहरिनाथ गाउँपालिका,2,सदस्य,40882,18,,8
3,6,मन बहादुर वुढा,पुरुष,51,राष्ट्रिय प्रजातन्त्र पार्टी ,कालिकोट,नरहरिनाथ गाउँपालिका,3,सदस्य,40883,14,,7
0,6,लाल बहादुर वुढा,पुरुष,61,नेपाली काँग्रेस,कालिकोट,नरहरिनाथ गाउँपालिका,3,सदस्य,40884,169,,6
0,6,कृपाराम भट्टराई,पुरुष,58,नेपाली काँग्रेस,कालिकोट,नरहरिनाथ गाउँपालिका,3,सदस्य,40885,184,,5
2,6,नर बहादुर वुढा,पुरुष,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कालिकोट,नरहरिनाथ गाउँपालिका,3,सदस्य,40886,265,,4
2,6,नरेन्द्र विष्‍ट,पुरुष,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कालिकोट,नरहरिनाथ गाउँपालिका,3,सदस्य,40887,274,,3
1,6,जगदीश प्रसाद उपाध्याय,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कालिकोट,नरहरिनाथ गाउँपालिका,3,सदस्य,40888,340,E,2
1,6,चन्द्र लाल उपाध्याय,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कालिकोट,नरहरिनाथ गाउँपालिका,3,सदस्य,40889,358,E,1
67,6,हरि प्रसाद उपाध्याय,पुरुष,37,"नयाँ शक्ति पार्टी, नेपाल",कालिकोट,नरहरिनाथ गाउँपालिका,3,सदस्य,40890,10,,8
3,6,कमल बहादुर बुढा,पुरुष,47,राष्ट्रिय प्रजातन्त्र पार्टी ,कालिकोट,नरहरिनाथ गाउँपालिका,3,सदस्य,40891,4,,9
0,6,उप्रेन्द बहादुर सहकारी,पुरुष,40,नेपाली काँग्रेस,कालिकोट,नरहरिनाथ गाउँपालिका,4,सदस्य,40892,374,E,2
0,6,भक्त सहकारी,पुरुष,35,नेपाली काँग्रेस,कालिकोट,नरहरिनाथ गाउँपालिका,4,सदस्य,40893,376,E,1
1,6,गोर्ख सहकारी,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कालिकोट,नरहरिनाथ गाउँपालिका,4,सदस्य,40894,352,,3
1,6,रत्‍न बहादुर सहकारी,पुरुष,60,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कालिकोट,नरहरिनाथ गाउँपालिका,4,सदस्य,40895,351,,4
2,6,विर बहादुर सहकारी,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कालिकोट,नरहरिनाथ गाउँपालिका,4,सदस्य,40896,203,,5
2,6,निराजन बोगटी  सहकारी,पुरुष,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कालिकोट,नरहरिनाथ गाउँपालिका,4,सदस्य,40897,198,,6
3,6,रत्‍न बहादुर सहकारी,पुरुष,50,राष्ट्रिय प्रजातन्त्र पार्टी ,कालिकोट,नरहरिनाथ गाउँपालिका,4,सदस्य,40898,6,,7
3,6,राम बहादुर सहकारी,पुरुष,49,राष्ट्रिय प्रजातन्त्र पार्टी ,कालिकोट,नरहरिनाथ गाउँपालिका,4,सदस्य,40899,1,,8
2,6,नैन बहादुर सहकारी,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कालिकोट,नरहरिनाथ गाउँपालिका,5,सदस्य,40900,344,E,2
2,6,चंख बहादुर सहकारी,पुरुष,60,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कालिकोट,नरहरिनाथ गाउँपालिका,5,सदस्य,40901,353,E,1
0,6,अर्जने सहकारी,पुरुष,42,नेपाली काँग्रेस,कालिकोट,नरहरिनाथ गाउँपालिका,5,सदस्य,40902,252,,3
1,6,जसे सहकारी,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कालिकोट,नरहरिनाथ गाउँपालिका,5,सदस्य,40903,190,,6
1,6,दान बहादुर सहकारी,पुरुष,29,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कालिकोट,नरहरिनाथ गाउँपालिका,5,सदस्य,40904,205,,5
0,6,जसी सहकारी,पुरुष,47,नेपाली काँग्रेस,कालिकोट,नरहरिनाथ गाउँपालिका,5,सदस्य,40905,246,,4
2,6,मोहनबिर शाही,पुरुष,64,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कालिकोट,नरहरिनाथ गाउँपालिका,6,सदस्य,40906,224,E,1
2,6,अनिपाल शाही,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कालिकोट,नरहरिनाथ गाउँपालिका,6,सदस्य,40907,222,E,2
1,6,कहरसिं बटाला,पुरुष,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कालिकोट,नरहरिनाथ गाउँपालिका,6,सदस्य,40908,90,,3
1,6,दिर्घ बटाला,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कालिकोट,नरहरिनाथ गाउँपालिका,6,सदस्य,40909,85,,4
3,6,जहले बटाला,पुरुष,32,राष्ट्रिय प्रजातन्त्र पार्टी ,कालिकोट,नरहरिनाथ गाउँपालिका,6,सदस्य,40910,49,,7
0,6,गोबि दमाई,पुरुष,47,नेपाली काँग्रेस,कालिकोट,नरहरिनाथ गाउँपालिका,6,सदस्य,40911,51,,6
0,6,ध्रुव विक्रम शाही,पुरुष,38,नेपाली काँग्रेस,कालिकोट,नरहरिनाथ गाउँपालिका,6,सदस्य,40912,60,,5
3,6,बिरेन्द्र बहादुर शाही,पुरुष,30,राष्ट्रिय प्रजातन्त्र पार्टी ,कालिकोट,नरहरिनाथ गाउँपालिका,6,सदस्य,40913,38,,8
3,6,देउराम बटाला,पुरुष,33,राष्ट्रिय प्रजातन्त्र पार्टी ,कालिकोट,नरहरिनाथ गाउँपालिका,7,सदस्य,40914,117,,7
3,6,बल बहादुर शाही,पुरुष,43,राष्ट्रिय प्रजातन्त्र पार्टी ,कालिकोट,नरहरिनाथ गाउँपालिका,7,सदस्य,40915,103,,8
67,6,दान बहादुर शाही,पुरुष,34,"नयाँ शक्ति पार्टी, नेपाल",कालिकोट,नरहरिनाथ गाउँपालिका,7,सदस्य,40916,6,,9
12,6,चन्द्र रुप बटाला,पुरुष,39,नेपाल मजदुर किसान पार्टी ,कालिकोट,नरहरिनाथ गाउँपालिका,7,सदस्य,40917,0,,10
2,6,कुशले बुढा,पुरुष,62,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कालिकोट,नरहरिनाथ गाउँपालिका,7,सदस्य,40918,248,E,1
2,6,धन बहादुर बटाला,पुरुष,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कालिकोट,नरहरिनाथ गाउँपालिका,7,सदस्य,40919,240,E,2
12,6,परेक बहादुर शाही,पुरुष,28,नेपाल मजदुर किसान पार्टी ,कालिकोट,नरहरिनाथ गाउँपालिका,7,सदस्य,40920,206,,3
0,6,पदम बुढा,पुरुष,24,नेपाली काँग्रेस,कालिकोट,नरहरिनाथ गाउँपालिका,7,सदस्य,40921,199,,4
1,6,श्री सगुने  दमाई,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कालिकोट,नरहरिनाथ गाउँपालिका,7,सदस्य,40922,130,,5
1,6,रत्न बहादुर बुढा,पुरुष,27,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कालिकोट,नरहरिनाथ गाउँपालिका,7,सदस्य,40923,125,,6
1,6,रमेश कुमार विष्‍ट,पुरुष,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कालिकोट,नरहरिनाथ गाउँपालिका,8,सदस्य,40924,329,E,1
1,6,टेक बहादुर बिष्‍ट,पुरुष,59,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कालिकोट,नरहरिनाथ गाउँपालिका,8,सदस्य,40925,317,E,2
3,6,जय लाल बिष्‍ट,पुरुष,57,राष्ट्रिय प्रजातन्त्र पार्टी ,कालिकोट,नरहरिनाथ गाउँपालिका,8,सदस्य,40926,3,,10
67,6,रमेश बहादुर विष्ट,पुरुष,28,"नयाँ शक्ति पार्टी, नेपाल",कालिकोट,नरहरिनाथ गाउँपालिका,8,सदस्य,40927,9,,9
12,6,धिर बहादुर रावल,पुरुष,25,नेपाल मजदुर किसान पार्टी ,कालिकोट,नरहरिनाथ गाउँपालिका,8,सदस्य,40928,54,,8
12,6,कली मान रावल,पुरुष,49,नेपाल मजदुर किसान पार्टी ,कालिकोट,नरहरिनाथ गाउँपालिका,8,सदस्य,40929,61,,7
2,6,मनविर सुनार,पुरुष,59,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कालिकोट,नरहरिनाथ गाउँपालिका,8,सदस्य,40930,194,,6
2,6,लाल बहादुर भण्डारा,पुरुष,24,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कालिकोट,नरहरिनाथ गाउँपालिका,8,सदस्य,40931,200,,5
0,6,पदमे बिष्‍ट,पुरुष,52,नेपाली काँग्रेस,कालिकोट,नरहरिनाथ गाउँपालिका,8,सदस्य,40932,234,,4
0,6,अर्जुन कुमार जी.सी,पुरुष,34,नेपाली काँग्रेस,कालिकोट,नरहरिनाथ गाउँपालिका,8,सदस्य,40933,275,,3
12,6,बल बोहरा,पुरुष,39,नेपाल मजदुर किसान पार्टी ,कालिकोट,नरहरिनाथ गाउँपालिका,9,सदस्य,40934,34,,8
9,6,कृष्ण बहादुर शाहि,पुरुष,28,राष्ट्रिय जनमोर्चा ,कालिकोट,नरहरिनाथ गाउँपालिका,9,सदस्य,40935,59,,7
2,6,दल दमाई,पुरुष,59,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कालिकोट,नरहरिनाथ गाउँपालिका,9,सदस्य,40936,194,,6
2,6,मकरे दर्जी,पुरुष,58,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कालिकोट,नरहरिनाथ गाउँपालिका,9,सदस्य,40937,214,,5
67,6,लोक बहादुर बोहरा,पुरुष,31,"नयाँ शक्ति पार्टी, नेपाल",कालिकोट,नरहरिनाथ गाउँपालिका,9,सदस्य,40938,14,,9
0,6,धन बहादुर रावल,पुरुष,42,नेपाली काँग्रेस,कालिकोट,नरहरिनाथ गाउँपालिका,9,सदस्य,40939,285,,3
1,6,विर्ख शाही,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कालिकोट,नरहरिनाथ गाउँपालिका,9,सदस्य,40940,347,E,2
1,6,जगत बहादुर दर्जि,पुरुष,30,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कालिकोट,नरहरिनाथ गाउँपालिका,9,सदस्य,40941,362,E,1
0,6,पंख बहादुर शाही,पुरुष,62,नेपाली काँग्रेस,कालिकोट,नरहरिनाथ गाउँपालिका,9,सदस्य,40942,229,,4
