PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,4,दिलीप गुरुङ,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),गोरखा,धार्चे गाउँपालिका,1,वडा अध्यक्ष,24455,109,E,1
67,4,देश बहादुर गुरुङ,पुरुष,28,"नयाँ शक्ति पार्टी, नेपाल",गोरखा,धार्चे गाउँपालिका,1,वडा अध्यक्ष,24456,47,,2
0,4,धन कमल गुरुङ,पुरुष,41,नेपाली काँग्रेस,गोरखा,धार्चे गाउँपालिका,1,वडा अध्यक्ष,24457,37,,3
0,4,बसन्त गुरुङ,पुरुष,31,नेपाली काँग्रेस,गोरखा,धार्चे गाउँपालिका,2,वडा अध्यक्ष,24458,218,,2
1,4,शुक बहादुर गुरुङ,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),गोरखा,धार्चे गाउँपालिका,2,वडा अध्यक्ष,24459,361,E,1
67,4,अर्जुन गुरुङ,पुरुष,24,"नयाँ शक्ति पार्टी, नेपाल",गोरखा,धार्चे गाउँपालिका,2,वडा अध्यक्ष,24460,150,,3
2,4,विष्णु गुरुङ,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),गोरखा,धार्चे गाउँपालिका,2,वडा अध्यक्ष,24461,51,,4
67,4,इन्द्र प्रसाद गुरुङ,पुरुष,30,"नयाँ शक्ति पार्टी, नेपाल",गोरखा,धार्चे गाउँपालिका,3,वडा अध्यक्ष,24462,237,E,1
1,4,शेर बहादुर गुरुङ,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),गोरखा,धार्चे गाउँपालिका,3,वडा अध्यक्ष,24463,220,,2
2,4,रात मान गुरुङ,पुरुष,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),गोरखा,धार्चे गाउँपालिका,3,वडा अध्यक्ष,24464,132,,3
0,4,विश्‍व कुमार गुरुङ,पुरुष,42,नेपाली काँग्रेस,गोरखा,धार्चे गाउँपालिका,3,वडा अध्यक्ष,24465,43,,4
2,4,किसान गुरुङ,पुरुष,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),गोरखा,धार्चे गाउँपालिका,4,वडा अध्यक्ष,24466,297,,2
0,4,राज गुरुङ,पुरुष,28,नेपाली काँग्रेस,गोरखा,धार्चे गाउँपालिका,4,वडा अध्यक्ष,24467,459,E,1
1,4,राम बहादुर गुरुङ,पुरुष,33,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),गोरखा,धार्चे गाउँपालिका,4,वडा अध्यक्ष,24468,147,,3
67,4,डिल बहादुर गुरुङ,पुरुष,40,"नयाँ शक्ति पार्टी, नेपाल",गोरखा,धार्चे गाउँपालिका,4,वडा अध्यक्ष,24469,26,,4
0,4,तुल बहादुर गुरुङ,पुरुष,35,नेपाली काँग्रेस,गोरखा,धार्चे गाउँपालिका,5,वडा अध्यक्ष,24470,352,E,1
2,4,धन कुमार गुरुङ,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),गोरखा,धार्चे गाउँपालिका,5,वडा अध्यक्ष,24471,348,,2
1,4,भक्त राज गुरुङ,पुरुष,28,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),गोरखा,धार्चे गाउँपालिका,5,वडा अध्यक्ष,24472,316,,3
67,4,विस बहादुर गुरुङ,पुरुष,49,"नयाँ शक्ति पार्टी, नेपाल",गोरखा,धार्चे गाउँपालिका,5,वडा अध्यक्ष,24473,158,,4
1,4,धन कुमार घले,पुरुष,23,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),गोरखा,धार्चे गाउँपालिका,6,वडा अध्यक्ष,24474,230,E,1
0,4,मुल बहादुर गुरुङ,पुरुष,39,नेपाली काँग्रेस,गोरखा,धार्चे गाउँपालिका,6,वडा अध्यक्ष,24475,189,,2
2,4,देवराज गुरुङ,पुरुष,23,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),गोरखा,धार्चे गाउँपालिका,6,वडा अध्यक्ष,24476,108,,4
67,4,सोसन घले,पुरुष,23,"नयाँ शक्ति पार्टी, नेपाल",गोरखा,धार्चे गाउँपालिका,6,वडा अध्यक्ष,24477,110,,3
0,4,सूर्य मान गुरुङ,पुरुष,40,नेपाली काँग्रेस,गोरखा,धार्चे गाउँपालिका,7,वडा अध्यक्ष,24478,327,E,1
1,4,मम्पाल गुरुङ,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),गोरखा,धार्चे गाउँपालिका,7,वडा अध्यक्ष,24479,58,,3
2,4,राकेश गुरुङ,पुरुष,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),गोरखा,धार्चे गाउँपालिका,7,वडा अध्यक्ष,24480,305,,2
67,4,निसान गुरुङ,पुरुष,25,"नयाँ शक्ति पार्टी, नेपाल",गोरखा,धार्चे गाउँपालिका,7,वडा अध्यक्ष,24481,38,,4
