PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,7,विष्‍ना देवी खड्का,महिला,52,नेपाली काँग्रेस,डोटी,पूर्वीचौकी गाउँपालिका,1,महिला सदस्य,50663,489,E,1
1,7,खिना देबी बिष्ट,महिला,30,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोटी,पूर्वीचौकी गाउँपालिका,1,महिला सदस्य,50664,440,,2
67,7,हरिना देवी साउद,महिला,38,"नयाँ शक्ति पार्टी, नेपाल",डोटी,पूर्वीचौकी गाउँपालिका,2,महिला सदस्य,50665,155,,3
0,7,कला देवी ओली,महिला,40,नेपाली काँग्रेस,डोटी,पूर्वीचौकी गाउँपालिका,2,महिला सदस्य,50666,394,E,1
1,7,शारदा कुमारी साउद,महिला,28,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोटी,पूर्वीचौकी गाउँपालिका,2,महिला सदस्य,50667,385,,2
0,7,भेरु देवी साहु,महिला,46,नेपाली काँग्रेस,डोटी,पूर्वीचौकी गाउँपालिका,3,महिला सदस्य,50668,693,E,1
1,7,पवी देवी रावत,महिला,73,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोटी,पूर्वीचौकी गाउँपालिका,3,महिला सदस्य,50669,321,,2
2,7,गायत्री कडायत,महिला,26,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोटी,पूर्वीचौकी गाउँपालिका,3,महिला सदस्य,50670,57,,3
0,7,डम्मरि खड्का,महिला,22,नेपाली काँग्रेस,डोटी,पूर्वीचौकी गाउँपालिका,4,महिला सदस्य,50671,384,E,1
1,7,ढुन्की दमाई,महिला,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोटी,पूर्वीचौकी गाउँपालिका,4,महिला सदस्य,50672,326,,2
2,7,धना देवी खड्का,महिला,25,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोटी,पूर्वीचौकी गाउँपालिका,4,महिला सदस्य,50673,142,,3
1,7,मनिषा कुवर धानुक,महिला,24,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोटी,पूर्वीचौकी गाउँपालिका,5,महिला सदस्य,50674,862,E,1
0,7,प्रेमा देवी जोशी,महिला,44,नेपाली काँग्रेस,डोटी,पूर्वीचौकी गाउँपालिका,5,महिला सदस्य,50675,490,,2
2,7,धुती देवी ढोली,महिला,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोटी,पूर्वीचौकी गाउँपालिका,5,महिला सदस्य,50676,28,,3
1,7,विस्ना देवी साउद,महिला,29,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोटी,पूर्वीचौकी गाउँपालिका,6,महिला सदस्य,50677,574,E,1
0,7,बिस्ना देवी भण्डारी,महिला,55,नेपाली काँग्रेस,डोटी,पूर्वीचौकी गाउँपालिका,6,महिला सदस्य,50678,398,,2
2,7,दिपा देवी ढोली,महिला,53,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोटी,पूर्वीचौकी गाउँपालिका,6,महिला सदस्य,50679,20,,3
0,7,राजु देवी खड्का,महिला,38,नेपाली काँग्रेस,डोटी,पूर्वीचौकी गाउँपालिका,7,महिला सदस्य,50680,717,E,1
1,7,नरपता बडैला,महिला,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोटी,पूर्वीचौकी गाउँपालिका,7,महिला सदस्य,50681,549,,2
2,7,झिमा देवी कामी,महिला,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोटी,पूर्वीचौकी गाउँपालिका,7,महिला सदस्य,50682,59,,3
