PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
3,5,कैलासा पासी,महिला,66,राष्ट्रिय प्रजातन्त्र पार्टी ,कपिलवस्तु,कृष्णनगर नगरपालिका,1,दलित महिला सदस्य,34065,496,E,1
16,5,लक्ष्मी देवी चमार,महिला,42,बहुजन शक्ति पार्टी ,कपिलवस्तु,कृष्णनगर नगरपालिका,1,दलित महिला सदस्य,34066,246,,2
2,5,कुशलादेवी कोरी,महिला,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कपिलवस्तु,कृष्णनगर नगरपालिका,1,दलित महिला सदस्य,34067,173,,6
1,5,रुकमणी देवी कोरी,महिला,37,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कपिलवस्तु,कृष्णनगर नगरपालिका,1,दलित महिला सदस्य,34068,230,,4
0,5,मुन्नि कोरी,महिला,48,नेपाली काँग्रेस,कपिलवस्तु,कृष्णनगर नगरपालिका,1,दलित महिला सदस्य,34069,216,,5
4,5,वउना चमार,महिला,47,"संघीय समाजवादी फोरम, नेपाल ",कपिलवस्तु,कृष्णनगर नगरपालिका,1,दलित महिला सदस्य,34070,233,,3
16,5,सुशीला रैदास,महिला,40,बहुजन शक्ति पार्टी ,कपिलवस्तु,कृष्णनगर नगरपालिका,2,दलित महिला सदस्य,34071,117,,4
2,5,चिनका धरिकार,महिला,51,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कपिलवस्तु,कृष्णनगर नगरपालिका,2,दलित महिला सदस्य,34072,111,,5
0,5,तिरथा देवी धरिकार,महिला,73,नेपाली काँग्रेस,कपिलवस्तु,कृष्णनगर नगरपालिका,2,दलित महिला सदस्य,34073,229,E,1
4,5,कमलावती चमार,महिला,54,"संघीय समाजवादी फोरम, नेपाल ",कपिलवस्तु,कृष्णनगर नगरपालिका,2,दलित महिला सदस्य,34074,178,,2
1,5,गुडिया धोवी,महिला,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कपिलवस्तु,कृष्णनगर नगरपालिका,2,दलित महिला सदस्य,34075,138,,3
2,5,ज्‍योति कोरी,महिला,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कपिलवस्तु,कृष्णनगर नगरपालिका,3,दलित महिला सदस्य,34076,392,E,1
4,5,शिला देवी सुपक,महिला,43,"संघीय समाजवादी फोरम, नेपाल ",कपिलवस्तु,कृष्णनगर नगरपालिका,3,दलित महिला सदस्य,34077,97,,5
3,5,शुशिला देवी डफाली,महिला,46,राष्ट्रिय प्रजातन्त्र पार्टी ,कपिलवस्तु,कृष्णनगर नगरपालिका,3,दलित महिला सदस्य,34078,112,,4
1,5,सरिता देवी पासी,महिला,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कपिलवस्तु,कृष्णनगर नगरपालिका,3,दलित महिला सदस्य,34079,149,,3
0,5,विट्टा मेहत्तर,महिला,57,नेपाली काँग्रेस,कपिलवस्तु,कृष्णनगर नगरपालिका,3,दलित महिला सदस्य,34080,239,,2
84,5,मन्तोला कोरि,महिला,49,स्वतन्त्र,कपिलवस्तु,कृष्णनगर नगरपालिका,4,दलित महिला सदस्य,34081,60,,6
3,5,लालमति कोरी,महिला,45,राष्ट्रिय प्रजातन्त्र पार्टी ,कपिलवस्तु,कृष्णनगर नगरपालिका,4,दलित महिला सदस्य,34082,79,,5
