PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,7,रुप सिंह ठकुराठी,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डडेलधुरा,भागेश्वर गाउँपालिका,1,वडा अध्यक्ष,58299,374,E,1
67,7,ज्ञान बहादुर ठकुराठि,पुरुष,32,"नयाँ शक्ति पार्टी, नेपाल",डडेलधुरा,भागेश्वर गाउँपालिका,1,वडा अध्यक्ष,58300,11,,4
2,7,सोनलाल दमाई,पुरुष,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डडेलधुरा,भागेश्वर गाउँपालिका,1,वडा अध्यक्ष,58301,222,,3
0,7,दिल वहादुर ठकुराठी,पुरुष,53,नेपाली काँग्रेस,डडेलधुरा,भागेश्वर गाउँपालिका,1,वडा अध्यक्ष,58302,299,,2
1,7,राजेन्द्र बोहरा,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डडेलधुरा,भागेश्वर गाउँपालिका,2,वडा अध्यक्ष,58303,333,E,1
0,7,टंक प्रसाद जोशी,पुरुष,46,नेपाली काँग्रेस,डडेलधुरा,भागेश्वर गाउँपालिका,2,वडा अध्यक्ष,58304,254,,2
2,7,प्रेम सार्की,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डडेलधुरा,भागेश्वर गाउँपालिका,2,वडा अध्यक्ष,58305,78,,3
1,7,राम बहादुर शाही,पुरुष,28,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डडेलधुरा,भागेश्वर गाउँपालिका,3,वडा अध्यक्ष,58306,651,E,1
67,7,खडक सिंह ऐडी,पुरुष,36,"नयाँ शक्ति पार्टी, नेपाल",डडेलधुरा,भागेश्वर गाउँपालिका,3,वडा अध्यक्ष,58307,28,,4
2,7,शिबे ओड,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डडेलधुरा,भागेश्वर गाउँपालिका,3,वडा अध्यक्ष,58308,77,,3
0,7,डम्वर राज जोशी,पुरुष,46,नेपाली काँग्रेस,डडेलधुरा,भागेश्वर गाउँपालिका,3,वडा अध्यक्ष,58309,638,,2
3,7,धन बहादुर महरा,पुरुष,60,राष्ट्रिय प्रजातन्त्र पार्टी ,डडेलधुरा,भागेश्वर गाउँपालिका,3,वडा अध्यक्ष,58310,16,,5
1,7,रत्‍न बहदुर बिष्ट,पुरुष,59,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डडेलधुरा,भागेश्वर गाउँपालिका,4,वडा अध्यक्ष,58311,448,E,1
0,7,माधब प्रसाद चटौट,पुरुष,49,नेपाली काँग्रेस,डडेलधुरा,भागेश्वर गाउँपालिका,4,वडा अध्यक्ष,58312,346,,2
2,7,देब राज भट्ट,पुरुष,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डडेलधुरा,भागेश्वर गाउँपालिका,4,वडा अध्यक्ष,58313,248,,3
67,7,टेक बहादुर सावद,पुरुष,35,"नयाँ शक्ति पार्टी, नेपाल",डडेलधुरा,भागेश्वर गाउँपालिका,4,वडा अध्यक्ष,58314,53,,4
9,7,जय बहादुर बुढाऐर,पुरुष,61,राष्ट्रिय जनमोर्चा ,डडेलधुरा,भागेश्वर गाउँपालिका,4,वडा अध्यक्ष,58315,0,,5
2,7,बसन्त राज भट्ट,पुरुष,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डडेलधुरा,भागेश्वर गाउँपालिका,5,वडा अध्यक्ष,58316,196,E,1
1,7,दीपक बहादुर महता,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डडेलधुरा,भागेश्वर गाउँपालिका,5,वडा अध्यक्ष,58317,181,,2
67,7,बहादुर सिंह चाड,पुरुष,46,"नयाँ शक्ति पार्टी, नेपाल",डडेलधुरा,भागेश्वर गाउँपालिका,5,वडा अध्यक्ष,58318,34,,5
84,7,गोविन्द नाथ,पुरुष,41,स्वतन्त्र,डडेलधुरा,भागेश्वर गाउँपालिका,5,वडा अध्यक्ष,58319,117,,4
0,7,रतन सिंह चाड,पुरुष,32,नेपाली काँग्रेस,डडेलधुरा,भागेश्वर गाउँपालिका,5,वडा अध्यक्ष,58320,142,,3
