PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,3,पार्वती शाह ठकुरी,महिला,50,नेपाली काँग्रेस,चितवन,भरतपुर महानगरपालिका,,उपप्रमुख,22079,47197,E,1
1,3,दिब्‍य शर्मा,महिला,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),चितवन,भरतपुर महानगरपालिका,,उपप्रमुख,22080,39525,,2
3,3,रिना गुरुङ्ग,महिला,34,राष्ट्रिय प्रजातन्त्र पार्टी ,चितवन,भरतपुर महानगरपालिका,,उपप्रमुख,22081,7252,,3
67,3,शारदा घिमिरे,महिला,58,"नयाँ शक्ति पार्टी, नेपाल",चितवन,भरतपुर महानगरपालिका,,उपप्रमुख,22082,371,,4
8,3,सूर्य प्रसाद रेग्मी,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी–लेनिनवादी),चितवन,भरतपुर महानगरपालिका,,उपप्रमुख,22083,198,,5
15,3,कोपिला गौतम लामिछाने,महिला,27,नेपाल परिवार दल ,चितवन,भरतपुर महानगरपालिका,,उपप्रमुख,22084,16,,11
84,3,बाबुराम प्यासी परियार,पुरुष,60,स्वतन्त्र,चितवन,भरतपुर महानगरपालिका,,उपप्रमुख,22085,187,,7
84,3,सुन्दरी वि.क.,महिला,53,स्वतन्त्र,चितवन,भरतपुर महानगरपालिका,,उपप्रमुख,22086,100,,8
60,3,निरमला आले मगर,महिला,46,राष्ट्रिय जनमुक्ति पार्टी,चितवन,भरतपुर महानगरपालिका,,उपप्रमुख,22087,82,,9
9,3,उमा देवी शर्मा,महिला,43,राष्ट्रिय जनमोर्चा ,चितवन,भरतपुर महानगरपालिका,,उपप्रमुख,22088,80,,10
5,3,निरु कार्की,महिला,36,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",चितवन,भरतपुर महानगरपालिका,,उपप्रमुख,22089,192,,6
