PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
84,3,भिम नारायण श्रेष्ठ,पुरुष,53,स्वतन्त्र,चितवन,भरतपुर महानगरपालिका,1,सदस्य,22494,0,,9
84,3,देवेन्द्र बहादुर पौडेल,पुरुष,34,स्वतन्त्र,चितवन,भरतपुर महानगरपालिका,1,सदस्य,22495,0,,8
3,3,बाबु राम तिवारी,पुरुष,46,राष्ट्रिय प्रजातन्त्र पार्टी ,चितवन,भरतपुर महानगरपालिका,1,सदस्य,22496,96,,7
2,3,संगिता घिमिरे,महिला,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),चितवन,भरतपुर महानगरपालिका,1,सदस्य,22497,439,,6
1,3,शुक्र कुमार श्रेष्ठ,पुरुष,58,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),चितवन,भरतपुर महानगरपालिका,1,सदस्य,22498,1292,E,1
0,3,सोमराज सुवेदी,पुरुष,40,नेपाली काँग्रेस,चितवन,भरतपुर महानगरपालिका,1,सदस्य,22499,974,,4
1,3,जंग बहादुर भण्डारी,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),चितवन,भरतपुर महानगरपालिका,1,सदस्य,22500,1178,,3
0,3,यम बहादुर वाँचे मगर,पुरुष,41,नेपाली काँग्रेस,चितवन,भरतपुर महानगरपालिका,1,सदस्य,22501,1266,E,2
2,3,धन बहादुर पौडेल,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),चितवन,भरतपुर महानगरपालिका,1,सदस्य,22502,464,,5
8,3,सावित्री अर्याल,महिला,41,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी–लेनिनवादी),चितवन,भरतपुर महानगरपालिका,2,सदस्य,22503,26,,9
3,3,राजु खत्री,पुरुष,32,राष्ट्रिय प्रजातन्त्र पार्टी ,चितवन,भरतपुर महानगरपालिका,2,सदस्य,22504,99,,8
3,3,केर सिंह लामा,पुरुष,38,राष्ट्रिय प्रजातन्त्र पार्टी ,चितवन,भरतपुर महानगरपालिका,2,सदस्य,22505,136,,7
2,3,अमर तामाङ्ग,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),चितवन,भरतपुर महानगरपालिका,2,सदस्य,22506,648,,6
2,3,जय राम खत्री,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),चितवन,भरतपुर महानगरपालिका,2,सदस्य,22507,706,,5
0,3,गोविन्द बहादुर गुरुङ्ग,पुरुष,56,नेपाली काँग्रेस,चितवन,भरतपुर महानगरपालिका,2,सदस्य,22508,1274,,4
0,3,लोक बहादुर रानाभाट,पुरुष,47,नेपाली काँग्रेस,चितवन,भरतपुर महानगरपालिका,2,सदस्य,22509,1364,,3
