PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,7,कलश बहादुर चन्द,पुरुष,46,नेपाली काँग्रेस,बैतडी,सुर्नया गाउँपालिका,1,वडा अध्यक्ष,57225,158,E,1
1,7,धन बहादुर चन्द,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बैतडी,सुर्नया गाउँपालिका,1,वडा अध्यक्ष,57226,127,,2
3,7,दशरथ चन्द,पुरुष,49,राष्ट्रिय प्रजातन्त्र पार्टी ,बैतडी,सुर्नया गाउँपालिका,1,वडा अध्यक्ष,57227,93,,3
67,7,पदम वहादुर चन्द,पुरुष,52,"नयाँ शक्ति पार्टी, नेपाल",बैतडी,सुर्नया गाउँपालिका,1,वडा अध्यक्ष,57228,0,,4
2,7,भान बहादुर चन्द,पुरुष,43,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बैतडी,सुर्नया गाउँपालिका,2,वडा अध्यक्ष,57229,132,,3
1,7,मोहन बहादुर विष्‍ट,पुरुष,53,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बैतडी,सुर्नया गाउँपालिका,2,वडा अध्यक्ष,57230,199,,2
3,7,हर्क बहादुर पाण्डे,पुरुष,44,राष्ट्रिय प्रजातन्त्र पार्टी ,बैतडी,सुर्नया गाउँपालिका,2,वडा अध्यक्ष,57231,321,E,1
0,7,सेर सिह ऐरी,पुरुष,68,नेपाली काँग्रेस,बैतडी,सुर्नया गाउँपालिका,2,वडा अध्यक्ष,57232,115,,4
8,7,तिलक बहादुर बिष्ट,पुरुष,34,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी–लेनिनवादी),बैतडी,सुर्नया गाउँपालिका,2,वडा अध्यक्ष,57233,14,,5
2,7,दिला राम भट्ट,पुरुष,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बैतडी,सुर्नया गाउँपालिका,3,वडा अध्यक्ष,57234,244,E,1
0,7,शम्भु प्रसाद भट्ट,पुरुष,36,नेपाली काँग्रेस,बैतडी,सुर्नया गाउँपालिका,3,वडा अध्यक्ष,57235,232,,2
1,7,भान देव भट्ट,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बैतडी,सुर्नया गाउँपालिका,3,वडा अध्यक्ष,57236,102,,3
3,7,चक्र देव भट्ट,पुरुष,35,राष्ट्रिय प्रजातन्त्र पार्टी ,बैतडी,सुर्नया गाउँपालिका,3,वडा अध्यक्ष,57237,47,,4
67,7,नरेन्द्र प्रसाद भट्ट,पुरुष,29,"नयाँ शक्ति पार्टी, नेपाल",बैतडी,सुर्नया गाउँपालिका,3,वडा अध्यक्ष,57238,19,,5
