PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,7,पुस्पा पाल(चन्द ),महिला,29,नेपाली काँग्रेस,बैतडी,सुर्नया गाउँपालिका,1,महिला सदस्य,57262,154,E,1
67,7,बिस्ना चन्द,महिला,53,"नयाँ शक्ति पार्टी, नेपाल",बैतडी,सुर्नया गाउँपालिका,1,महिला सदस्य,57263,9,,4
3,7,शारदा चन्द,महिला,37,राष्ट्रिय प्रजातन्त्र पार्टी ,बैतडी,सुर्नया गाउँपालिका,1,महिला सदस्य,57264,81,,3
1,7,पार्वती बम,महिला,28,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बैतडी,सुर्नया गाउँपालिका,1,महिला सदस्य,57265,118,,2
3,7,कमला चन्द,महिला,34,राष्ट्रिय प्रजातन्त्र पार्टी ,बैतडी,सुर्नया गाउँपालिका,2,महिला सदस्य,57266,305,E,1
1,7,राधिका पाण्डे,महिला,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बैतडी,सुर्नया गाउँपालिका,2,महिला सदस्य,57267,202,,2
2,7,जयन्ती पाण्डेय,महिला,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बैतडी,सुर्नया गाउँपालिका,2,महिला सदस्य,57268,138,,3
0,7,गोमती चन्द,महिला,30,नेपाली काँग्रेस,बैतडी,सुर्नया गाउँपालिका,2,महिला सदस्य,57269,111,,4
2,7,हेमा भट्ट,महिला,21,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बैतडी,सुर्नया गाउँपालिका,3,महिला सदस्य,57270,244,E,1
0,7,पदमा देवी भट्ट,महिला,44,नेपाली काँग्रेस,बैतडी,सुर्नया गाउँपालिका,3,महिला सदस्य,57271,204,,2
1,7,कस्तुरा ऐरी,महिला,31,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बैतडी,सुर्नया गाउँपालिका,3,महिला सदस्य,57272,114,,3
3,7,माधवी चन्द,महिला,46,राष्ट्रिय प्रजातन्त्र पार्टी ,बैतडी,सुर्नया गाउँपालिका,3,महिला सदस्य,57273,62,,4
1,7,कमला साउद,महिला,26,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बैतडी,सुर्नया गाउँपालिका,4,महिला सदस्य,57274,422,E,1
3,7,डम्मरा महरा,महिला,31,राष्ट्रिय प्रजातन्त्र पार्टी ,बैतडी,सुर्नया गाउँपालिका,4,महिला सदस्य,57275,132,,3
0,7,गेडी महरा,महिला,53,नेपाली काँग्रेस,बैतडी,सुर्नया गाउँपालिका,4,महिला सदस्य,57276,376,,2
2,7,गीता कुवर,महिला,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बैतडी,सुर्नया गाउँपालिका,4,महिला सदस्य,57277,89,,4
1,7,चन्द्रा चन्द,महिला,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बैतडी,सुर्नया गाउँपालिका,5,महिला सदस्य,57278,441,E,1
2,7,बिमला कुमारी बिष्ट,महिला,25,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बैतडी,सुर्नया गाउँपालिका,5,महिला सदस्य,57279,96,,3
0,7,निर्मला कुमारी धामी,महिला,28,नेपाली काँग्रेस,बैतडी,सुर्नया गाउँपालिका,5,महिला सदस्य,57280,372,,2
3,7,पदमा चन्द,महिला,71,राष्ट्रिय प्रजातन्त्र पार्टी ,बैतडी,सुर्नया गाउँपालिका,5,महिला सदस्य,57281,32,,4
0,7,निर्मला अवस्थी,महिला,33,नेपाली काँग्रेस,बैतडी,सुर्नया गाउँपालिका,6,महिला सदस्य,57282,387,E,1
2,7,विन्दु केशी (खत्री),महिला,24,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बैतडी,सुर्नया गाउँपालिका,6,महिला सदस्य,57283,174,,3
1,7,जमुना कुवंर,महिला,53,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बैतडी,सुर्नया गाउँपालिका,6,महिला सदस्य,57284,324,,2
3,7,हिरा अवस्थी,महिला,41,राष्ट्रिय प्रजातन्त्र पार्टी ,बैतडी,सुर्नया गाउँपालिका,6,महिला सदस्य,57285,14,,4
1,7,कल्पना बिष्ट(कुवंर ),महिला,21,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बैतडी,सुर्नया गाउँपालिका,7,महिला सदस्य,57286,268,E,1
3,7,विस्ना देवी कुवंर,महिला,42,राष्ट्रिय प्रजातन्त्र पार्टी ,बैतडी,सुर्नया गाउँपालिका,7,महिला सदस्य,57287,167,,3
0,7,लक्ष्मी महरा,महिला,31,नेपाली काँग्रेस,बैतडी,सुर्नया गाउँपालिका,7,महिला सदस्य,57288,218,,2
2,7,मथुरा हुडके,महिला,53,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बैतडी,सुर्नया गाउँपालिका,7,महिला सदस्य,57289,64,,4
1,7,लछु देवी महरा,महिला,69,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बैतडी,सुर्नया गाउँपालिका,8,महिला सदस्य,57290,238,E,1
84,7,कुमारी मानमती बोहरा(साउद),महिला,24,स्वतन्त्र,बैतडी,सुर्नया गाउँपालिका,8,महिला सदस्य,57291,204,,2
0,7,कुमारी विना कुवँर (विष्ट),महिला,23,नेपाली काँग्रेस,बैतडी,सुर्नया गाउँपालिका,8,महिला सदस्य,57292,189,,3
2,7,दीपा लुहार,महिला,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बैतडी,सुर्नया गाउँपालिका,8,महिला सदस्य,57293,51,,4
