PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,2,सुर्य नारायण यादव,पुरुष,45,नेपाली काँग्रेस,सिराहा,धनगढीमाई नगरपालिका,1,वडा अध्यक्ष,6569,455,,2
1,2,सुर्य नारायण महतो,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिराहा,धनगढीमाई नगरपालिका,1,वडा अध्यक्ष,6570,502,E,1
2,2,नन्दी साह तेलि,पुरुष,62,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिराहा,धनगढीमाई नगरपालिका,1,वडा अध्यक्ष,6571,136,,3
4,2,अम्‍वे कुमार सिंह,पुरुष,30,"संघीय समाजवादी फोरम, नेपाल ",सिराहा,धनगढीमाई नगरपालिका,1,वडा अध्यक्ष,6572,15,,4
84,2,लगन लाल चौधरी,पुरुष,47,स्वतन्त्र,सिराहा,धनगढीमाई नगरपालिका,1,वडा अध्यक्ष,6573,9,,5
81,2,श्‍याम कुमारी महतो,महिला,33,राष्ट्रिय जनता पार्टी नेपाल,सिराहा,धनगढीमाई नगरपालिका,1,वडा अध्यक्ष,6574,1,,6
4,2,घुरन मिया,पुरुष,61,"संघीय समाजवादी फोरम, नेपाल ",सिराहा,धनगढीमाई नगरपालिका,2,वडा अध्यक्ष,6575,268,,2
1,2,तारणी प्रसाद चौधरी,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिराहा,धनगढीमाई नगरपालिका,2,वडा अध्यक्ष,6576,356,E,1
2,2,गोवरधन चौधरी,पुरुष,43,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिराहा,धनगढीमाई नगरपालिका,2,वडा अध्यक्ष,6577,254,,3
84,2,माला कुमारी साह,महिला,32,स्वतन्त्र,सिराहा,धनगढीमाई नगरपालिका,2,वडा अध्यक्ष,6578,3,,7
3,2,श्रीलाल चौधरी,पुरुष,66,राष्ट्रिय प्रजातन्त्र पार्टी ,सिराहा,धनगढीमाई नगरपालिका,2,वडा अध्यक्ष,6579,5,,6
0,2,हमिद मियाँ,पुरुष,68,नेपाली काँग्रेस,सिराहा,धनगढीमाई नगरपालिका,2,वडा अध्यक्ष,6580,214,,4
81,2,मो. गुलाब राईन,पुरुष,36,राष्ट्रिय जनता पार्टी नेपाल,सिराहा,धनगढीमाई नगरपालिका,2,वडा अध्यक्ष,6581,66,,5
1,2,चन्देश्‍वर चौधरी,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिराहा,धनगढीमाई नगरपालिका,3,वडा अध्यक्ष,6582,485,,2
2,2,देव कुमार साह,पुरुष,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिराहा,धनगढीमाई नगरपालिका,3,वडा अध्यक्ष,6583,593,E,1
0,2,मोहित नारायण चौधरी,पुरुष,63,नेपाली काँग्रेस,सिराहा,धनगढीमाई नगरपालिका,3,वडा अध्यक्ष,6584,302,,3
4,2,पुरेन्द्र लाल कर्ण,पुरुष,36,"संघीय समाजवादी फोरम, नेपाल ",सिराहा,धनगढीमाई नगरपालिका,3,वडा अध्यक्ष,6585,264,,4
81,2,घुरनी देवी तेली,महिला,47,राष्ट्रिय जनता पार्टी नेपाल,सिराहा,धनगढीमाई नगरपालिका,3,वडा अध्यक्ष,6586,0,,5
84,2,राम प्रसाद चौधरी,पुरुष,37,स्वतन्त्र,सिराहा,धनगढीमाई नगरपालिका,4,वडा अध्यक्ष,6587,101,,4
4,2,जय प्रकाश महतो,पुरुष,37,"संघीय समाजवादी फोरम, नेपाल ",सिराहा,धनगढीमाई नगरपालिका,4,वडा अध्यक्ष,6588,208,,3
2,2,रामु चौधरी,पुरुष,53,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिराहा,धनगढीमाई नगरपालिका,4,वडा अध्यक्ष,6589,372,E,1
0,2,ठक्कन प्रसाद यादव,पुरुष,65,नेपाली काँग्रेस,सिराहा,धनगढीमाई नगरपालिका,4,वडा अध्यक्ष,6590,274,,2
81,2,कमल नरायण महतो,पुरुष,37,राष्ट्रिय जनता पार्टी नेपाल,सिराहा,धनगढीमाई नगरपालिका,4,वडा अध्यक्ष,6591,12,,6
1,2,हरि नारायण यादव,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिराहा,धनगढीमाई नगरपालिका,4,वडा अध्यक्ष,6592,60,,5
81,2,दिपेन कुमार यादव,पुरुष,32,राष्ट्रिय जनता पार्टी नेपाल,सिराहा,धनगढीमाई नगरपालिका,5,वडा अध्यक्ष,6593,40,,5
4,2,बद्री नारायण महतो,पुरुष,52,"संघीय समाजवादी फोरम, नेपाल ",सिराहा,धनगढीमाई नगरपालिका,5,वडा अध्यक्ष,6594,118,,4
1,2,जगवीर यादव,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिराहा,धनगढीमाई नगरपालिका,5,वडा अध्यक्ष,6595,335,,3
2,2,लक्ष्मी यादव,पुरुष,67,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिराहा,धनगढीमाई नगरपालिका,5,वडा अध्यक्ष,6596,374,,2
0,2,राम जतन कामैत,पुरुष,53,नेपाली काँग्रेस,सिराहा,धनगढीमाई नगरपालिका,5,वडा अध्यक्ष,6597,426,E,1
81,2,राम लखन मंडल,पुरुष,35,राष्ट्रिय जनता पार्टी नेपाल,सिराहा,धनगढीमाई नगरपालिका,6,वडा अध्यक्ष,6598,5,,5
4,2,शिव कुमार यादव,पुरुष,41,"संघीय समाजवादी फोरम, नेपाल ",सिराहा,धनगढीमाई नगरपालिका,6,वडा अध्यक्ष,6599,77,,4
2,2,सुरेश कुमार सिंह,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिराहा,धनगढीमाई नगरपालिका,6,वडा अध्यक्ष,6600,96,,3
0,2,राजेन्द्र मण्डल,पुरुष,53,नेपाली काँग्रेस,सिराहा,धनगढीमाई नगरपालिका,6,वडा अध्यक्ष,6601,396,,2
1,2,भगलु महतो,पुरुष,53,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिराहा,धनगढीमाई नगरपालिका,6,वडा अध्यक्ष,6602,589,E,1
16,2,नन्दी सदा,पुरुष,38,बहुजन शक्ति पार्टी ,सिराहा,धनगढीमाई नगरपालिका,6,वडा अध्यक्ष,6603,3,,6
84,2,इन्द्र कुमार महतो,पुरुष,35,स्वतन्त्र,सिराहा,धनगढीमाई नगरपालिका,7,वडा अध्यक्ष,6604,0,,7
81,2,संजिब कुमार मंडल,पुरुष,23,राष्ट्रिय जनता पार्टी नेपाल,सिराहा,धनगढीमाई नगरपालिका,7,वडा अध्यक्ष,6605,12,,6
