PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,7,प्रताप बहादुर चन्द,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कन्चनपुर,पुनर्वास नगरपालिका,1,वडा अध्यक्ष,58641,880,E,1
0,7,सुरेन्द्र बहादुर साउँद,पुरुष,36,नेपाली काँग्रेस,कन्चनपुर,पुनर्वास नगरपालिका,1,वडा अध्यक्ष,58642,672,,2
2,7,भोज राज राना,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कन्चनपुर,पुनर्वास नगरपालिका,1,वडा अध्यक्ष,58643,558,,3
5,7,मोहन लाल राना,पुरुष,48,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",कन्चनपुर,पुनर्वास नगरपालिका,1,वडा अध्यक्ष,58644,241,,4
9,7,ऐन बहादुर शाही,पुरुष,45,राष्ट्रिय जनमोर्चा ,कन्चनपुर,पुनर्वास नगरपालिका,1,वडा अध्यक्ष,58645,26,,5
3,7,बल बहादुर तामाङ,पुरुष,59,राष्ट्रिय प्रजातन्त्र पार्टी ,कन्चनपुर,पुनर्वास नगरपालिका,1,वडा अध्यक्ष,58646,22,,6
21,7,रवी तामाङ्ग,पुरुष,28,जनजागरण पार्टी नेपाल,कन्चनपुर,पुनर्वास नगरपालिका,1,वडा अध्यक्ष,58647,14,,7
3,7,इन्द्र वहादुर सिंह,पुरुष,38,राष्ट्रिय प्रजातन्त्र पार्टी ,कन्चनपुर,पुनर्वास नगरपालिका,2,वडा अध्यक्ष,58648,36,,5
9,7,मैते सार्की,पुरुष,68,राष्ट्रिय जनमोर्चा ,कन्चनपुर,पुनर्वास नगरपालिका,2,वडा अध्यक्ष,58649,6,,6
84,7,मनु तामाङ,पुरुष,66,स्वतन्त्र,कन्चनपुर,पुनर्वास नगरपालिका,2,वडा अध्यक्ष,58650,202,,4
0,7,मोहन वहादुर सिह,पुरुष,60,नेपाली काँग्रेस,कन्चनपुर,पुनर्वास नगरपालिका,2,वडा अध्यक्ष,58651,339,,3
1,7,राम सिंह विष्‍ट,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कन्चनपुर,पुनर्वास नगरपालिका,2,वडा अध्यक्ष,58652,776,,2
2,7,सन्त कुमार चौधरी,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कन्चनपुर,पुनर्वास नगरपालिका,2,वडा अध्यक्ष,58653,863,E,1
1,7,फैरु तामाङ,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कन्चनपुर,पुनर्वास नगरपालिका,3,वडा अध्यक्ष,58654,454,E,1
2,7,आइत बहादुर तामाङ,पुरुष,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कन्चनपुर,पुनर्वास नगरपालिका,3,वडा अध्यक्ष,58655,187,,2
0,7,आइत बहादुर तामाङ,पुरुष,42,नेपाली काँग्रेस,कन्चनपुर,पुनर्वास नगरपालिका,3,वडा अध्यक्ष,58656,78,,3
21,7,बुद्बि माया तामाङ,महिला,43,जनजागरण पार्टी नेपाल,कन्चनपुर,पुनर्वास नगरपालिका,3,वडा अध्यक्ष,58657,3,,4
