PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,7,पृथम सिंह राना,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कन्चनपुर,पुनर्वास नगरपालिका,1,सदस्य,58796,874,E,1
1,7,फुर्वा तामाङ,पुरुष,58,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कन्चनपुर,पुनर्वास नगरपालिका,1,सदस्य,58797,854,E,2
0,7,घुम्‍मन राना,पुरुष,47,नेपाली काँग्रेस,कन्चनपुर,पुनर्वास नगरपालिका,1,सदस्य,58798,660,,3
0,7,लवला बोल तामाङ,पुरुष,66,नेपाली काँग्रेस,कन्चनपुर,पुनर्वास नगरपालिका,1,सदस्य,58799,605,,4
2,7,भाने खड्का,पुरुष,68,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कन्चनपुर,पुनर्वास नगरपालिका,1,सदस्य,58800,605,,5
2,7,करम लाल चौधरी,पुरुष,27,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कन्चनपुर,पुनर्वास नगरपालिका,1,सदस्य,58801,544,,6
5,7,मालिक राम राना,पुरुष,30,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",कन्चनपुर,पुनर्वास नगरपालिका,1,सदस्य,58802,211,,7
5,7,देब सिह राना,पुरुष,36,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",कन्चनपुर,पुनर्वास नगरपालिका,1,सदस्य,58803,210,,8
3,7,जित वहादुर वोहरा,पुरुष,59,राष्ट्रिय प्रजातन्त्र पार्टी ,कन्चनपुर,पुनर्वास नगरपालिका,1,सदस्य,58804,33,,9
9,7,भरत सिह ठकुरी,पुरुष,41,राष्ट्रिय जनमोर्चा ,कन्चनपुर,पुनर्वास नगरपालिका,1,सदस्य,58805,25,,10
9,7,शिवाजी राना,पुरुष,44,राष्ट्रिय जनमोर्चा ,कन्चनपुर,पुनर्वास नगरपालिका,1,सदस्य,58806,23,,11
1,7,तिर्थ राम राना,पुरुष,66,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कन्चनपुर,पुनर्वास नगरपालिका,2,सदस्य,58807,833,E,2
2,7,सिङ्ग लाल धिसिङ्ग तामाङ,पुरुष,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कन्चनपुर,पुनर्वास नगरपालिका,2,सदस्य,58808,827,,3
1,7,विरु सार्की,पुरुष,59,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कन्चनपुर,पुनर्वास नगरपालिका,2,सदस्य,58809,810,,4
0,7,बहिदार राना,पुरुष,55,नेपाली काँग्रेस,कन्चनपुर,पुनर्वास नगरपालिका,2,सदस्य,58810,431,,5
0,7,लाल बहादुर खड्का,पुरुष,27,नेपाली काँग्रेस,कन्चनपुर,पुनर्वास नगरपालिका,2,सदस्य,58811,405,,6
3,7,दान सिंह धनाडी क्षेत्री,पुरुष,46,राष्ट्रिय प्रजातन्त्र पार्टी ,कन्चनपुर,पुनर्वास नगरपालिका,2,सदस्य,58812,62,,7
3,7,तारा चन्द,पुरुष,56,राष्ट्रिय प्रजातन्त्र पार्टी ,कन्चनपुर,पुनर्वास नगरपालिका,2,सदस्य,58813,53,,8
2,7,डिल्‍ली सार्की,पुरुष,59,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कन्चनपुर,पुनर्वास नगरपालिका,2,सदस्य,58814,854,E,1
1,7,बम बहादुर तामाङ,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कन्चनपुर,पुनर्वास नगरपालिका,3,सदस्य,58815,463,E,1
1,7,सुपा तामाङ,पुरुष,72,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कन्चनपुर,पुनर्वास नगरपालिका,3,सदस्य,58816,452,E,2
2,7,बुद्बि सिंह तामाङ,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कन्चनपुर,पुनर्वास नगरपालिका,3,सदस्य,58817,181,,3
2,7,कमल मल्‍ल,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कन्चनपुर,पुनर्वास नगरपालिका,3,सदस्य,58818,166,,4
0,7,रक्चा तामाङ,पुरुष,37,नेपाली काँग्रेस,कन्चनपुर,पुनर्वास नगरपालिका,3,सदस्य,58819,79,,5
0,7,हरी प्रशाद भट्ट,पुरुष,55,नेपाली काँग्रेस,कन्चनपुर,पुनर्वास नगरपालिका,3,सदस्य,58820,76,,6
21,7,विर बहादुर तमाङ,पुरुष,41,जनजागरण पार्टी नेपाल,कन्चनपुर,पुनर्वास नगरपालिका,3,सदस्य,58821,13,,7
1,7,गोपाल सुवेदी,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कन्चनपुर,पुनर्वास नगरपालिका,4,सदस्य,58822,442,E,1
