PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,7,सुनिल चौधरी,पुरुष,25,नेपाली काँग्रेस,कैलाली,घोडाघोडी नगरपालिका,1,सदस्य,52278,880,,3
8,7,बिरु नेपाली,पुरुष,26,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी–लेनिनवादी),कैलाली,घोडाघोडी नगरपालिका,1,सदस्य,52279,14,,12
67,7,कल्पना गुरुङ्ग सुनार,महिला,28,"नयाँ शक्ति पार्टी, नेपाल",कैलाली,घोडाघोडी नगरपालिका,1,सदस्य,52280,69,,11
67,7,दिपेन्द्र बहादुर शाही,पुरुष,30,"नयाँ शक्ति पार्टी, नेपाल",कैलाली,घोडाघोडी नगरपालिका,1,सदस्य,52281,89,,10
9,7,लक्ष्मी कुमारी सुवेदी,महिला,26,राष्ट्रिय जनमोर्चा ,कैलाली,घोडाघोडी नगरपालिका,1,सदस्य,52282,218,,9
1,7,पूर्ण वहादुर विष्‍ट,पुरुष,67,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कैलाली,घोडाघोडी नगरपालिका,1,सदस्य,52283,1112,E,2
3,7,धन वहादुर वोगटी,पुरुष,63,राष्ट्रिय प्रजातन्त्र पार्टी ,कैलाली,घोडाघोडी नगरपालिका,1,सदस्य,52284,354,,7
2,7,जगदीश चौधरी,पुरुष,27,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कैलाली,घोडाघोडी नगरपालिका,1,सदस्य,52285,383,,6
2,7,केशव बहादुर खत्री,पुरुष,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कैलाली,घोडाघोडी नगरपालिका,1,सदस्य,52286,431,,5
0,7,रविन्द्र गिरी,पुरुष,27,नेपाली काँग्रेस,कैलाली,घोडाघोडी नगरपालिका,1,सदस्य,52287,716,,4
1,7,नविन कुमार विष्‍ट,पुरुष,27,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कैलाली,घोडाघोडी नगरपालिका,1,सदस्य,52288,1397,E,1
3,7,परमानन्द अवस्थी,पुरुष,63,राष्ट्रिय प्रजातन्त्र पार्टी ,कैलाली,घोडाघोडी नगरपालिका,1,सदस्य,52289,251,,8
3,7,पुन्ना लुहारनी,महिला,53,राष्ट्रिय प्रजातन्त्र पार्टी ,कैलाली,घोडाघोडी नगरपालिका,2,सदस्य,52290,18,,9
