PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,3,निशा दुलाल,महिला,30,नेपाली काँग्रेस,काठमाडौं,शङ्खरापुर नगरपालिका,1,महिला सदस्य,11730,383,,3
1,3,बुद्धि माया तामाङ,महिला,30,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काठमाडौं,शङ्खरापुर नगरपालिका,1,महिला सदस्य,11731,914,E,1
2,3,भगवती ढकाल,महिला,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काठमाडौं,शङ्खरापुर नगरपालिका,1,महिला सदस्य,11732,643,,2
3,3,रिता शिवभक्ति,महिला,36,राष्ट्रिय प्रजातन्त्र पार्टी ,काठमाडौं,शङ्खरापुर नगरपालिका,1,महिला सदस्य,11733,63,,4
0,3,जीत कुमारी तामाङ,महिला,44,नेपाली काँग्रेस,काठमाडौं,शङ्खरापुर नगरपालिका,2,महिला सदस्य,11734,210,,3
2,3,विमला तामाङ,महिला,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काठमाडौं,शङ्खरापुर नगरपालिका,2,महिला सदस्य,11735,307,,2
1,3,सुनिता घ्लान,महिला,32,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काठमाडौं,शङ्खरापुर नगरपालिका,2,महिला सदस्य,11736,396,E,1
3,3,ज्ञानी माया लामा,महिला,24,राष्ट्रिय प्रजातन्त्र पार्टी ,काठमाडौं,शङ्खरापुर नगरपालिका,2,महिला सदस्य,11737,3,,4
2,3,शान्ता गौतम,महिला,27,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काठमाडौं,शङ्खरापुर नगरपालिका,3,महिला सदस्य,11738,333,E,1
0,3,तिउरी माया वाइबा,महिला,31,नेपाली काँग्रेस,काठमाडौं,शङ्खरापुर नगरपालिका,3,महिला सदस्य,11739,293,,2
1,3,सन्च माया लामा,महिला,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काठमाडौं,शङ्खरापुर नगरपालिका,3,महिला सदस्य,11740,281,,3
