PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,2,नितेन्द्र प्रसाद साह तेली,पुरुष,38,नेपाली काँग्रेस,पर्सा,बहुदरमाई नगरपालिका,,प्रमुख,35868,3461,E,1
81,2,शिव प्रसाद पटेल,पुरुष,42,राष्ट्रिय जनता पार्टी नेपाल,पर्सा,बहुदरमाई नगरपालिका,,प्रमुख,35869,2615,,2
1,2,प्रमोद प्रसाद कुशवाहा,पुरुष,53,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्सा,बहुदरमाई नगरपालिका,,प्रमुख,35870,2407,,3
84,2,सिंगासन सा तेली,पुरुष,65,स्वतन्त्र,पर्सा,बहुदरमाई नगरपालिका,,प्रमुख,35871,2063,,4
84,2,मुस्लिम मियाँ,पुरुष,42,स्वतन्त्र,पर्सा,बहुदरमाई नगरपालिका,,प्रमुख,35872,2,,10
80,2,बिपीन प्रसाद यादव,पुरुष,40,नेपाल लोकतान्त्रिक फोरम,पर्सा,बहुदरमाई नगरपालिका,,प्रमुख,35873,862,,6
2,2,शिवशंकर प्रसाद यादव,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्सा,बहुदरमाई नगरपालिका,,प्रमुख,35874,553,,7
84,2,ध्रुव प्रसाद,पुरुष,53,स्वतन्त्र,पर्सा,बहुदरमाई नगरपालिका,,प्रमुख,35875,170,,8
9,2,दिगम्बर प्रसाद,पुरुष,41,राष्ट्रिय जनमोर्चा ,पर्सा,बहुदरमाई नगरपालिका,,प्रमुख,35876,12,,9
4,2,पन्नालाल प्रसाद साह,पुरुष,38,"संघीय समाजवादी फोरम, नेपाल ",पर्सा,बहुदरमाई नगरपालिका,,प्रमुख,35877,1601,,5
