PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,2,साहदेवा अंसारी,महिला,52,नेपाली काँग्रेस,पर्सा,बहुदरमाई नगरपालिका,1,महिला सदस्य,35944,254,,2
81,2,रीता देवी,महिला,44,राष्ट्रिय जनता पार्टी नेपाल,पर्सा,बहुदरमाई नगरपालिका,1,महिला सदस्य,35945,452,E,1
1,2,सरवती धोवीन,महिला,64,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्सा,बहुदरमाई नगरपालिका,1,महिला सदस्य,35946,96,,3
80,2,चनरावती देवी,महिला,46,नेपाल लोकतान्त्रिक फोरम,पर्सा,बहुदरमाई नगरपालिका,1,महिला सदस्य,35947,57,,4
80,2,रब्या धोविन,महिला,64,नेपाल लोकतान्त्रिक फोरम,पर्सा,बहुदरमाई नगरपालिका,2,महिला सदस्य,35948,409,,2
0,2,रम्भा देवी,महिला,54,नेपाली काँग्रेस,पर्सा,बहुदरमाई नगरपालिका,2,महिला सदस्य,35949,543,E,1
84,2,बबिता देवी कुशवाहा,महिला,31,स्वतन्त्र,पर्सा,बहुदरमाई नगरपालिका,2,महिला सदस्य,35950,249,,3
4,2,कबुल नेसा अंसारी,महिला,46,"संघीय समाजवादी फोरम, नेपाल ",पर्सा,बहुदरमाई नगरपालिका,2,महिला सदस्य,35951,99,,4
0,2,सम्सा खातुन,महिला,31,नेपाली काँग्रेस,पर्सा,बहुदरमाई नगरपालिका,3,महिला सदस्य,35952,502,E,1
4,2,सुगन्धी देवी,महिला,51,"संघीय समाजवादी फोरम, नेपाल ",पर्सा,बहुदरमाई नगरपालिका,3,महिला सदस्य,35953,268,,2
84,2,नैना देवी तेलीन,महिला,46,स्वतन्त्र,पर्सा,बहुदरमाई नगरपालिका,3,महिला सदस्य,35954,187,,3
81,2,कलिया देवी,महिला,48,राष्ट्रिय जनता पार्टी नेपाल,पर्सा,बहुदरमाई नगरपालिका,3,महिला सदस्य,35955,155,,4
1,2,खतबनीया खातुन,महिला,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्सा,बहुदरमाई नगरपालिका,3,महिला सदस्य,35956,59,,5
2,2,जयबुन नेसा खातुन,महिला,64,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्सा,बहुदरमाई नगरपालिका,3,महिला सदस्य,35957,43,,6
81,2,माया देवी रौनियार,महिला,50,राष्ट्रिय जनता पार्टी नेपाल,पर्सा,बहुदरमाई नगरपालिका,4,महिला सदस्य,35958,45,,8
0,2,तारा धनुकाईन,महिला,58,नेपाली काँग्रेस,पर्सा,बहुदरमाई नगरपालिका,4,महिला सदस्य,35959,533,E,1
84,2,उमाप्रती देवी,महिला,43,स्वतन्त्र,पर्सा,बहुदरमाई नगरपालिका,4,महिला सदस्य,35960,467,,2
1,2,शशी प्रभा देवी,महिला,54,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्सा,बहुदरमाई नगरपालिका,4,महिला सदस्य,35961,232,,3
80,2,राजपति देवी धानुक,महिला,58,नेपाल लोकतान्त्रिक फोरम,पर्सा,बहुदरमाई नगरपालिका,4,महिला सदस्य,35962,76,,4
4,2,जमिला खातुन,महिला,45,"संघीय समाजवादी फोरम, नेपाल ",पर्सा,बहुदरमाई नगरपालिका,4,महिला सदस्य,35963,66,,5
82,2,महेशनी नुनीयाईन,महिला,69,राष्ट्रिय प्रजातन्त्र पार्टी  (प्रजातान्त्रिक),पर्सा,बहुदरमाई नगरपालिका,4,महिला सदस्य,35964,63,,6
2,2,फुलवानी अंसारीन,महिला,64,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्सा,बहुदरमाई नगरपालिका,4,महिला सदस्य,35965,59,,7
1,2,शारदा देवी नुनीयाईन,महिला,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्सा,बहुदरमाई नगरपालिका,5,महिला सदस्य,35966,534,E,1
81,2,शिला देवी,महिला,46,राष्ट्रिय जनता पार्टी नेपाल,पर्सा,बहुदरमाई नगरपालिका,5,महिला सदस्य,35967,375,,2
0,2,शारदा देवी अथीतीन,महिला,58,नेपाली काँग्रेस,पर्सा,बहुदरमाई नगरपालिका,5,महिला सदस्य,35968,298,,3
4,2,शिवकुमारी देवी कानु,महिला,61,"संघीय समाजवादी फोरम, नेपाल ",पर्सा,बहुदरमाई नगरपालिका,5,महिला सदस्य,35969,204,,4
2,2,सरस्वती देवी,महिला,51,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्सा,बहुदरमाई नगरपालिका,5,महिला सदस्य,35970,129,,5
1,2,सुनिता देवी,महिला,31,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्सा,बहुदरमाई नगरपालिका,6,महिला सदस्य,35971,577,E,1
0,2,मश्तकिमा खातुन,महिला,34,नेपाली काँग्रेस,पर्सा,बहुदरमाई नगरपालिका,6,महिला सदस्य,35972,547,,2
4,2,अनसुईया देवी साह,महिला,37,"संघीय समाजवादी फोरम, नेपाल ",पर्सा,बहुदरमाई नगरपालिका,6,महिला सदस्य,35973,136,,3
81,2,हुसलवानि खातुन,महिला,27,राष्ट्रिय जनता पार्टी नेपाल,पर्सा,बहुदरमाई नगरपालिका,6,महिला सदस्य,35974,132,,4
2,2,रसुलबानी  खातुन ,महिला,23,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्सा,बहुदरमाई नगरपालिका,6,महिला सदस्य,35975,71,,5
