PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,2,हलसी देवी मुसहर,महिला,60,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिराहा,बरियारपट्टी गाउँपालिका,1,महिला सदस्य,7269,64,,4
1,2,तिला कुमारी यादव,महिला,39,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिराहा,बरियारपट्टी गाउँपालिका,1,महिला सदस्य,7270,218,,3
4,2,सिकिल वती अमात,महिला,70,"संघीय समाजवादी फोरम, नेपाल ",सिराहा,बरियारपट्टी गाउँपालिका,1,महिला सदस्य,7271,1120,E,1
0,2,सरस्वती देवी यादव,महिला,57,नेपाली काँग्रेस,सिराहा,बरियारपट्टी गाउँपालिका,1,महिला सदस्य,7272,746,,2
1,2,प्रमिला देवी यादव,महिला,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिराहा,बरियारपट्टी गाउँपालिका,2,महिला सदस्य,7273,90,,4
0,2,नेपुर देवी राय,महिला,50,नेपाली काँग्रेस,सिराहा,बरियारपट्टी गाउँपालिका,2,महिला सदस्य,7274,419,,3
81,2,तेतरी देवी यादव,महिला,56,राष्ट्रिय जनता पार्टी नेपाल,सिराहा,बरियारपट्टी गाउँपालिका,2,महिला सदस्य,7275,441,,2
2,2,बुचिया देवी महरा,महिला,65,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिराहा,बरियारपट्टी गाउँपालिका,2,महिला सदस्य,7276,89,,5
4,2,सरोज देवी राय,महिला,46,"संघीय समाजवादी फोरम, नेपाल ",सिराहा,बरियारपट्टी गाउँपालिका,2,महिला सदस्य,7277,561,E,1
0,2,कौशल्या देवी सिंह,महिला,56,नेपाली काँग्रेस,सिराहा,बरियारपट्टी गाउँपालिका,3,महिला सदस्य,7278,409,,2
4,2,लिला देवी यादव,महिला,44,"संघीय समाजवादी फोरम, नेपाल ",सिराहा,बरियारपट्टी गाउँपालिका,3,महिला सदस्य,7279,689,E,1
2,2,एकलास देवी यादव,महिला,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिराहा,बरियारपट्टी गाउँपालिका,3,महिला सदस्य,7280,397,,3
1,2,रामसखी देवी सदा,महिला,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिराहा,बरियारपट्टी गाउँपालिका,3,महिला सदस्य,7281,152,,4
0,2,शकुन्तला सुडी,महिला,58,नेपाली काँग्रेस,सिराहा,बरियारपट्टी गाउँपालिका,4,महिला सदस्य,7282,686,E,1
4,2,हिरा देवि यादव,महिला,52,"संघीय समाजवादी फोरम, नेपाल ",सिराहा,बरियारपट्टी गाउँपालिका,4,महिला सदस्य,7283,468,,2
1,2,प्रमिला देवी साह,महिला,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिराहा,बरियारपट्टी गाउँपालिका,4,महिला सदस्य,7284,223,,3
81,2,रामपरि सदाय,महिला,43,राष्ट्रिय जनता पार्टी नेपाल,सिराहा,बरियारपट्टी गाउँपालिका,4,महिला सदस्य,7285,64,,4
60,2,राम कुमारी मंडल,महिला,51,राष्ट्रिय जनमुक्ति पार्टी,सिराहा,बरियारपट्टी गाउँपालिका,4,महिला सदस्य,7286,17,,5
16,2,राम रती देवी मण्‍डल,महिला,59,बहुजन शक्ति पार्टी ,सिराहा,बरियारपट्टी गाउँपालिका,4,महिला सदस्य,7287,12,,6
4,2,ललिता यादव,महिला,34,"संघीय समाजवादी फोरम, नेपाल ",सिराहा,बरियारपट्टी गाउँपालिका,5,महिला सदस्य,7288,819,E,1
0,2,सिगार देवी यादव,महिला,68,नेपाली काँग्रेस,सिराहा,बरियारपट्टी गाउँपालिका,5,महिला सदस्य,7289,650,,2
1,2,बेबी  यादव,महिला,31,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिराहा,बरियारपट्टी गाउँपालिका,5,महिला सदस्य,7290,191,,3
2,2,कल्याण देवी यादव,महिला,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिराहा,बरियारपट्टी गाउँपालिका,5,महिला सदस्य,7291,109,,4
