PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,7,दली खड्का,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोटी,आदर्श गाउँपालिका,1,सदस्य,50154,546,E,2
1,7,गोबिन्द पार्की,पुरुष,27,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोटी,आदर्श गाउँपालिका,1,सदस्य,50155,580,E,1
0,7,नर बहादुर खड्का,पुरुष,55,नेपाली काँग्रेस,डोटी,आदर्श गाउँपालिका,1,सदस्य,50156,461,,3
0,7,रविन्द्र वहादुर खड्का,पुरुष,29,नेपाली काँग्रेस,डोटी,आदर्श गाउँपालिका,1,सदस्य,50157,458,,4
2,7,रनी दमाई,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोटी,आदर्श गाउँपालिका,1,सदस्य,50158,190,,5
2,7,दली बहादुर खडका,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोटी,आदर्श गाउँपालिका,1,सदस्य,50159,187,,6
1,7,बम बहादुर खडका,पुरुष,26,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोटी,आदर्श गाउँपालिका,2,सदस्य,50160,458,E,2
1,7,चन्द्र देब ओझा,पुरुष,31,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोटी,आदर्श गाउँपालिका,2,सदस्य,50161,512,E,1
0,7,हरी प्रसाद ओझा,पुरुष,40,नेपाली काँग्रेस,डोटी,आदर्श गाउँपालिका,2,सदस्य,50162,439,,3
84,7,प्रकाश बहादुर साउद,पुरुष,28,स्वतन्त्र,डोटी,आदर्श गाउँपालिका,2,सदस्य,50163,215,,6
84,7,नर सिं साउँद,पुरुष,45,स्वतन्त्र,डोटी,आदर्श गाउँपालिका,2,सदस्य,50164,224,,5
0,7,राम बहादुर बोहरा,पुरुष,60,नेपाली काँग्रेस,डोटी,आदर्श गाउँपालिका,2,सदस्य,50165,401,,4
1,7,दिपेन्द्र प्रसाद पाठक,पुरुष,32,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोटी,आदर्श गाउँपालिका,3,सदस्य,50166,568,E,1
1,7,कर्ण बहादुर ऐर,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोटी,आदर्श गाउँपालिका,3,सदस्य,50167,527,E,2
2,7,गोरख लोहार,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोटी,आदर्श गाउँपालिका,3,सदस्य,50168,114,,5
0,7,उमेश राज भट्ट,पुरुष,21,नेपाली काँग्रेस,डोटी,आदर्श गाउँपालिका,3,सदस्य,50169,321,,4
0,7,खलुवा कामी,पुरुष,63,नेपाली काँग्रेस,डोटी,आदर्श गाउँपालिका,3,सदस्य,50170,340,,3
2,7,गोरे लोहार,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोटी,आदर्श गाउँपालिका,3,सदस्य,50171,111,,6
0,7,प्रताप वि.क,पुरुष,30,नेपाली काँग्रेस,डोटी,आदर्श गाउँपालिका,4,सदस्य,50172,562,E,1
0,7,रघुनाथ रोकाया,पुरुष,54,नेपाली काँग्रेस,डोटी,आदर्श गाउँपालिका,4,सदस्य,50173,547,E,2
2,7,घेउरे ढोली,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोटी,आदर्श गाउँपालिका,4,सदस्य,50174,104,,6
2,7,बिर बहादुर लुहार,पुरुष,27,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोटी,आदर्श गाउँपालिका,4,सदस्य,50175,105,,5
1,7,लाल बहादुर विष्ट,पुरुष,25,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोटी,आदर्श गाउँपालिका,4,सदस्य,50176,337,,4
