PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,7,पशुपति वाग,महिला,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोटी,आदर्श गाउँपालिका,1,महिला सदस्य,50114,578,E,1
0,7,झुमा देवी वाग,महिला,41,नेपाली काँग्रेस,डोटी,आदर्श गाउँपालिका,1,महिला सदस्य,50115,457,,2
2,7,कमला देवी खडका,महिला,51,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोटी,आदर्श गाउँपालिका,1,महिला सदस्य,50116,198,,3
1,7,जानकी देवी ओझा,महिला,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोटी,आदर्श गाउँपालिका,2,महिला सदस्य,50117,525,E,1
0,7,ललिता कुवर (थापा),महिला,26,नेपाली काँग्रेस,डोटी,आदर्श गाउँपालिका,2,महिला सदस्य,50118,376,,2
84,7,गंगा देवी भुल,महिला,40,स्वतन्त्र,डोटी,आदर्श गाउँपालिका,2,महिला सदस्य,50119,222,,3
1,7,मैना देबि रोकाया,महिला,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोटी,आदर्श गाउँपालिका,3,महिला सदस्य,50120,563,E,1
0,7,बासु कुमारी जोशी(भट्ट),महिला,50,नेपाली काँग्रेस,डोटी,आदर्श गाउँपालिका,3,महिला सदस्य,50121,329,,2
2,7,भागा ओड,महिला,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोटी,आदर्श गाउँपालिका,3,महिला सदस्य,50122,108,,3
0,7,धर्मा कुमारी ओझा,महिला,23,नेपाली काँग्रेस,डोटी,आदर्श गाउँपालिका,4,महिला सदस्य,50123,583,E,1
2,7,बाटु देबी दमाई,महिला,27,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोटी,आदर्श गाउँपालिका,4,महिला सदस्य,50124,105,,3
1,7,केशु देवी रोकाया,महिला,25,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोटी,आदर्श गाउँपालिका,4,महिला सदस्य,50125,321,,2
1,7,कलावती रोकाया,महिला,55,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोटी,आदर्श गाउँपालिका,5,महिला सदस्य,50126,512,E,1
0,7,निर्मला देवि रोकाया,महिला,36,नेपाली काँग्रेस,डोटी,आदर्श गाउँपालिका,5,महिला सदस्य,50127,408,,2
1,7,हरिना कुमारी बिष्ट(बोहरा),महिला,25,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोटी,आदर्श गाउँपालिका,6,महिला सदस्य,50128,592,E,1
0,7,खन्जरी देवी ढोली,महिला,39,नेपाली काँग्रेस,डोटी,आदर्श गाउँपालिका,6,महिला सदस्य,50129,517,,2
0,7,जगु दडिमानी,महिला,25,नेपाली काँग्रेस,डोटी,आदर्श गाउँपालिका,7,महिला सदस्य,50130,203,,2
1,7,रम्भा किमाडी,महिला,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोटी,आदर्श गाउँपालिका,7,महिला सदस्य,50131,352,E,1
2,7,हरीना देवी कापडी,महिला,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोटी,आदर्श गाउँपालिका,7,महिला सदस्य,50132,34,,3
