PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,2,हरिनारायण राय यादव,पुरुष,61,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रौतहट,गढीमाई नगरपालिका,,प्रमुख,25496,2596,,3
81,2,शेख अबुलकलाम आजाद,पुरुष,50,राष्ट्रिय जनता पार्टी नेपाल,रौतहट,गढीमाई नगरपालिका,,प्रमुख,25497,5056,,2
84,2,मन्तोरा देवी यादव,महिला,33,स्वतन्त्र,रौतहट,गढीमाई नगरपालिका,,प्रमुख,25498,0,,16
84,2,रामदेव राय यादव,पुरुष,49,स्वतन्त्र,रौतहट,गढीमाई नगरपालिका,,प्रमुख,25499,0,,15
84,2,कलिमुल्लाह शेख,पुरुष,47,स्वतन्त्र,रौतहट,गढीमाई नगरपालिका,,प्रमुख,25500,0,,14
84,2,ज्याउल हक,पुरुष,49,स्वतन्त्र,रौतहट,गढीमाई नगरपालिका,,प्रमुख,25501,0,,13
84,2,अनिता यादव,महिला,25,स्वतन्त्र,रौतहट,गढीमाई नगरपालिका,,प्रमुख,25502,0,,12
84,2,मोहम्मद सहाबुदीन,पुरुष,46,स्वतन्त्र,रौतहट,गढीमाई नगरपालिका,,प्रमुख,25503,0,,11
84,2,राजेन्‍द्र राउत कुर्मी,पुरुष,53,स्वतन्त्र,रौतहट,गढीमाई नगरपालिका,,प्रमुख,25504,0,,10
84,2,सहाबुल अंसारी,पुरुष,34,स्वतन्त्र,रौतहट,गढीमाई नगरपालिका,,प्रमुख,25505,0,,9
0,2,श्याम प्रसाद यादव,पुरुष,46,नेपाली काँग्रेस,रौतहट,गढीमाई नगरपालिका,,प्रमुख,25506,5457,E,1
2,2,रामाकान्त राय यादव,पुरुष,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रौतहट,गढीमाई नगरपालिका,,प्रमुख,25507,1276,,4
4,2,तपेन्‍द्र राय यादव,पुरुष,42,"संघीय समाजवादी फोरम, नेपाल ",रौतहट,गढीमाई नगरपालिका,,प्रमुख,25508,978,,5
19,2,रेयाबुल अंसारी,पुरुष,36,नेपाली जनता दल ,रौतहट,गढीमाई नगरपालिका,,प्रमुख,25509,126,,6
16,2,सत्य नारायण महरा,पुरुष,46,बहुजन शक्ति पार्टी ,रौतहट,गढीमाई नगरपालिका,,प्रमुख,25510,62,,7
84,2,नारेन्द्र ठाकुर,पुरुष,30,स्वतन्त्र,रौतहट,गढीमाई नगरपालिका,,प्रमुख,25511,0,,8
