PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
3,3,कमल बहादुर सुवेदी,पुरुष,48,राष्ट्रिय प्रजातन्त्र पार्टी ,काठमाडौं,नागार्जुन नगरपालिका,1,सदस्य,11275,209,,6
2,3,मोहन बहादुर लामिछाने,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काठमाडौं,नागार्जुन नगरपालिका,1,सदस्य,11276,229,,5
84,3,बलराम बलामी,पुरुष,36,स्वतन्त्र,काठमाडौं,नागार्जुन नगरपालिका,1,सदस्य,11277,87,,12
84,3,सुरज लामा,पुरुष,38,स्वतन्त्र,काठमाडौं,नागार्जुन नगरपालिका,1,सदस्य,11278,101,,11
67,3,सबिन्‍द्र नगरकोटी (बलामी),पुरुष,30,"नयाँ शक्ति पार्टी, नेपाल",काठमाडौं,नागार्जुन नगरपालिका,1,सदस्य,11279,158,,10
3,3,लाल ध्वज लामा,पुरुष,50,राष्ट्रिय प्रजातन्त्र पार्टी ,काठमाडौं,नागार्जुन नगरपालिका,1,सदस्य,11280,167,,9
2,3,दिल बहादुर लामा,पुरुष,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काठमाडौं,नागार्जुन नगरपालिका,1,सदस्य,11281,188,,8
67,3,दिक्‍पाल लामा,पुरुष,33,"नयाँ शक्ति पार्टी, नेपाल",काठमाडौं,नागार्जुन नगरपालिका,1,सदस्य,11282,198,,7
0,3,रामेश्‍वर लामा,पुरुष,38,नेपाली काँग्रेस,काठमाडौं,नागार्जुन नगरपालिका,1,सदस्य,11283,481,E,1
1,3,जुजुन लामा,पुरुष,32,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काठमाडौं,नागार्जुन नगरपालिका,1,सदस्य,11284,465,E,2
1,3,कृष्ण बहादुर थापा,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काठमाडौं,नागार्जुन नगरपालिका,1,सदस्य,11285,436,,3
0,3,दिपक सिंखडा,पुरुष,43,नेपाली काँग्रेस,काठमाडौं,नागार्जुन नगरपालिका,1,सदस्य,11286,413,,4
1,3,सानु बिर बहादुर नगरकोटी,पुरुष,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काठमाडौं,नागार्जुन नगरपालिका,2,सदस्य,11287,710,E,2
1,3,लङकेश लामा,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काठमाडौं,नागार्जुन नगरपालिका,2,सदस्य,11288,747,E,1
3,3,हरि कृष्‍ण लामा,पुरुष,56,राष्ट्रिय प्रजातन्त्र पार्टी ,काठमाडौं,नागार्जुन नगरपालिका,2,सदस्य,11289,157,,8
2,3,राम बहादुर तामाङ,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काठमाडौं,नागार्जुन नगरपालिका,2,सदस्य,11290,106,,9
