PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,1,मनमाया विश्वकर्मा,महिला,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),झापा,बुद्धशान्ति गाउँपालिका,1,दलित महिला सदस्य,5783,1343,E,1
0,1,तिला देवी दर्जी कार्की डोली,महिला,58,नेपाली काँग्रेस,झापा,बुद्धशान्ति गाउँपालिका,1,दलित महिला सदस्य,5784,1247,,2
2,1,प्रेम कुमारी कामी,महिला,57,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),झापा,बुद्धशान्ति गाउँपालिका,1,दलित महिला सदस्य,5785,336,,3
3,1,अनिता दर्जी,महिला,38,राष्ट्रिय प्रजातन्त्र पार्टी ,झापा,बुद्धशान्ति गाउँपालिका,1,दलित महिला सदस्य,5786,172,,4
1,1,चन्द्रकला सिंगौरे,महिला,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),झापा,बुद्धशान्ति गाउँपालिका,2,दलित महिला सदस्य,5787,1436,E,1
0,1,रेखा परियार,महिला,29,नेपाली काँग्रेस,झापा,बुद्धशान्ति गाउँपालिका,2,दलित महिला सदस्य,5788,1027,,2
3,1,उषा बराईली,महिला,32,राष्ट्रिय प्रजातन्त्र पार्टी ,झापा,बुद्धशान्ति गाउँपालिका,2,दलित महिला सदस्य,5789,105,,4
2,1,नमिता राई (दमाई),महिला,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),झापा,बुद्धशान्ति गाउँपालिका,2,दलित महिला सदस्य,5790,336,,3
0,1,पवित्रा लकान्द्री कामी,महिला,35,नेपाली काँग्रेस,झापा,बुद्धशान्ति गाउँपालिका,3,दलित महिला सदस्य,5791,1505,,2
1,1,हेमककुमारी मोते,महिला,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),झापा,बुद्धशान्ति गाउँपालिका,3,दलित महिला सदस्य,5792,1554,E,1
2,1,डम्बर कुमारी शिवा,महिला,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),झापा,बुद्धशान्ति गाउँपालिका,3,दलित महिला सदस्य,5793,624,,3
1,1,शशीकला विश्‍वकर्मा,महिला,31,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),झापा,बुद्धशान्ति गाउँपालिका,4,दलित महिला सदस्य,5794,1444,E,1
0,1,अस्मिता गहतराज,महिला,53,नेपाली काँग्रेस,झापा,बुद्धशान्ति गाउँपालिका,4,दलित महिला सदस्य,5795,1220,,2
2,1,हिमलता विसुकर्मा,महिला,27,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),झापा,बुद्धशान्ति गाउँपालिका,4,दलित महिला सदस्य,5796,820,,3
40,1,प्रमिला विश्वकर्मा,महिला,29,संघीय लोकतान्त्रिक राष्ट्रिय मञ्च,झापा,बुद्धशान्ति गाउँपालिका,4,दलित महिला सदस्य,5797,442,,4
0,1,देउमाया दर्जी (दर्नाल),महिला,46,नेपाली काँग्रेस,झापा,बुद्धशान्ति गाउँपालिका,5,दलित महिला सदस्य,5798,754,E,1
1,1,सिमा गदाल,महिला,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),झापा,बुद्धशान्ति गाउँपालिका,5,दलित महिला सदस्य,5799,626,,2
2,1,कमला विश्‍वकर्मा,महिला,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),झापा,बुद्धशान्ति गाउँपालिका,5,दलित महिला सदस्य,5800,174,,3
1,1,रेखा मग्राती  सार्की,महिला,39,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),झापा,बुद्धशान्ति गाउँपालिका,6,दलित महिला सदस्य,5801,663,E,1
0,1,कमला परियार,महिला,53,नेपाली काँग्रेस,झापा,बुद्धशान्ति गाउँपालिका,6,दलित महिला सदस्य,5802,605,,2
2,1,नर्वदा देवी विश्‍वकर्मा,महिला,48,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),झापा,बुद्धशान्ति गाउँपालिका,6,दलित महिला सदस्य,5803,94,,3
1,1,जानुकादेवी लुहार,महिला,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),झापा,बुद्धशान्ति गाउँपालिका,7,दलित महिला सदस्य,5804,264,E,1
2,1,लक्ष्मी कुमारी वराइली,महिला,50,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),झापा,बुद्धशान्ति गाउँपालिका,7,दलित महिला सदस्य,5805,235,,2
0,1,गंगामाया विस्वकर्मा,महिला,41,नेपाली काँग्रेस,झापा,बुद्धशान्ति गाउँपालिका,7,दलित महिला सदस्य,5806,184,,3
