PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
4,2,श्‍याम कला देवी चमार,महिला,45,"संघीय समाजवादी फोरम, नेपाल ",महोत्तरी,सोनमा गाउँपालिका,1,दलित महिला सदस्य,16727,881,E,1
1,2,चन्दर देवी महरा,महिला,59,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),महोत्तरी,सोनमा गाउँपालिका,1,दलित महिला सदस्य,16728,96,,4
2,2,गीता देवी महरा,महिला,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),महोत्तरी,सोनमा गाउँपालिका,1,दलित महिला सदस्य,16729,237,,3
0,2,रन्‍जना कुमारी -,महिला,37,नेपाली काँग्रेस,महोत्तरी,सोनमा गाउँपालिका,1,दलित महिला सदस्य,16730,338,,2
4,2,शिवदुलारी देवी दास,महिला,50,"संघीय समाजवादी फोरम, नेपाल ",महोत्तरी,सोनमा गाउँपालिका,2,दलित महिला सदस्य,16731,388,E,1
0,2,गुजरी देवी,महिला,37,नेपाली काँग्रेस,महोत्तरी,सोनमा गाउँपालिका,2,दलित महिला सदस्य,16732,365,,2
80,2,विल्‍टिनिया देवी चमार,महिला,52,नेपाल लोकतान्त्रिक फोरम,महोत्तरी,सोनमा गाउँपालिका,2,दलित महिला सदस्य,16733,300,,3
2,2,केवला देवी चमार,महिला,49,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),महोत्तरी,सोनमा गाउँपालिका,2,दलित महिला सदस्य,16734,274,,4
81,2,ईसर देवी महरा,महिला,43,राष्ट्रिय जनता पार्टी नेपाल,महोत्तरी,सोनमा गाउँपालिका,2,दलित महिला सदस्य,16735,146,,5
1,2,आशा देवी मलिक,महिला,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),महोत्तरी,सोनमा गाउँपालिका,2,दलित महिला सदस्य,16736,74,,6
2,2,कारो देवी मंडल,महिला,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),महोत्तरी,सोनमा गाउँपालिका,3,दलित महिला सदस्य,16737,104,,5
1,2,रामकली देवी खत्‍वे,महिला,60,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),महोत्तरी,सोनमा गाउँपालिका,3,दलित महिला सदस्य,16738,190,,4
0,2,सरोस्‍वती कुमारी,महिला,34,नेपाली काँग्रेस,महोत्तरी,सोनमा गाउँपालिका,3,दलित महिला सदस्य,16739,335,,3
81,2,अनरिया देवी,महिला,34,राष्ट्रिय जनता पार्टी नेपाल,महोत्तरी,सोनमा गाउँपालिका,3,दलित महिला सदस्य,16740,396,,2
4,2,दलतिया देवी,महिला,33,"संघीय समाजवादी फोरम, नेपाल ",महोत्तरी,सोनमा गाउँपालिका,3,दलित महिला सदस्य,16741,703,E,1
80,2,श्रीमति सतिया देवी मण्‍डल,महिला,62,नेपाल लोकतान्त्रिक फोरम,महोत्तरी,सोनमा गाउँपालिका,3,दलित महिला सदस्य,16742,20,,7
