PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,4,भरत प्रसाद भट्टराई,पुरुष,54,नेपाली काँग्रेस,लमजुंग,दूधपोखरी गाउँपालिका,1,सदस्य,25885,597,E,1
1,4,रत्‍न मान गुरुङ,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),लमजुंग,दूधपोखरी गाउँपालिका,1,सदस्य,25886,282,,4
1,4,ड माया गुरुङ,महिला,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),लमजुंग,दूधपोखरी गाउँपालिका,1,सदस्य,25887,298,,3
0,4,नन्द लाल गुरुङ्ग,पुरुष,72,नेपाली काँग्रेस,लमजुंग,दूधपोखरी गाउँपालिका,1,सदस्य,25888,565,E,2
0,4,जगत राज घले,पुरुष,52,नेपाली काँग्रेस,लमजुंग,दूधपोखरी गाउँपालिका,2,सदस्य,25889,429,,3
2,4,हुत राज न्‍यौपाने,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),लमजुंग,दूधपोखरी गाउँपालिका,2,सदस्य,25890,432,E,2
0,4,वुवाल सिङ गुरुङ,पुरुष,44,नेपाली काँग्रेस,लमजुंग,दूधपोखरी गाउँपालिका,2,सदस्य,25891,438,E,1
1,4,सोम  बहादुर  तामाङ,पुरुष,31,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),लमजुंग,दूधपोखरी गाउँपालिका,2,सदस्य,25892,365,,4
2,4,बल वहादुर गुरुङ,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),लमजुंग,दूधपोखरी गाउँपालिका,3,सदस्य,25893,362,E,1
0,4,नर मान गुरुङ,पुरुष,35,नेपाली काँग्रेस,लमजुंग,दूधपोखरी गाउँपालिका,3,सदस्य,25894,148,,4
0,4,खुसी राम घले,पुरुष,51,नेपाली काँग्रेस,लमजुंग,दूधपोखरी गाउँपालिका,3,सदस्य,25895,161,,3
2,4,औत राम तामाङ,पुरुष,28,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),लमजुंग,दूधपोखरी गाउँपालिका,3,सदस्य,25896,316,E,2
0,4,नर बहादुर गुरुङ,पुरुष,67,नेपाली काँग्रेस,लमजुंग,दूधपोखरी गाउँपालिका,4,सदस्य,25897,294,E,2
0,4,गुमान सिं तामाङ,पुरुष,39,नेपाली काँग्रेस,लमजुंग,दूधपोखरी गाउँपालिका,4,सदस्य,25898,309,E,1
1,4,खड्ग वहादुर गुरुङ,पुरुष,63,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),लमजुंग,दूधपोखरी गाउँपालिका,4,सदस्य,25899,205,,3
1,4,कुल बहादुर गुरुङ,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),लमजुंग,दूधपोखरी गाउँपालिका,4,सदस्य,25900,185,,4
0,4,धन बहादुर गुरुङ,पुरुष,37,नेपाली काँग्रेस,लमजुंग,दूधपोखरी गाउँपालिका,5,सदस्य,25901,464,E,2
0,4,मेघ राज गुरुङ,पुरुष,50,नेपाली काँग्रेस,लमजुंग,दूधपोखरी गाउँपालिका,5,सदस्य,25902,487,E,1
2,4," श्‍याम  बहादुर  विक",पुरुष,49,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),लमजुंग,दूधपोखरी गाउँपालिका,5,सदस्य,25903,149,,3
1,4,गंगा प्रसाद गुरुङ्ग,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),लमजुंग,दूधपोखरी गाउँपालिका,5,सदस्य,25904,141,,4
0,4,खेम राज घले,पुरुष,49,नेपाली काँग्रेस,लमजुंग,दूधपोखरी गाउँपालिका,6,सदस्य,25905,509,E,1
2,4,बुधराज थापा,पुरुष,59,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),लमजुंग,दूधपोखरी गाउँपालिका,6,सदस्य,25906,268,,4
0,4,धन प्रसाद गुरुङ,पुरुष,49,नेपाली काँग्रेस,लमजुंग,दूधपोखरी गाउँपालिका,6,सदस्य,25907,473,,3
1,4,टक बहादुर गुरुङ,पुरुष,59,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),लमजुंग,दूधपोखरी गाउँपालिका,6,सदस्य,25908,475,E,2
3,4,गोपी राम गुरुङ,पुरुष,72,राष्ट्रिय प्रजातन्त्र पार्टी ,लमजुंग,दूधपोखरी गाउँपालिका,6,सदस्य,25909,24,,5
