PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,3,माइली तामाङ,महिला,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),नुवाकोट,तादी गाउँपालिका,1,महिला सदस्य,6833,276,,3
1,3,बुद्धि माइ तामाङ,महिला,60,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नुवाकोट,तादी गाउँपालिका,1,महिला सदस्य,6834,544,,2
0,3,सम्झना तामाङ,महिला,21,नेपाली काँग्रेस,नुवाकोट,तादी गाउँपालिका,1,महिला सदस्य,6835,786,E,1
2,3,यशोदा कट्टेल,महिला,48,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),नुवाकोट,तादी गाउँपालिका,2,महिला सदस्य,6836,430,E,1
1,3,सिता तामाङ,महिला,33,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नुवाकोट,तादी गाउँपालिका,2,महिला सदस्य,6837,383,,2
0,3,कल्पना पण्डित,महिला,32,नेपाली काँग्रेस,नुवाकोट,तादी गाउँपालिका,2,महिला सदस्य,6838,317,,3
3,3,कान्छी मिन्दु तमाङ,महिला,46,राष्ट्रिय प्रजातन्त्र पार्टी ,नुवाकोट,तादी गाउँपालिका,2,महिला सदस्य,6839,194,,4
3,3,शोभा चौलागाई,महिला,45,राष्ट्रिय प्रजातन्त्र पार्टी ,नुवाकोट,तादी गाउँपालिका,3,महिला सदस्य,6840,58,,4
2,3,सर्मिला श्रेष्‍ठ,महिला,26,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),नुवाकोट,तादी गाउँपालिका,3,महिला सदस्य,6841,468,,3
0,3,रमा उप्रेती,महिला,70,नेपाली काँग्रेस,नुवाकोट,तादी गाउँपालिका,3,महिला सदस्य,6842,584,,2
1,3,राम कुमारी श्रेष्‍ठ,महिला,60,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नुवाकोट,तादी गाउँपालिका,3,महिला सदस्य,6843,599,E,1
67,3,बेल माया श्रेष्‍ठ,महिला,60,"नयाँ शक्ति पार्टी, नेपाल",नुवाकोट,तादी गाउँपालिका,3,महिला सदस्य,6844,13,,5
0,3,सरिता तामाङ,महिला,32,नेपाली काँग्रेस,नुवाकोट,तादी गाउँपालिका,4,महिला सदस्य,6845,643,E,1
2,3,प्रमिला मैनाली,महिला,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),नुवाकोट,तादी गाउँपालिका,4,महिला सदस्य,6846,310,,2
1,3,प्रेम कुमारी मैनाली/थापा,महिला,39,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नुवाकोट,तादी गाउँपालिका,4,महिला सदस्य,6847,161,,3
3,3,राम माया तामाङ,महिला,47,राष्ट्रिय प्रजातन्त्र पार्टी ,नुवाकोट,तादी गाउँपालिका,4,महिला सदस्य,6848,2,,4
0,3,अलैचि थापा / क्षेत्री,महिला,47,नेपाली काँग्रेस,नुवाकोट,तादी गाउँपालिका,5,महिला सदस्य,6849,550,E,1
2,3,इन्दिरा न्यौपाने,महिला,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),नुवाकोट,तादी गाउँपालिका,5,महिला सदस्य,6850,337,,2
1,3,सुमित्रा तमाङ,महिला,22,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नुवाकोट,तादी गाउँपालिका,5,महिला सदस्य,6851,275,,3
0,3,कृष्ण कुमारी ढकाल,महिला,78,नेपाली काँग्रेस,नुवाकोट,तादी गाउँपालिका,6,महिला सदस्य,6852,430,E,1
2,3,सुनिता तमाङ,महिला,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),नुवाकोट,तादी गाउँपालिका,6,महिला सदस्य,6853,378,,2
1,3,चरी तमाङ,महिला,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नुवाकोट,तादी गाउँपालिका,6,महिला सदस्य,6854,228,,3
3,3,विन्दा माया तमाङ,महिला,29,राष्ट्रिय प्रजातन्त्र पार्टी ,नुवाकोट,तादी गाउँपालिका,6,महिला सदस्य,6855,17,,4
