PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,2,हजरा खातुन,महिला,52,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बारा,देवताल गाउँपालिका,1,महिला सदस्य,31065,194,E,1
81,2,बबिता देवी कानु,महिला,41,राष्ट्रिय जनता पार्टी नेपाल,बारा,देवताल गाउँपालिका,1,महिला सदस्य,31066,152,,2
1,2,कान्‍ती देवी कुर्मी,महिला,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बारा,देवताल गाउँपालिका,1,महिला सदस्य,31067,136,,3
0,2,रेनु देवी चमार,महिला,40,नेपाली काँग्रेस,बारा,देवताल गाउँपालिका,1,महिला सदस्य,31068,127,,4
4,2,नजबुन खातुन,महिला,32,"संघीय समाजवादी फोरम, नेपाल ",बारा,देवताल गाउँपालिका,1,महिला सदस्य,31069,95,,5
67,2,गिता देवी मालीन,महिला,37,"नयाँ शक्ति पार्टी, नेपाल",बारा,देवताल गाउँपालिका,1,महिला सदस्य,31070,57,,6
4,2,फुलपति अहिरीन,महिला,73,"संघीय समाजवादी फोरम, नेपाल ",बारा,देवताल गाउँपालिका,2,महिला सदस्य,31071,869,E,1
2,2,उर्मिला देवी कोइरी,महिला,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बारा,देवताल गाउँपालिका,2,महिला सदस्य,31072,283,,2
1,2,सोनापती कोइरीन,महिला,69,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बारा,देवताल गाउँपालिका,2,महिला सदस्य,31073,93,,5
81,2,चिन्ता देवी कुर्मी,महिला,35,राष्ट्रिय जनता पार्टी नेपाल,बारा,देवताल गाउँपालिका,2,महिला सदस्य,31074,185,,4
0,2,सारया खातुन ठकुराई,महिला,53,नेपाली काँग्रेस,बारा,देवताल गाउँपालिका,2,महिला सदस्य,31075,227,,3
81,2,नागचम्पा कुमारी,महिला,38,राष्ट्रिय जनता पार्टी नेपाल,बारा,देवताल गाउँपालिका,3,महिला सदस्य,31076,324,E,1
0,2,शुलिया देवी,महिला,49,नेपाली काँग्रेस,बारा,देवताल गाउँपालिका,3,महिला सदस्य,31077,211,,4
4,2,कलावती कोइरीन,महिला,81,"संघीय समाजवादी फोरम, नेपाल ",बारा,देवताल गाउँपालिका,3,महिला सदस्य,31078,228,,3
2,2,गिता देवी तेलिन,महिला,29,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बारा,देवताल गाउँपालिका,3,महिला सदस्य,31079,248,,2
1,2,सुरसतीया देवी चमइन,महिला,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बारा,देवताल गाउँपालिका,3,महिला सदस्य,31080,60,,5
81,2,मेराजन नेसा,महिला,45,राष्ट्रिय जनता पार्टी नेपाल,बारा,देवताल गाउँपालिका,4,महिला सदस्य,31081,369,E,1
4,2,बालकेशी देवी,महिला,58,"संघीय समाजवादी फोरम, नेपाल ",बारा,देवताल गाउँपालिका,4,महिला सदस्य,31082,17,,5
15,2,रुना देवी,महिला,66,नेपाल परिवार दल ,बारा,देवताल गाउँपालिका,4,महिला सदस्य,31083,95,,4
