PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,6,प्रदिप कुमार पाण्डे,पुरुष,40,नेपाली काँग्रेस,सल्यान,शारदा नगरपालिका,1,वडा अध्यक्ष,37476,366,,2
1,6,नवराज बुढाथोकी,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सल्यान,शारदा नगरपालिका,1,वडा अध्यक्ष,37477,421,E,1
3,6,ईन्द्र बहादुर खड्का,पुरुष,41,राष्ट्रिय प्रजातन्त्र पार्टी ,सल्यान,शारदा नगरपालिका,1,वडा अध्यक्ष,37478,197,,3
2,6,गोपाल खड्का,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सल्यान,शारदा नगरपालिका,1,वडा अध्यक्ष,37479,195,,4
2,6,नरेश कुमार श्रेष्ठ,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सल्यान,शारदा नगरपालिका,2,वडा अध्यक्ष,37480,193,,4
1,6,केशव सिंह श्रेष्‍ठ,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सल्यान,शारदा नगरपालिका,2,वडा अध्यक्ष,37481,262,E,1
0,6,सन्तोष शाह,पुरुष,38,नेपाली काँग्रेस,सल्यान,शारदा नगरपालिका,2,वडा अध्यक्ष,37482,231,,2
3,6,वीर बहादुर कवर,पुरुष,40,राष्ट्रिय प्रजातन्त्र पार्टी ,सल्यान,शारदा नगरपालिका,2,वडा अध्यक्ष,37483,231,,3
3,6,अन्जीत श्रेष्ठ,पुरुष,29,राष्ट्रिय प्रजातन्त्र पार्टी ,सल्यान,शारदा नगरपालिका,3,वडा अध्यक्ष,37484,167,,2
1,6,टोप बहादुर थापा,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सल्यान,शारदा नगरपालिका,3,वडा अध्यक्ष,37485,196,E,1
0,6,बालकृष्ण भण्डारी,पुरुष,38,नेपाली काँग्रेस,सल्यान,शारदा नगरपालिका,3,वडा अध्यक्ष,37486,128,,3
