PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,7,हरि सिह साँउद,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कैलाली,गोदावरी नगरपालिका,,प्रमुख,51498,9870,E,1
0,7,विरेन्द्र भट्ट,पुरुष,47,नेपाली काँग्रेस,कैलाली,गोदावरी नगरपालिका,,प्रमुख,51499,8457,,2
2,7,गोकर्ण भट्ट,पुरुष,57,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कैलाली,गोदावरी नगरपालिका,,प्रमुख,51500,6481,,3
3,7,चन्‍द्र बहादुर सिंह,पुरुष,47,राष्ट्रिय प्रजातन्त्र पार्टी ,कैलाली,गोदावरी नगरपालिका,,प्रमुख,51501,732,,4
15,7,प्रकाश वि. क.,पुरुष,24,नेपाल परिवार दल ,कैलाली,गोदावरी नगरपालिका,,प्रमुख,51502,9,,10
5,7,सारदा कुमारी साउद,महिला,34,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",कैलाली,गोदावरी नगरपालिका,,प्रमुख,51503,265,,6
67,7,रमेश बहादुर थापामगर,पुरुष,32,"नयाँ शक्ति पार्टी, नेपाल",कैलाली,गोदावरी नगरपालिका,,प्रमुख,51504,83,,7
10,7,दल वहादुर दमाई,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (संयुक्त),कैलाली,गोदावरी नगरपालिका,,प्रमुख,51505,75,,8
66,7,कमला देवी सुनार,महिला,45,नेपाल दलित पार्टी,कैलाली,गोदावरी नगरपालिका,,प्रमुख,51506,18,,9
9,7,शेर बहादुर लुहार(वि.क.),पुरुष,47,राष्ट्रिय जनमोर्चा ,कैलाली,गोदावरी नगरपालिका,,प्रमुख,51507,523,,5
