PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,6,भिम वहादुर घर्ति,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सल्यान,कपुरकोट गाउँपालिका,1,सदस्य,36338,331,,3
2,6,झुप सिं राना,पुरुष,43,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सल्यान,कपुरकोट गाउँपालिका,1,सदस्य,36339,390,E,2
2,6,बम बहादुर कवर,पुरुष,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सल्यान,कपुरकोट गाउँपालिका,1,सदस्य,36340,390,E,1
1,6,देवचन पुन,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सल्यान,कपुरकोट गाउँपालिका,1,सदस्य,36341,330,,4
0,6,झकेन्द्र बुढा,पुरुष,29,नेपाली काँग्रेस,सल्यान,कपुरकोट गाउँपालिका,1,सदस्य,36342,31,,5
0,6,कृष्ण वहादुर पुन,पुरुष,31,नेपाली काँग्रेस,सल्यान,कपुरकोट गाउँपालिका,1,सदस्य,36343,30,,6
1,6,नव राज बुढा,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सल्यान,कपुरकोट गाउँपालिका,2,सदस्य,36344,390,,3
2,6,लिल बहादुर घर्ती,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सल्यान,कपुरकोट गाउँपालिका,2,सदस्य,36345,437,E,2
2,6,तेज बहादुर थापा सिरिस,पुरुष,28,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सल्यान,कपुरकोट गाउँपालिका,2,सदस्य,36346,438,E,1
1,6,अमर सि‌ राना,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सल्यान,कपुरकोट गाउँपालिका,2,सदस्य,36347,384,,4
0,6,लुद्र बहादुर बुढा,पुरुष,34,नेपाली काँग्रेस,सल्यान,कपुरकोट गाउँपालिका,2,सदस्य,36348,27,,6
0,6,ललित बहादुर वली,पुरुष,42,नेपाली काँग्रेस,सल्यान,कपुरकोट गाउँपालिका,2,सदस्य,36349,34,,5
0,6,प्रदिप खड्का,पुरुष,35,नेपाली काँग्रेस,सल्यान,कपुरकोट गाउँपालिका,3,सदस्य,36350,501,E,1
0,6,टिका राम बुढाथोकी,पुरुष,35,नेपाली काँग्रेस,सल्यान,कपुरकोट गाउँपालिका,3,सदस्य,36351,487,E,2
