PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
67,4,रिक्त बहादुर बानियाँ,पुरुष,30,"नयाँ शक्ति पार्टी, नेपाल",गोरखा,गोरखा नगरपालिका,1,सदस्य,24256,87,,5
1,4,केशर बहादुर बानिया,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),गोरखा,गोरखा नगरपालिका,1,सदस्य,24257,149,,4
67,4,घन श्याम ढुगाना,पुरुष,46,"नयाँ शक्ति पार्टी, नेपाल",गोरखा,गोरखा नगरपालिका,1,सदस्य,24258,76,,6
1,4,सुरज बहादुर थापा,पुरुष,31,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),गोरखा,गोरखा नगरपालिका,1,सदस्य,24259,168,,3
0,4,गकुल प्रसाद भट्ट,पुरुष,37,नेपाली काँग्रेस,गोरखा,गोरखा नगरपालिका,1,सदस्य,24260,502,E,2
0,4,तुल वहादुर बानिया,पुरुष,40,नेपाली काँग्रेस,गोरखा,गोरखा नगरपालिका,1,सदस्य,24261,510,E,1
1,4,मोहन बहादुर राना मगर,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),गोरखा,गोरखा नगरपालिका,2,सदस्य,24262,268,,5
0,4,कृष्‍ण कुमार श्रेष्‍ठ,पुरुष,61,नेपाली काँग्रेस,गोरखा,गोरखा नगरपालिका,2,सदस्य,24263,499,E,1
67,4,राजन खत्री,पुरुष,25,"नयाँ शक्ति पार्टी, नेपाल",गोरखा,गोरखा नगरपालिका,2,सदस्य,24264,62,,7
67,4,जिवन श्रेष्‍ठ,पुरुष,29,"नयाँ शक्ति पार्टी, नेपाल",गोरखा,गोरखा नगरपालिका,2,सदस्य,24265,54,,8
8,4,भिम बहादुर क्षेत्री,पुरुष,31,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी–लेनिनवादी),गोरखा,गोरखा नगरपालिका,2,सदस्य,24266,27,,9
2,4,तेज बहादुर रोका,पुरुष,62,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),गोरखा,गोरखा नगरपालिका,2,सदस्य,24267,255,,6
0,4,तीलक बहादुर वानियाँ,पुरुष,49,नेपाली काँग्रेस,गोरखा,गोरखा नगरपालिका,2,सदस्य,24268,446,E,2
2,4,रम जान मिया,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),गोरखा,गोरखा नगरपालिका,2,सदस्य,24269,294,,3
1,4,हुम बहादुर अधिकारी,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),गोरखा,गोरखा नगरपालिका,2,सदस्य,24270,269,,4
67,4,पदम बहादुर अधिकारी,पुरुष,43,"नयाँ शक्ति पार्टी, नेपाल",गोरखा,गोरखा नगरपालिका,3,सदस्य,24271,336,,5
1,4,राजेन्द्र वावु तिवारी,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),गोरखा,गोरखा नगरपालिका,3,सदस्य,24272,766,E,1
2,4,प्रेम कुमार श्रेष्‍ठ,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),गोरखा,गोरखा नगरपालिका,3,सदस्य,24273,211,,7
2,4,भिम बहादुर विश्‍वकर्मा,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),गोरखा,गोरखा नगरपालिका,3,सदस्य,24274,183,,8
3,4,विनोद अर्याल,पुरुष,38,राष्ट्रिय प्रजातन्त्र पार्टी ,गोरखा,गोरखा नगरपालिका,3,सदस्य,24275,52,,9
3,4,कपिल बस्नेत,पुरुष,56,राष्ट्रिय प्रजातन्त्र पार्टी ,गोरखा,गोरखा नगरपालिका,3,सदस्य,24276,41,,10
67,4,आनन्द खड्का,पुरुष,28,"नयाँ शक्ति पार्टी, नेपाल",गोरखा,गोरखा नगरपालिका,3,सदस्य,24277,298,,6
1,4,शम्भु थापा,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),गोरखा,गोरखा नगरपालिका,3,सदस्य,24278,735,E,2
0,4,तारा बहादुर खड्का,पुरुष,27,नेपाली काँग्रेस,गोरखा,गोरखा नगरपालिका,3,सदस्य,24279,443,,3
0,4,काजी राम अधिकारी,पुरुष,48,नेपाली काँग्रेस,गोरखा,गोरखा नगरपालिका,3,सदस्य,24280,412,,4
2,4,मंगल बहादुर सार्की,पुरुष,59,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),गोरखा,गोरखा नगरपालिका,4,सदस्य,24281,210,,5
0,4,मोहम्मद जमिल मिया,पुरुष,37,नेपाली काँग्रेस,गोरखा,गोरखा नगरपालिका,4,सदस्य,24282,413,E,1
67,4,पवित्रा बानियाँ,महिला,25,"नयाँ शक्ति पार्टी, नेपाल",गोरखा,गोरखा नगरपालिका,4,सदस्य,24283,168,,7
67,4,दिपक सुनार,पुरुष,38,"नयाँ शक्ति पार्टी, नेपाल",गोरखा,गोरखा नगरपालिका,4,सदस्य,24284,163,,8
8,4,राजन जङ्ग थापा,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी–लेनिनवादी),गोरखा,गोरखा नगरपालिका,4,सदस्य,24285,67,,9
3,4,रा्म्‍जी सार्की,पुरुष,50,राष्ट्रिय प्रजातन्त्र पार्टी ,गोरखा,गोरखा नगरपालिका,4,सदस्य,24286,56,,10
2,4,ज्ञान बहादुर थापा,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),गोरखा,गोरखा नगरपालिका,4,सदस्य,24287,199,,6
0,4,गणेश बहादुर थापा,पुरुष,54,नेपाली काँग्रेस,गोरखा,गोरखा नगरपालिका,4,सदस्य,24288,347,E,2
1,4,सम्सुदिन मिया,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),गोरखा,गोरखा नगरपालिका,4,सदस्य,24289,307,,3
1,4,चित्र बहादुर खड्का क्षेत्री,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),गोरखा,गोरखा नगरपालिका,4,सदस्य,24290,242,,4
2,4,भैरब बहादुर बस्नेत,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),गोरखा,गोरखा नगरपालिका,5,सदस्य,24291,222,,5
2,4,डिल वहादुर राना मगर,पुरुष,59,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),गोरखा,गोरखा नगरपालिका,5,सदस्य,24292,150,,6
67,4,महेश आले,पुरुष,27,"नयाँ शक्ति पार्टी, नेपाल",गोरखा,गोरखा नगरपालिका,5,सदस्य,24293,131,,7
67,4,नर बहादुर तमाङ,पुरुष,37,"नयाँ शक्ति पार्टी, नेपाल",गोरखा,गोरखा नगरपालिका,5,सदस्य,24294,86,,8
0,4,टेक बहादुर थापा मगर,पुरुष,66,नेपाली काँग्रेस,गोरखा,गोरखा नगरपालिका,5,सदस्य,24295,461,E,1
3,4,सीता राम सार्की,पुरुष,52,राष्ट्रिय प्रजातन्त्र पार्टी ,गोरखा,गोरखा नगरपालिका,5,सदस्य,24296,23,,10
1,4,रामशरण कट्टेल,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),गोरखा,गोरखा नगरपालिका,5,सदस्य,24297,280,,4
1,4,खिल बहादुर मगर,पुरुष,75,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),गोरखा,गोरखा नगरपालिका,5,सदस्य,24298,333,,3
0,4,रोहित बहादुर बोहोरा क्षेत्री,पुरुष,61,नेपाली काँग्रेस,गोरखा,गोरखा नगरपालिका,5,सदस्य,24299,445,E,2
3,4,रुप सिंह राना,पुरुष,54,राष्ट्रिय प्रजातन्त्र पार्टी ,गोरखा,गोरखा नगरपालिका,5,सदस्य,24300,55,,9
0,4,ओम बहादुर श्रेष्‍ठ,पुरुष,59,नेपाली काँग्रेस,गोरखा,गोरखा नगरपालिका,6,सदस्य,24301,725,E,1
0,4,आनन्द गुरुङ,पुरुष,31,नेपाली काँग्रेस,गोरखा,गोरखा नगरपालिका,6,सदस्य,24302,697,E,2
2,4,धन बहादुर गुरुङ,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),गोरखा,गोरखा नगरपालिका,6,सदस्य,24303,226,,3
1,4,किरण ढकाल,पुरुष,26,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),गोरखा,गोरखा नगरपालिका,6,सदस्य,24304,216,,4
2,4,राजेन्द्र सिर्मल,पुरुष,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),गोरखा,गोरखा नगरपालिका,6,सदस्य,24305,197,,5
3,4,राम बाबु अर्याल,पुरुष,59,राष्ट्रिय प्रजातन्त्र पार्टी ,गोरखा,गोरखा नगरपालिका,6,सदस्य,24306,194,,6
67,4,कृष्ण शाही,पुरुष,33,"नयाँ शक्ति पार्टी, नेपाल",गोरखा,गोरखा नगरपालिका,6,सदस्य,24307,183,,7
1,4,डिल मान श्रेष्‍ठ,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),गोरखा,गोरखा नगरपालिका,6,सदस्य,24308,183,,8
67,4,विष्‍णु बहादुर थापा मगर,पुरुष,60,"नयाँ शक्ति पार्टी, नेपाल",गोरखा,गोरखा नगरपालिका,6,सदस्य,24309,137,,9
3,4,नारायण बाबु श्रेष्‍ठ,पुरुष,55,राष्ट्रिय प्रजातन्त्र पार्टी ,गोरखा,गोरखा नगरपालिका,6,सदस्य,24310,62,,10
0,4,निल बहादुर पूलामी मगर,पुरुष,61,नेपाली काँग्रेस,गोरखा,गोरखा नगरपालिका,7,सदस्य,24311,423,E,1
2,4,फुन बहादुर मगर,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),गोरखा,गोरखा नगरपालिका,7,सदस्य,24312,421,E,2
2,4,विजय ज्ञवाली,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),गोरखा,गोरखा नगरपालिका,7,सदस्य,24313,396,,3
0,4,सरस्वती गुरुङ,महिला,39,नेपाली काँग्रेस,गोरखा,गोरखा नगरपालिका,7,सदस्य,24314,379,,4
1,4,तोप बहादुर पन्त,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),गोरखा,गोरखा नगरपालिका,7,सदस्य,24315,297,,5
1,4,पुर्ण बहादुर थापा मगर,पुरुष,59,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),गोरखा,गोरखा नगरपालिका,7,सदस्य,24316,269,,6
67,4,विष्‍णु प्रसाद श्रेष्‍ठ,पुरुष,55,"नयाँ शक्ति पार्टी, नेपाल",गोरखा,गोरखा नगरपालिका,7,सदस्य,24317,158,,7
67,4,कमल बहादुर थापा,पुरुष,72,"नयाँ शक्ति पार्टी, नेपाल",गोरखा,गोरखा नगरपालिका,7,सदस्य,24318,104,,8
3,4,पुर्ण बहादुर गान्धारी,पुरुष,60,राष्ट्रिय प्रजातन्त्र पार्टी ,गोरखा,गोरखा नगरपालिका,7,सदस्य,24319,72,,9
3,4,कृष्ण श्रेष्ठ,पुरुष,28,राष्ट्रिय प्रजातन्त्र पार्टी ,गोरखा,गोरखा नगरपालिका,7,सदस्य,24320,37,,10
2,4,रमेश रमण खनाल,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),गोरखा,गोरखा नगरपालिका,8,सदस्य,24321,458,,4
0,4,अनिल राना मगर,पुरुष,22,नेपाली काँग्रेस,गोरखा,गोरखा नगरपालिका,8,सदस्य,24322,426,,5
1,4,सन्त सिं थापा मगर,पुरुष,60,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),गोरखा,गोरखा नगरपालिका,8,सदस्य,24323,420,,6
67,4,प्रेम ध्वज थापा,पुरुष,36,"नयाँ शक्ति पार्टी, नेपाल",गोरखा,गोरखा नगरपालिका,8,सदस्य,24324,306,,7
67,4,इश्‍वर के.सी.,पुरुष,39,"नयाँ शक्ति पार्टी, नेपाल",गोरखा,गोरखा नगरपालिका,8,सदस्य,24325,297,,8
3,4,जित बहादुर थापा मगर,पुरुष,48,राष्ट्रिय प्रजातन्त्र पार्टी ,गोरखा,गोरखा नगरपालिका,8,सदस्य,24326,55,,9
3,4,ऋषि राम शर्मा कट्टेल,पुरुष,61,राष्ट्रिय प्रजातन्त्र पार्टी ,गोरखा,गोरखा नगरपालिका,8,सदस्य,24327,48,,10
1,4,कृष्‍ण बाबु कुँवर,पुरुष,59,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),गोरखा,गोरखा नगरपालिका,8,सदस्य,24328,512,E,1
0,4,अमूत थापा मगर,पुरुष,31,नेपाली काँग्रेस,गोरखा,गोरखा नगरपालिका,8,सदस्य,24329,504,E,2
2,4,टंक वहादुर राना,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),गोरखा,गोरखा नगरपालिका,8,सदस्य,24330,501,,3
