PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,4,इन्दिरा गिरी,महिला,39,नेपाली काँग्रेस,लमजुंग,दोर्दी गाउँपालिका,1,महिला सदस्य,25945,691,E,1
2,4,सुमित्रा देवी अधिकारी,महिला,49,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),लमजुंग,दोर्दी गाउँपालिका,1,महिला सदस्य,25946,173,,2
1,4,रमा कुवँर (खड्का),महिला,32,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),लमजुंग,दोर्दी गाउँपालिका,2,महिला सदस्य,25947,405,E,1
0,4,देवी अधिकारी (मरेटा),महिला,35,नेपाली काँग्रेस,लमजुंग,दोर्दी गाउँपालिका,2,महिला सदस्य,25948,329,,2
1,4,हिमला घिमिरे,महिला,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),लमजुंग,दोर्दी गाउँपालिका,3,महिला सदस्य,25949,406,E,1
0,4,धनमाया माया गुरुङ,महिला,48,नेपाली काँग्रेस,लमजुंग,दोर्दी गाउँपालिका,3,महिला सदस्य,25950,348,,2
1,4,तुल माया तमाङ,महिला,26,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),लमजुंग,दोर्दी गाउँपालिका,4,महिला सदस्य,25951,585,E,1
0,4,रीतु गुरुङ,महिला,27,नेपाली काँग्रेस,लमजुंग,दोर्दी गाउँपालिका,4,महिला सदस्य,25952,279,,2
2,4,नरमती गुरुङ,महिला,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),लमजुंग,दोर्दी गाउँपालिका,4,महिला सदस्य,25953,88,,3
0,4,कृष्‍ण कुमारी गुरुङ,महिला,47,नेपाली काँग्रेस,लमजुंग,दोर्दी गाउँपालिका,5,महिला सदस्य,25954,597,E,1
1,4,जमुना तमाङ,महिला,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),लमजुंग,दोर्दी गाउँपालिका,5,महिला सदस्य,25955,413,,2
1,4,उषा गुरुङ्ग,महिला,32,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),लमजुंग,दोर्दी गाउँपालिका,6,महिला सदस्य,25956,621,E,1
3,4,नन्दी माया गुरुङ,महिला,42,राष्ट्रिय प्रजातन्त्र पार्टी ,लमजुंग,दोर्दी गाउँपालिका,6,महिला सदस्य,25957,12,,3
0,4,इन्दीरा गिरी,महिला,37,नेपाली काँग्रेस,लमजुंग,दोर्दी गाउँपालिका,6,महिला सदस्य,25958,289,,2
2,4,इच्‍छा कुमारी गुरुङ,महिला,53,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),लमजुंग,दोर्दी गाउँपालिका,7,महिला सदस्य,25959,278,E,1
1,4,रीस माया गुरुङ,महिला,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),लमजुंग,दोर्दी गाउँपालिका,7,महिला सदस्य,25960,176,,2
0,4,किस माया गुरुङ,महिला,49,नेपाली काँग्रेस,लमजुंग,दोर्दी गाउँपालिका,7,महिला सदस्य,25961,102,,3
0,4,याद माया घले,महिला,47,नेपाली काँग्रेस,लमजुंग,दोर्दी गाउँपालिका,8,महिला सदस्य,25962,498,E,1
1,4,ता माया घले,महिला,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),लमजुंग,दोर्दी गाउँपालिका,8,महिला सदस्य,25963,493,,2
2,4,ताकुली गुरुङ,महिला,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),लमजुंग,दोर्दी गाउँपालिका,8,महिला सदस्य,25964,72,,3
1,4,तुलसी माया कुँवर,महिला,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),लमजुंग,दोर्दी गाउँपालिका,9,महिला सदस्य,25965,352,E,1
4,4,सीता गुरुङ,महिला,46,"संघीय समाजवादी फोरम, नेपाल ",लमजुंग,दोर्दी गाउँपालिका,9,महिला सदस्य,25966,35,,3
0,4,मिन कुमारी गुरुङ,महिला,48,नेपाली काँग्रेस,लमजुंग,दोर्दी गाउँपालिका,9,महिला सदस्य,25967,202,,2
3,4,मिना कुमारी गुरुङ,महिला,42,राष्ट्रिय प्रजातन्त्र पार्टी ,लमजुंग,दोर्दी गाउँपालिका,9,महिला सदस्य,25968,7,,4
