PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,5,राजेन्द्र कण्डेल,पुरुष,32,नेपाली काँग्रेस,गुल्मी,गुल्मीदरवार गाउँपालिका,1,सदस्य,25322,667,,3
0,5,प्रेम बहादुर माच्कोटी मगर,पुरुष,54,नेपाली काँग्रेस,गुल्मी,गुल्मीदरवार गाउँपालिका,1,सदस्य,25323,600,,4
2,5,भक्त बहादुर थापा,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),गुल्मी,गुल्मीदरवार गाउँपालिका,1,सदस्य,25324,100,,5
2,5,भोगे कुमाल,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),गुल्मी,गुल्मीदरवार गाउँपालिका,1,सदस्य,25325,96,,6
9,5,जग बहादुर सार्की,पुरुष,63,राष्ट्रिय जनमोर्चा ,गुल्मी,गुल्मीदरवार गाउँपालिका,1,सदस्य,25326,68,,7
1,5,बुद्धि प्रसाद पोखरेल,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),गुल्मी,गुल्मीदरवार गाउँपालिका,1,सदस्य,25327,764,E,1
1,5,सूर्य बहादुर कुँवर मगर,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),गुल्मी,गुल्मीदरवार गाउँपालिका,1,सदस्य,25328,764,E,2
2,5,बुद्धिमान गाहा,पुरुष,64,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),गुल्मी,गुल्मीदरवार गाउँपालिका,2,सदस्य,25329,34,,5
0,5,भान बहादुर राकस,पुरुष,63,नेपाली काँग्रेस,गुल्मी,गुल्मीदरवार गाउँपालिका,2,सदस्य,25330,890,,4
0,5,यम बहादुर बलाल,पुरुष,57,नेपाली काँग्रेस,गुल्मी,गुल्मीदरवार गाउँपालिका,2,सदस्य,25331,906,,3
1,5,हेमन्त बहादुर खड्का,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),गुल्मी,गुल्मीदरवार गाउँपालिका,2,सदस्य,25332,1095,E,2
1,5,खिम बहादुर रजाली,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),गुल्मी,गुल्मीदरवार गाउँपालिका,2,सदस्य,25333,1124,E,1
2,5,बेग बहादुर सर्तुङ्गे,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),गुल्मी,गुल्मीदरवार गाउँपालिका,2,सदस्य,25334,32,,6
84,5,पूर्ण प्रसाद गौतम,पुरुष,43,स्वतन्त्र,गुल्मी,गुल्मीदरवार गाउँपालिका,2,सदस्य,25335,0,,7
0,5,लाल बहादुर सराङ् ललित बहादुर सराङ्गकोटी,पुरुष,56,नेपाली काँग्रेस,गुल्मी,गुल्मीदरवार गाउँपालिका,3,सदस्य,25336,888,E,1
0,5,रविन्द्र शाह,पुरुष,36,नेपाली काँग्रेस,गुल्मी,गुल्मीदरवार गाउँपालिका,3,सदस्य,25337,872,E,2
1,5,कुल बहादुर सराङ्कोटी,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),गुल्मी,गुल्मीदरवार गाउँपालिका,3,सदस्य,25338,427,,3
1,5,नाम बहादुर थापा,पुरुष,57,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),गुल्मी,गुल्मीदरवार गाउँपालिका,3,सदस्य,25339,400,,4
2,5,पिताम्वर बलाल,पुरुष,53,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),गुल्मी,गुल्मीदरवार गाउँपालिका,4,सदस्य,25340,54,,5
0,5,दल बहादुर सोमरे (थापा),पुरुष,62,नेपाली काँग्रेस,गुल्मी,गुल्मीदरवार गाउँपालिका,4,सदस्य,25341,957,,4
0,5,थम्मन बहादुर ढेंगा,पुरुष,69,नेपाली काँग्रेस,गुल्मी,गुल्मीदरवार गाउँपालिका,4,सदस्य,25342,995,,3
1,5,लेख बहादुर कार्की,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),गुल्मी,गुल्मीदरवार गाउँपालिका,4,सदस्य,25343,1257,E,2
1,5,लोक बहादुर ढेगा,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),गुल्मी,गुल्मीदरवार गाउँपालिका,4,सदस्य,25344,1273,E,1
2,5,पर्शुराम कंडेल,पुरुष,22,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),गुल्मी,गुल्मीदरवार गाउँपालिका,4,सदस्य,25345,37,,6
0,5,टोप बहादुर बुचा,पुरुष,45,नेपाली काँग्रेस,गुल्मी,गुल्मीदरवार गाउँपालिका,5,सदस्य,25346,530,E,1
0,5,बावुराम पन्त,पुरुष,46,नेपाली काँग्रेस,गुल्मी,गुल्मीदरवार गाउँपालिका,5,सदस्य,25347,517,E,2
1,5,लक्ष्मण पन्त,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),गुल्मी,गुल्मीदरवार गाउँपालिका,5,सदस्य,25348,496,,3
1,5,खड्क बहादुर ढेंगा,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),गुल्मी,गुल्मीदरवार गाउँपालिका,5,सदस्य,25349,494,,4
2,5,सोव बहादुर खड्का,पुरुष,53,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),गुल्मी,गुल्मीदरवार गाउँपालिका,5,सदस्य,25350,25,,5
2,5,फान बहादुर ढेंगा,पुरुष,53,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),गुल्मी,गुल्मीदरवार गाउँपालिका,5,सदस्य,25351,24,,6
0,5,नुर बहादुर खत्री,पुरुष,42,नेपाली काँग्रेस,गुल्मी,गुल्मीदरवार गाउँपालिका,6,सदस्य,25352,758,E,1
