PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,4,माया देवी सुनार,महिला,38,नेपाली काँग्रेस,तनहुँ,म्याग्दे गाउँपालिका,1,दलित महिला सदस्य,29237,606,E,1
1,4,काली माया वि. क,महिला,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),तनहुँ,म्याग्दे गाउँपालिका,1,दलित महिला सदस्य,29238,503,,2
2,4,शर्मिला वि.क,महिला,27,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),तनहुँ,म्याग्दे गाउँपालिका,1,दलित महिला सदस्य,29239,129,,3
3,4,सिर माया परियार,महिला,48,राष्ट्रिय प्रजातन्त्र पार्टी ,तनहुँ,म्याग्दे गाउँपालिका,1,दलित महिला सदस्य,29240,18,,4
0,4,सावित्री सार्की,महिला,40,नेपाली काँग्रेस,तनहुँ,म्याग्दे गाउँपालिका,2,दलित महिला सदस्य,29241,655,,2
1,4,कल्‍पना परियार,महिला,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),तनहुँ,म्याग्दे गाउँपालिका,2,दलित महिला सदस्य,29242,747,E,1
2,4,फुल माया वि.क.,महिला,43,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),तनहुँ,म्याग्दे गाउँपालिका,2,दलित महिला सदस्य,29243,169,,3
0,4,शुक माया नेपालि,महिला,35,नेपाली काँग्रेस,तनहुँ,म्याग्दे गाउँपालिका,3,दलित महिला सदस्य,29244,396,,2
1,4,सुनिता नेपाली,महिला,39,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),तनहुँ,म्याग्दे गाउँपालिका,3,दलित महिला सदस्य,29245,475,E,1
2,4,रिङकु बि.क,महिला,25,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),तनहुँ,म्याग्दे गाउँपालिका,3,दलित महिला सदस्य,29246,66,,3
3,4,विसरा माया सार्की थापा,महिला,50,राष्ट्रिय प्रजातन्त्र पार्टी ,तनहुँ,म्याग्दे गाउँपालिका,3,दलित महिला सदस्य,29247,16,,4
0,4,श्री माया नेपाली,महिला,41,नेपाली काँग्रेस,तनहुँ,म्याग्दे गाउँपालिका,4,दलित महिला सदस्य,29248,887,E,1
1,4,राम माया परियार,महिला,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),तनहुँ,म्याग्दे गाउँपालिका,4,दलित महिला सदस्य,29249,270,,2
2,4,सृजना वि.क,महिला,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),तनहुँ,म्याग्दे गाउँपालिका,4,दलित महिला सदस्य,29250,171,,3
3,4,प्रेम कुमारी सार्की,महिला,42,राष्ट्रिय प्रजातन्त्र पार्टी ,तनहुँ,म्याग्दे गाउँपालिका,4,दलित महिला सदस्य,29251,134,,4
0,4,उजेली वि.क.,महिला,36,नेपाली काँग्रेस,तनहुँ,म्याग्दे गाउँपालिका,5,दलित महिला सदस्य,29252,767,E,1
9,4,अनिता नेपाली,महिला,29,राष्ट्रिय जनमोर्चा ,तनहुँ,म्याग्दे गाउँपालिका,5,दलित महिला सदस्य,29253,49,,4
1,4,सीता सार्की,महिला,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),तनहुँ,म्याग्दे गाउँपालिका,5,दलित महिला सदस्य,29254,64,,3
2,4,सीता माया विश्‍वकर्मा,महिला,28,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),तनहुँ,म्याग्दे गाउँपालिका,5,दलित महिला सदस्य,29255,75,,2
1,4,पुर्णी माया परियार,महिला,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),तनहुँ,म्याग्दे गाउँपालिका,6,दलित महिला सदस्य,29256,651,E,1
0,4,शुक माया वि.क,महिला,39,नेपाली काँग्रेस,तनहुँ,म्याग्दे गाउँपालिका,6,दलित महिला सदस्य,29257,458,,2
2,4,सुकु माया विश्वकर्मा,महिला,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),तनहुँ,म्याग्दे गाउँपालिका,6,दलित महिला सदस्य,29258,252,,3
3,4,कमला विश्वकर्मा,महिला,36,राष्ट्रिय प्रजातन्त्र पार्टी ,तनहुँ,म्याग्दे गाउँपालिका,6,दलित महिला सदस्य,29259,22,,4
2,4,संजिला वि. क,महिला,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),तनहुँ,म्याग्दे गाउँपालिका,7,दलित महिला सदस्य,29260,149,,3
0,4,आशा नेपाली,महिला,24,नेपाली काँग्रेस,तनहुँ,म्याग्दे गाउँपालिका,7,दलित महिला सदस्य,29261,470,,2
1,4,फुल माया नेपाली,महिला,33,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),तनहुँ,म्याग्दे गाउँपालिका,7,दलित महिला सदस्य,29262,565,E,1
3,4,राधा रामदाम,महिला,39,राष्ट्रिय प्रजातन्त्र पार्टी ,तनहुँ,म्याग्दे गाउँपालिका,7,दलित महिला सदस्य,29263,72,,4
