PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
81,2,कागो देवी मोची,महिला,48,राष्ट्रिय जनता पार्टी नेपाल,सिराहा,विष्णुपुर गाउँपालिका,1,महिला सदस्य,8904,244,,2
1,2,धनसैर देवी हजाम,महिला,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिराहा,विष्णुपुर गाउँपालिका,1,महिला सदस्य,8905,331,E,1
4,2,ककुलति देवी यादव,महिला,50,"संघीय समाजवादी फोरम, नेपाल ",सिराहा,विष्णुपुर गाउँपालिका,1,महिला सदस्य,8906,241,,4
80,2,जिवछी महतो,महिला,68,नेपाल लोकतान्त्रिक फोरम,सिराहा,विष्णुपुर गाउँपालिका,1,महिला सदस्य,8907,230,,5
0,2,आशा कुमारी महतो,महिला,36,नेपाली काँग्रेस,सिराहा,विष्णुपुर गाउँपालिका,1,महिला सदस्य,8908,202,,6
2,2,रामकली देवी तत्मा,महिला,27,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिराहा,विष्णुपुर गाउँपालिका,1,महिला सदस्य,8909,242,,3
0,2,निरसी देवी यादव,महिला,62,नेपाली काँग्रेस,सिराहा,विष्णुपुर गाउँपालिका,2,महिला सदस्य,8910,246,,2
4,2,ललिता कुमारी यादव,महिला,43,"संघीय समाजवादी फोरम, नेपाल ",सिराहा,विष्णुपुर गाउँपालिका,2,महिला सदस्य,8911,227,,3
1,2,फुलझरिया देवी यादव,महिला,61,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिराहा,विष्णुपुर गाउँपालिका,2,महिला सदस्य,8912,74,,4
2,2,फुल कुमारी यादव,महिला,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिराहा,विष्णुपुर गाउँपालिका,2,महिला सदस्य,8913,63,,5
80,2,ललिता देवी यादव,महिला,35,नेपाल लोकतान्त्रिक फोरम,सिराहा,विष्णुपुर गाउँपालिका,2,महिला सदस्य,8914,31,,6
81,2,किरण देवी यादव,महिला,23,राष्ट्रिय जनता पार्टी नेपाल,सिराहा,विष्णुपुर गाउँपालिका,2,महिला सदस्य,8915,293,E,1
1,2,गुडिया देवी यादव,महिला,29,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिराहा,विष्णुपुर गाउँपालिका,3,महिला सदस्य,8916,33,,5
81,2,दाना देवी मुसहर,महिला,45,राष्ट्रिय जनता पार्टी नेपाल,सिराहा,विष्णुपुर गाउँपालिका,3,महिला सदस्य,8917,95,,4
2,2,सुनिता देवी महरा,महिला,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिराहा,विष्णुपुर गाउँपालिका,3,महिला सदस्य,8918,196,,3
0,2,धनेश्‍वरी देवी यादव,महिला,38,नेपाली काँग्रेस,सिराहा,विष्णुपुर गाउँपालिका,3,महिला सदस्य,8919,233,,2
4,2,दुखनी पासमान,महिला,68,"संघीय समाजवादी फोरम, नेपाल ",सिराहा,विष्णुपुर गाउँपालिका,3,महिला सदस्य,8920,502,E,1
81,2,करियाही तत्मा,महिला,50,राष्ट्रिय जनता पार्टी नेपाल,सिराहा,विष्णुपुर गाउँपालिका,4,महिला सदस्य,8921,133,,5
1,2,ललिता कुमारी यादव,महिला,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिराहा,विष्णुपुर गाउँपालिका,4,महिला सदस्य,8922,170,,4
0,2,लिला देवी यादव,महिला,37,नेपाली काँग्रेस,सिराहा,विष्णुपुर गाउँपालिका,4,महिला सदस्य,8923,241,,3
2,2,फुल कुमारी यादब,महिला,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिराहा,विष्णुपुर गाउँपालिका,4,महिला सदस्य,8924,288,,2
4,2,फूल कुमारी यादब,महिला,37,"संघीय समाजवादी फोरम, नेपाल ",सिराहा,विष्णुपुर गाउँपालिका,4,महिला सदस्य,8925,702,E,1
4,2,गुलाब कुमारी,महिला,49,"संघीय समाजवादी फोरम, नेपाल ",सिराहा,विष्णुपुर गाउँपालिका,5,महिला सदस्य,8926,490,E,1
1,2,राजेश्वरी कुमारी सिंह,महिला,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिराहा,विष्णुपुर गाउँपालिका,5,महिला सदस्य,8927,340,,2
0,2,रोशन देवी दनुवार्नी,महिला,40,नेपाली काँग्रेस,सिराहा,विष्णुपुर गाउँपालिका,5,महिला सदस्य,8928,308,,3
2,2,उर्मिला देवी,महिला,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिराहा,विष्णुपुर गाउँपालिका,5,महिला सदस्य,8929,228,,4
81,2,रामरति देवी यादव,महिला,51,राष्ट्रिय जनता पार्टी नेपाल,सिराहा,विष्णुपुर गाउँपालिका,5,महिला सदस्य,8930,51,,5
