PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
4,2,जयलस देवी,महिला,72,"संघीय समाजवादी फोरम, नेपाल ",सर्लाही,हरिपुर्वा नगरपालिका,1,दलित महिला सदस्य,24358,128,,3
2,2,भुखनी दुसाध,महिला,55,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सर्लाही,हरिपुर्वा नगरपालिका,1,दलित महिला सदस्य,24359,128,,4
0,2,सिला वती दुसाधनी,महिला,49,नेपाली काँग्रेस,सर्लाही,हरिपुर्वा नगरपालिका,1,दलित महिला सदस्य,24360,113,,5
81,2,परेखनी देवी,महिला,59,राष्ट्रिय जनता पार्टी नेपाल,सर्लाही,हरिपुर्वा नगरपालिका,1,दलित महिला सदस्य,24361,142,,2
1,2,जय कुमारी देवी पासवान,महिला,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सर्लाही,हरिपुर्वा नगरपालिका,1,दलित महिला सदस्य,24362,222,E,1
82,2,कोशिला देवी बैठा,महिला,44,राष्ट्रिय प्रजातन्त्र पार्टी  (प्रजातान्त्रिक),सर्लाही,हरिपुर्वा नगरपालिका,1,दलित महिला सदस्य,24363,87,,6
2,2,राधिका देवी चमार,महिला,52,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सर्लाही,हरिपुर्वा नगरपालिका,2,दलित महिला सदस्य,24364,135,,3
82,2,सोमारी देवी महरा चमार,महिला,57,राष्ट्रिय प्रजातन्त्र पार्टी  (प्रजातान्त्रिक),सर्लाही,हरिपुर्वा नगरपालिका,2,दलित महिला सदस्य,24365,219,,2
0,2,समुन्द्री देवी महरा,महिला,49,नेपाली काँग्रेस,सर्लाही,हरिपुर्वा नगरपालिका,2,दलित महिला सदस्य,24366,262,E,1
1,2,सीता देवी चमैन,महिला,65,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सर्लाही,हरिपुर्वा नगरपालिका,2,दलित महिला सदस्य,24367,125,,4
4,2,राम कुमारी चमैन,महिला,57,"संघीय समाजवादी फोरम, नेपाल ",सर्लाही,हरिपुर्वा नगरपालिका,2,दलित महिला सदस्य,24368,113,,5
2,2,फुल कुमारी माझी,महिला,22,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सर्लाही,हरिपुर्वा नगरपालिका,3,दलित महिला सदस्य,24369,469,E,1
