PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,1,सुन्दी हिरा कामी,महिला,59,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),खोटाङ्ग,साकेला गाउँपालिका,1,दलित महिला सदस्य,21927,271,,2
0,1,देउ कुमारी दमाई,महिला,56,नेपाली काँग्रेस,खोटाङ्ग,साकेला गाउँपालिका,1,दलित महिला सदस्य,21928,399,E,1
2,1,पार्वती सार्की,महिला,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),खोटाङ्ग,साकेला गाउँपालिका,1,दलित महिला सदस्य,21929,201,,3
8,1,सुनिता दर्जी,महिला,61,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी–लेनिनवादी),खोटाङ्ग,साकेला गाउँपालिका,1,दलित महिला सदस्य,21930,32,,4
4,1,कमला कामी,महिला,36,"संघीय समाजवादी फोरम, नेपाल ",खोटाङ्ग,साकेला गाउँपालिका,1,दलित महिला सदस्य,21931,19,,5
1,1,दिल्पना वि .क,महिला,31,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),खोटाङ्ग,साकेला गाउँपालिका,2,दलित महिला सदस्य,21932,261,,2
2,1,कुमारी परिवार,महिला,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),खोटाङ्ग,साकेला गाउँपालिका,2,दलित महिला सदस्य,21933,294,E,1
4,1,जीत कुमारी दर्जी,महिला,35,"संघीय समाजवादी फोरम, नेपाल ",खोटाङ्ग,साकेला गाउँपालिका,2,दलित महिला सदस्य,21934,196,,3
1,1,देवी कला कामी,महिला,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),खोटाङ्ग,साकेला गाउँपालिका,3,दलित महिला सदस्य,21935,250,,2
2,1,भगवती वि.क,महिला,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),खोटाङ्ग,साकेला गाउँपालिका,3,दलित महिला सदस्य,21936,293,E,1
0,1,लिला सुनार,महिला,51,नेपाली काँग्रेस,खोटाङ्ग,साकेला गाउँपालिका,3,दलित महिला सदस्य,21937,130,,3
4,1,कृष्ण माया सुनार,महिला,55,"संघीय समाजवादी फोरम, नेपाल ",खोटाङ्ग,साकेला गाउँपालिका,4,दलित महिला सदस्य,21938,54,,5
1,1,सर्मिला सुन्दास परियार,महिला,23,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),खोटाङ्ग,साकेला गाउँपालिका,4,दलित महिला सदस्य,21939,149,,2
2,1,हिरा सार्की,महिला,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),खोटाङ्ग,साकेला गाउँपालिका,4,दलित महिला सदस्य,21940,127,,3
0,1,राम कुमारी दर्जी,महिला,44,नेपाली काँग्रेस,खोटाङ्ग,साकेला गाउँपालिका,4,दलित महिला सदस्य,21941,203,E,1
8,1,अम्बिका दर्जी,महिला,46,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी–लेनिनवादी),खोटाङ्ग,साकेला गाउँपालिका,4,दलित महिला सदस्य,21942,75,,4
2,1,मिना दर्जि,महिला,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),खोटाङ्ग,साकेला गाउँपालिका,5,दलित महिला सदस्य,21943,87,,3
1,1,कविता विश्वकर्मा,महिला,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),खोटाङ्ग,साकेला गाउँपालिका,5,दलित महिला सदस्य,21944,284,E,1
0,1,कृष्ण कुमारी दमाई,महिला,53,नेपाली काँग्रेस,खोटाङ्ग,साकेला गाउँपालिका,5,दलित महिला सदस्य,21945,126,,2
