PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
81,2,जानकि कुमारी,महिला,34,राष्ट्रिय जनता पार्टी नेपाल,महोत्तरी,मनरा शिसवा नगरपालिका,1,दलित महिला सदस्य,18665,630,E,1
2,2,दुलारी देवी,महिला,57,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),महोत्तरी,मनरा शिसवा नगरपालिका,1,दलित महिला सदस्य,18666,435,,2
80,2,वीणा महरा,महिला,38,नेपाल लोकतान्त्रिक फोरम,महोत्तरी,मनरा शिसवा नगरपालिका,1,दलित महिला सदस्य,18667,283,,3
4,2,उमा देवी,महिला,34,"संघीय समाजवादी फोरम, नेपाल ",महोत्तरी,मनरा शिसवा नगरपालिका,1,दलित महिला सदस्य,18668,276,,4
0,2,दुलारी द‍ेवी,महिला,51,नेपाली काँग्रेस,महोत्तरी,मनरा शिसवा नगरपालिका,1,दलित महिला सदस्य,18669,117,,5
67,2,शिवसती देवि,महिला,42,"नयाँ शक्ति पार्टी, नेपाल",महोत्तरी,मनरा शिसवा नगरपालिका,1,दलित महिला सदस्य,18670,85,,6
1,2,धनपत देवी,महिला,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),महोत्तरी,मनरा शिसवा नगरपालिका,1,दलित महिला सदस्य,18671,62,,7
81,2,राम नगिना देवी,महिला,50,राष्ट्रिय जनता पार्टी नेपाल,महोत्तरी,मनरा शिसवा नगरपालिका,2,दलित महिला सदस्य,18672,720,E,1
4,2,चन्‍द्रकला देवी,महिला,44,"संघीय समाजवादी फोरम, नेपाल ",महोत्तरी,मनरा शिसवा नगरपालिका,2,दलित महिला सदस्य,18673,419,,2
1,2,शैल देवी,महिला,63,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),महोत्तरी,मनरा शिसवा नगरपालिका,2,दलित महिला सदस्य,18674,122,,5
2,2,कासी देवी,महिला,50,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),महोत्तरी,मनरा शिसवा नगरपालिका,2,दलित महिला सदस्य,18675,212,,4
0,2,गंगो देवी पासमान,महिला,44,नेपाली काँग्रेस,महोत्तरी,मनरा शिसवा नगरपालिका,2,दलित महिला सदस्य,18676,370,,3
4,2,श्रीमती सोनिता कुमारी,महिला,34,"संघीय समाजवादी फोरम, नेपाल ",महोत्तरी,मनरा शिसवा नगरपालिका,3,दलित महिला सदस्य,18677,501,E,1
0,2,अ‌जु देवी,महिला,31,नेपाली काँग्रेस,महोत्तरी,मनरा शिसवा नगरपालिका,3,दलित महिला सदस्य,18678,451,,2
2,2,बेचनी देवी दुसाध,महिला,63,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),महोत्तरी,मनरा शिसवा नगरपालिका,3,दलित महिला सदस्य,18679,51,,5
81,2,रीता देवी,महिला,35,राष्ट्रिय जनता पार्टी नेपाल,महोत्तरी,मनरा शिसवा नगरपालिका,3,दलित महिला सदस्य,18680,115,,4
1,2,दुलारी देवी,महिला,58,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),महोत्तरी,मनरा शिसवा नगरपालिका,3,दलित महिला सदस्य,18681,309,,3
67,2,पवित्री देवी,महिला,53,"नयाँ शक्ति पार्टी, नेपाल",महोत्तरी,मनरा शिसवा नगरपालिका,3,दलित महिला सदस्य,18682,6,,6
0,2,जानकी देवी,महिला,66,नेपाली काँग्रेस,महोत्तरी,मनरा शिसवा नगरपालिका,4,दलित महिला सदस्य,18683,68,,4
2,2,संजोगिया देवी,महिला,50,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),महोत्तरी,मनरा शिसवा नगरपालिका,4,दलित महिला सदस्य,18684,48,,5
67,2,गुलाव देवी,महिला,39,"नयाँ शक्ति पार्टी, नेपाल",महोत्तरी,मनरा शिसवा नगरपालिका,4,दलित महिला सदस्य,18685,45,,6
81,2,सावित्रि देवी,महिला,55,राष्ट्रिय जनता पार्टी नेपाल,महोत्तरी,मनरा शिसवा नगरपालिका,4,दलित महिला सदस्य,18686,435,E,1
4,2,कालो देवी,महिला,48,"संघीय समाजवादी फोरम, नेपाल ",महोत्तरी,मनरा शिसवा नगरपालिका,4,दलित महिला सदस्य,18687,253,,2
