PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
81,2,स‌ंजय कुमार सिंह,पुरुष,48,राष्ट्रिय जनता पार्टी नेपाल,महोत्तरी,मनरा शिसवा नगरपालिका,,प्रमुख,18499,4239,E,1
4,2,महेन्‍द्र राय,पुरुष,61,"संघीय समाजवादी फोरम, नेपाल ",महोत्तरी,मनरा शिसवा नगरपालिका,,प्रमुख,18500,3261,,2
0,2,किशोर कुमार सिंह,पुरुष,54,नेपाली काँग्रेस,महोत्तरी,मनरा शिसवा नगरपालिका,,प्रमुख,18501,2536,,3
2,2,राजेन्द्र साह तेली,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),महोत्तरी,मनरा शिसवा नगरपालिका,,प्रमुख,18502,1196,,4
1,2,राज किशोर साह,पुरुष,61,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),महोत्तरी,मनरा शिसवा नगरपालिका,,प्रमुख,18503,1074,,5
80,2,राम विशेष शरण,पुरुष,42,नेपाल लोकतान्त्रिक फोरम,महोत्तरी,मनरा शिसवा नगरपालिका,,प्रमुख,18504,889,,6
84,2,अरुण कुमार सिंह,पुरुष,55,स्वतन्त्र,महोत्तरी,मनरा शिसवा नगरपालिका,,प्रमुख,18505,0,,13
3,2,राम वावु यादब,पुरुष,45,राष्ट्रिय प्रजातन्त्र पार्टी ,महोत्तरी,मनरा शिसवा नगरपालिका,,प्रमुख,18506,119,,8
84,2,युसुफ साफी,पुरुष,46,स्वतन्त्र,महोत्तरी,मनरा शिसवा नगरपालिका,,प्रमुख,18507,34,,9
84,2,राम बाबु महतो,पुरुष,41,स्वतन्त्र,महोत्तरी,मनरा शिसवा नगरपालिका,,प्रमुख,18508,0,,10
84,2,मिथलेश कुमार सिंह,पुरुष,36,स्वतन्त्र,महोत्तरी,मनरा शिसवा नगरपालिका,,प्रमुख,18509,0,,11
84,2,देविन्द्र ठाकुर,पुरुष,28,स्वतन्त्र,महोत्तरी,मनरा शिसवा नगरपालिका,,प्रमुख,18510,0,,12
67,2,लक्ष्मी देवी सिंह,महिला,46,"नयाँ शक्ति पार्टी, नेपाल",महोत्तरी,मनरा शिसवा नगरपालिका,,प्रमुख,18511,567,,7
