PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
81,2,शशि भूषण चौधरी,पुरुष,41,राष्ट्रिय जनता पार्टी नेपाल,महोत्तरी,मनरा शिसवा नगरपालिका,1,वडा अध्यक्ष,18521,512,E,1
2,2,महेश्‍वर प्रसाद साह,पुरुष,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),महोत्तरी,मनरा शिसवा नगरपालिका,1,वडा अध्यक्ष,18522,399,,2
3,2,अवधेश प्रसाद सिंह,पुरुष,53,राष्ट्रिय प्रजातन्त्र पार्टी ,महोत्तरी,मनरा शिसवा नगरपालिका,1,वडा अध्यक्ष,18523,11,,11
84,2,धिरेन्द्र कुमार सिंह,पुरुष,65,स्वतन्त्र,महोत्तरी,मनरा शिसवा नगरपालिका,1,वडा अध्यक्ष,18524,32,,10
84,2,सुरेन्द्र पंडीत,पुरुष,45,स्वतन्त्र,महोत्तरी,मनरा शिसवा नगरपालिका,1,वडा अध्यक्ष,18525,79,,9
1,2,राम चन्द्र साह,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),महोत्तरी,मनरा शिसवा नगरपालिका,1,वडा अध्यक्ष,18526,79,,8
67,2,रजेसर खत्‍वे,पुरुष,53,"नयाँ शक्ति पार्टी, नेपाल",महोत्तरी,मनरा शिसवा नगरपालिका,1,वडा अध्यक्ष,18527,106,,7
0,2,अमोद कुमार सिंह,पुरुष,35,नेपाली काँग्रेस,महोत्तरी,मनरा शिसवा नगरपालिका,1,वडा अध्यक्ष,18528,187,,6
84,2,राम नरेश रजक,पुरुष,49,स्वतन्त्र,महोत्तरी,मनरा शिसवा नगरपालिका,1,वडा अध्यक्ष,18529,189,,5
4,2,नागेन्द्र साह हलुवाई,पुरुष,50,"संघीय समाजवादी फोरम, नेपाल ",महोत्तरी,मनरा शिसवा नगरपालिका,1,वडा अध्यक्ष,18530,278,,3
80,2,राम नारायण मण्‍डल,पुरुष,41,नेपाल लोकतान्त्रिक फोरम,महोत्तरी,मनरा शिसवा नगरपालिका,1,वडा अध्यक्ष,18531,276,,4
1,2,भजन मंडल,पुरुष,66,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),महोत्तरी,मनरा शिसवा नगरपालिका,2,वडा अध्यक्ष,18532,156,,5
2,2,फेकन राम चमार,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),महोत्तरी,मनरा शिसवा नगरपालिका,2,वडा अध्यक्ष,18533,216,,4
4,2,नवीन कुमार पाण्डे,पुरुष,55,"संघीय समाजवादी फोरम, नेपाल ",महोत्तरी,मनरा शिसवा नगरपालिका,2,वडा अध्यक्ष,18534,431,,3
0,2,सुरेश कुमार पाण्डेय,पुरुष,45,नेपाली काँग्रेस,महोत्तरी,मनरा शिसवा नगरपालिका,2,वडा अध्यक्ष,18535,456,,2
