PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,2,कारी मण्डल,पुरुष,62,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिराहा,कल्याणपुर नगरपालिका,1,वडा अध्यक्ष,5818,329,,3
0,2,महेश्‍वर मण्डल,पुरुष,49,नेपाली काँग्रेस,सिराहा,कल्याणपुर नगरपालिका,1,वडा अध्यक्ष,5819,353,,2
81,2,जयराम कामती,पुरुष,37,राष्ट्रिय जनता पार्टी नेपाल,सिराहा,कल्याणपुर नगरपालिका,1,वडा अध्यक्ष,5820,515,E,1
4,2,रामदयाल मण्‍डल,पुरुष,41,"संघीय समाजवादी फोरम, नेपाल ",सिराहा,कल्याणपुर नगरपालिका,1,वडा अध्यक्ष,5821,160,,4
1,2,रामबृक्ष मण्डल,पुरुष,71,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिराहा,कल्याणपुर नगरपालिका,1,वडा अध्यक्ष,5822,19,,5
16,2,मिश्रा पासमान,पुरुष,40,बहुजन शक्ति पार्टी ,सिराहा,कल्याणपुर नगरपालिका,1,वडा अध्यक्ष,5823,6,,6
84,2,भोला यादव,पुरुष,31,स्वतन्त्र,सिराहा,कल्याणपुर नगरपालिका,1,वडा अध्यक्ष,5824,0,,7
84,2,दिलिप कुमार मण्डल,पुरुष,23,स्वतन्त्र,सिराहा,कल्याणपुर नगरपालिका,1,वडा अध्यक्ष,5825,0,,9
84,2,सुकदेव कामती,पुरुष,53,स्वतन्त्र,सिराहा,कल्याणपुर नगरपालिका,1,वडा अध्यक्ष,5826,0,,8
81,2,विशेश्‍वर मुखिया मलाह,पुरुष,64,राष्ट्रिय जनता पार्टी नेपाल,सिराहा,कल्याणपुर नगरपालिका,2,वडा अध्यक्ष,5827,512,E,1
2,2,सुर्य कुमार मुखिया,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिराहा,कल्याणपुर नगरपालिका,2,वडा अध्यक्ष,5828,25,,3
0,2,जागेश्‍वर मंडल,पुरुष,45,नेपाली काँग्रेस,सिराहा,कल्याणपुर नगरपालिका,2,वडा अध्यक्ष,5829,494,,2
1,2,राम चन्द्र चौधरी,पुरुष,62,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिराहा,कल्याणपुर नगरपालिका,2,वडा अध्यक्ष,5830,6,,4
0,2,रघुनाथ मण्डल,पुरुष,67,नेपाली काँग्रेस,सिराहा,कल्याणपुर नगरपालिका,3,वडा अध्यक्ष,5831,272,,3
1,2,राम दुलार मण्डल,पुरुष,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिराहा,कल्याणपुर नगरपालिका,3,वडा अध्यक्ष,5832,604,,2
81,2,अशोक कुमार मण्‍डल,पुरुष,39,राष्ट्रिय जनता पार्टी नेपाल,सिराहा,कल्याणपुर नगरपालिका,3,वडा अध्यक्ष,5833,749,E,1
2,2,कृष्‍ण देव मण्‍डल,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिराहा,कल्याणपुर नगरपालिका,3,वडा अध्यक्ष,5834,75,,4
3,2,मैदी मण्‍डल,पुरुष,70,राष्ट्रिय प्रजातन्त्र पार्टी ,सिराहा,कल्याणपुर नगरपालिका,3,वडा अध्यक्ष,5835,10,,6
4,2,वेचन मण्‍डल,पुरुष,40,"संघीय समाजवादी फोरम, नेपाल ",सिराहा,कल्याणपुर नगरपालिका,3,वडा अध्यक्ष,5836,39,,5
0,2,दिलिप कुमार यादव,पुरुष,38,नेपाली काँग्रेस,सिराहा,कल्याणपुर नगरपालिका,4,वडा अध्यक्ष,5837,606,E,1
1,2,प्रजित कुमार यादव,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिराहा,कल्याणपुर नगरपालिका,4,वडा अध्यक्ष,5838,504,,2
4,2,कपिल देब यादब,पुरुष,41,"संघीय समाजवादी फोरम, नेपाल ",सिराहा,कल्याणपुर नगरपालिका,4,वडा अध्यक्ष,5839,302,,3
81,2,राम केबल यादब,पुरुष,44,राष्ट्रिय जनता पार्टी नेपाल,सिराहा,कल्याणपुर नगरपालिका,4,वडा अध्यक्ष,5840,164,,4
2,2,बिहारी यादब,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिराहा,कल्याणपुर नगरपालिका,4,वडा अध्यक्ष,5841,163,,5
84,2,राम शरण यादब,पुरुष,44,स्वतन्त्र,सिराहा,कल्याणपुर नगरपालिका,4,वडा अध्यक्ष,5842,68,,6
16,2,सुरेश कुमार महरा,पुरुष,36,बहुजन शक्ति पार्टी ,सिराहा,कल्याणपुर नगरपालिका,4,वडा अध्यक्ष,5843,14,,7
