PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
4,2,राजमति देवी,महिला,63,"संघीय समाजवादी फोरम, नेपाल ",रौतहट,गरुडा नगरपालिका,1,महिला सदस्य,24609,570,E,1
0,2,अम्‍वरी खातुन,महिला,56,नेपाली काँग्रेस,रौतहट,गरुडा नगरपालिका,1,महिला सदस्य,24610,451,,2
1,2,फुलसन खातुन,महिला,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रौतहट,गरुडा नगरपालिका,1,महिला सदस्य,24611,241,,3
2,2,पुकरिया महतो,महिला,54,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रौतहट,गरुडा नगरपालिका,1,महिला सदस्य,24612,174,,4
81,2,सविता कुमारी,महिला,31,राष्ट्रिय जनता पार्टी नेपाल,रौतहट,गरुडा नगरपालिका,1,महिला सदस्य,24613,68,,5
0,2,गायत्री देवी,महिला,56,नेपाली काँग्रेस,रौतहट,गरुडा नगरपालिका,2,महिला सदस्य,24614,875,E,1
4,2,पुनम देवी,महिला,31,"संघीय समाजवादी फोरम, नेपाल ",रौतहट,गरुडा नगरपालिका,2,महिला सदस्य,24615,535,,2
1,2,सागरपति देवी,महिला,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रौतहट,गरुडा नगरपालिका,2,महिला सदस्य,24616,259,,3
2,2,चाँदनी साह कानु,महिला,24,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रौतहट,गरुडा नगरपालिका,2,महिला सदस्य,24617,211,,4
81,2,रम्‍भा देवी,महिला,32,राष्ट्रिय जनता पार्टी नेपाल,रौतहट,गरुडा नगरपालिका,3,महिला सदस्य,24618,59,,5
4,2,चन्‍देश्‍वरी देवी,महिला,37,"संघीय समाजवादी फोरम, नेपाल ",रौतहट,गरुडा नगरपालिका,3,महिला सदस्य,24619,48,,6
1,2,चन्द्रीका देवी,महिला,32,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रौतहट,गरुडा नगरपालिका,3,महिला सदस्य,24620,289,E,1
0,2,रामकली देवी,महिला,31,नेपाली काँग्रेस,रौतहट,गरुडा नगरपालिका,3,महिला सदस्य,24621,278,,2
2,2,भगवनिया देवी,महिला,62,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रौतहट,गरुडा नगरपालिका,3,महिला सदस्य,24622,262,,3
84,2,रैमलीया देवी,महिला,30,स्वतन्त्र,रौतहट,गरुडा नगरपालिका,3,महिला सदस्य,24623,140,,4
4,2,शोभा देवी,महिला,35,"संघीय समाजवादी फोरम, नेपाल ",रौतहट,गरुडा नगरपालिका,4,महिला सदस्य,24624,33,,5
2,2,संगीता देवी,महिला,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रौतहट,गरुडा नगरपालिका,4,महिला सदस्य,24625,148,,3
1,2,फुलझरी देवी,महिला,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रौतहट,गरुडा नगरपालिका,4,महिला सदस्य,24626,230,,2
