PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,2,लालबती देवी,महिला,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रौतहट,गरुडा नगरपालिका,1,दलित महिला सदस्य,24655,204,,3
0,2,फुल कुमारी देवी,महिला,51,नेपाली काँग्रेस,रौतहट,गरुडा नगरपालिका,1,दलित महिला सदस्य,24656,438,,2
4,2,सिकिया देवी,महिला,29,"संघीय समाजवादी फोरम, नेपाल ",रौतहट,गरुडा नगरपालिका,1,दलित महिला सदस्य,24657,548,E,1
2,2,राम भजनी देवी,महिला,52,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रौतहट,गरुडा नगरपालिका,1,दलित महिला सदस्य,24658,173,,4
81,2,सुमिन्त्रा देवी हजरा,महिला,45,राष्ट्रिय जनता पार्टी नेपाल,रौतहट,गरुडा नगरपालिका,1,दलित महिला सदस्य,24659,86,,5
0,2,सोमरीया देवी धोबीन,महिला,57,नेपाली काँग्रेस,रौतहट,गरुडा नगरपालिका,2,दलित महिला सदस्य,24660,881,E,1
4,2,कमोधिया देवी,महिला,44,"संघीय समाजवादी फोरम, नेपाल ",रौतहट,गरुडा नगरपालिका,2,दलित महिला सदस्य,24661,553,,2
1,2,गोनिया देवी धोविन,महिला,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रौतहट,गरुडा नगरपालिका,2,दलित महिला सदस्य,24662,223,,3
2,2,संझा देवी,महिला,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रौतहट,गरुडा नगरपालिका,2,दलित महिला सदस्य,24663,200,,4
2,2,धनमन्ती देवी,महिला,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रौतहट,गरुडा नगरपालिका,4,दलित महिला सदस्य,24664,101,,3
1,2,इन्दु देवी,महिला,33,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रौतहट,गरुडा नगरपालिका,4,दलित महिला सदस्य,24665,231,,2
0,2,पुना देवी महरा,महिला,38,नेपाली काँग्रेस,रौतहट,गरुडा नगरपालिका,4,दलित महिला सदस्य,24666,778,E,1
81,2,इन्दु देवी,महिला,31,राष्ट्रिय जनता पार्टी नेपाल,रौतहट,गरुडा नगरपालिका,4,दलित महिला सदस्य,24667,85,,4
67,2,प्रेम कुमारी तत्मीनी,महिला,43,"नयाँ शक्ति पार्टी, नेपाल",रौतहट,गरुडा नगरपालिका,5,दलित महिला सदस्य,24668,43,,4
4,2,कमली देवी,महिला,46,"संघीय समाजवादी फोरम, नेपाल ",रौतहट,गरुडा नगरपालिका,5,दलित महिला सदस्य,24669,1531,E,1
2,2,तेजमन्ति देवी,महिला,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रौतहट,गरुडा नगरपालिका,5,दलित महिला सदस्य,24670,786,,2
0,2,प्रगानो देवी,महिला,40,नेपाली काँग्रेस,रौतहट,गरुडा नगरपालिका,5,दलित महिला सदस्य,24671,263,,3
81,2,रीता कुमारी देवी,महिला,29,राष्ट्रिय जनता पार्टी नेपाल,रौतहट,गरुडा नगरपालिका,6,दलित महिला सदस्य,24672,28,,5
0,2,सुनिता कुमारी देवी,महिला,32,नेपाली काँग्रेस,रौतहट,गरुडा नगरपालिका,6,दलित महिला सदस्य,24673,210,,4
