PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,2,सुनिता देवी पासवान,महिला,29,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सर्लाही,बसबरिया गाउँपालिका,1,दलित महिला सदस्य,23312,511,,2
81,2,देवरतिया देवी महरा,महिला,66,राष्ट्रिय जनता पार्टी नेपाल,सर्लाही,बसबरिया गाउँपालिका,1,दलित महिला सदस्य,23313,772,E,1
0,2,कृष्ण कुमारी देवी,महिला,45,नेपाली काँग्रेस,सर्लाही,बसबरिया गाउँपालिका,1,दलित महिला सदस्य,23314,371,,3
1,2,चुल्‍हिया देवी,महिला,58,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सर्लाही,बसबरिया गाउँपालिका,1,दलित महिला सदस्य,23315,22,,4
4,2,रामकली देवी तत्मा,महिला,67,"संघीय समाजवादी फोरम, नेपाल ",सर्लाही,बसबरिया गाउँपालिका,2,दलित महिला सदस्य,23316,289,,2
1,2,अंजु देवी,महिला,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सर्लाही,बसबरिया गाउँपालिका,2,दलित महिला सदस्य,23317,352,E,1
81,2,घुघनी देवी दुसाध,महिला,42,राष्ट्रिय जनता पार्टी नेपाल,सर्लाही,बसबरिया गाउँपालिका,2,दलित महिला सदस्य,23318,286,,3
2,2,गायत्री देवी,महिला,50,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सर्लाही,बसबरिया गाउँपालिका,2,दलित महिला सदस्य,23319,162,,5
0,2,फुलवा कुमारी देवी,महिला,37,नेपाली काँग्रेस,सर्लाही,बसबरिया गाउँपालिका,2,दलित महिला सदस्य,23320,236,,4
0,2,सीता देवी,महिला,47,नेपाली काँग्रेस,सर्लाही,बसबरिया गाउँपालिका,3,दलित महिला सदस्य,23321,459,E,1
81,2,मनवा देवी माझी,महिला,60,राष्ट्रिय जनता पार्टी नेपाल,सर्लाही,बसबरिया गाउँपालिका,3,दलित महिला सदस्य,23322,382,,2
1,2,सुन्दर देवी,महिला,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सर्लाही,बसबरिया गाउँपालिका,3,दलित महिला सदस्य,23323,87,,4
2,2,मिना देवी महरा,महिला,45,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सर्लाही,बसबरिया गाउँपालिका,3,दलित महिला सदस्य,23324,254,,3
67,2,ठगनी चमैन,महिला,56,"नयाँ शक्ति पार्टी, नेपाल",सर्लाही,बसबरिया गाउँपालिका,3,दलित महिला सदस्य,23325,9,,5
16,2,कोशिला देवी,महिला,37,बहुजन शक्ति पार्टी ,सर्लाही,बसबरिया गाउँपालिका,4,दलित महिला सदस्य,23326,597,E,1
4,2,चन्दर देवी,महिला,56,"संघीय समाजवादी फोरम, नेपाल ",सर्लाही,बसबरिया गाउँपालिका,4,दलित महिला सदस्य,23327,5,,5
