PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
81,2,घनश्याम भगत,पुरुष,44,राष्ट्रिय जनता पार्टी नेपाल,महोत्तरी,जलेश्वर नगरपालिका,1,सदस्य,15675,257,E,1
80,2,गोविन्द पासमान,पुरुष,51,नेपाल लोकतान्त्रिक फोरम,महोत्तरी,जलेश्वर नगरपालिका,1,सदस्य,15676,256,E,2
81,2,जीवछ माझी,पुरुष,52,राष्ट्रिय जनता पार्टी नेपाल,महोत्तरी,जलेश्वर नगरपालिका,1,सदस्य,15677,256,,3
80,2,शितल प्रसाद चौधरी,पुरुष,56,नेपाल लोकतान्त्रिक फोरम,महोत्तरी,जलेश्वर नगरपालिका,1,सदस्य,15678,248,,4
0,2,बद्री राउत,पुरुष,59,नेपाली काँग्रेस,महोत्तरी,जलेश्वर नगरपालिका,1,सदस्य,15679,166,,5
0,2,रामचन्द्र साह,पुरुष,44,नेपाली काँग्रेस,महोत्तरी,जलेश्वर नगरपालिका,1,सदस्य,15680,159,,6
1,2,बादल कुमार साह कानु,पुरुष,33,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),महोत्तरी,जलेश्वर नगरपालिका,1,सदस्य,15681,133,,7
4,2,दिनेश साह,पुरुष,40,"संघीय समाजवादी फोरम, नेपाल ",महोत्तरी,जलेश्वर नगरपालिका,1,सदस्य,15682,87,,8
4,2,संजय कुमार साह,पुरुष,37,"संघीय समाजवादी फोरम, नेपाल ",महोत्तरी,जलेश्वर नगरपालिका,1,सदस्य,15683,83,,9
1,2,विनोद पासमान,पुरुष,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),महोत्तरी,जलेश्वर नगरपालिका,1,सदस्य,15684,72,,10
2,2,मुकेश कुमार साह,पुरुष,25,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),महोत्तरी,जलेश्वर नगरपालिका,1,सदस्य,15685,67,,11
2,2,जय कुमार पाण्डेय,पुरुष,29,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),महोत्तरी,जलेश्वर नगरपालिका,1,सदस्य,15686,60,,12
8,2,गणेश साह कानु,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी–लेनिनवादी),महोत्तरी,जलेश्वर नगरपालिका,1,सदस्य,15687,22,,13
8,2,रामदेव पासमन,पुरुष,59,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी–लेनिनवादी),महोत्तरी,जलेश्वर नगरपालिका,1,सदस्य,15688,14,,14
1,2,राजेन्द्र वहादुर राजलवट,पुरुष,62,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),महोत्तरी,जलेश्वर नगरपालिका,2,सदस्य,15689,93,,8
84,2,संजोग कुमार प्रधानाड,पुरुष,47,स्वतन्त्र,महोत्तरी,जलेश्वर नगरपालिका,2,सदस्य,15690,81,,9
2,2,उमेश प्रसाद साह,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),महोत्तरी,जलेश्वर नगरपालिका,2,सदस्य,15691,52,,10
2,2,म‌गला पासमान,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),महोत्तरी,जलेश्वर नगरपालिका,2,सदस्य,15692,50,,11
84,2,महमद नसीर रंगरेज,पुरुष,56,स्वतन्त्र,महोत्तरी,जलेश्वर नगरपालिका,2,सदस्य,15693,38,,12
