PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,5,शान्ति कुमारी हरिजन,महिला,27,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नवलपरासी (बर्दघाट सुस्ता पश्चिम),सरावल गाउँपालिका,1,दलित महिला सदस्य,62019,776,,2
5,5,मिरा देवी हरिजन,महिला,39,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",नवलपरासी (बर्दघाट सुस्ता पश्चिम),सरावल गाउँपालिका,1,दलित महिला सदस्य,62020,809,E,1
0,5,हरिकला सार्की,महिला,31,नेपाली काँग्रेस,नवलपरासी (बर्दघाट सुस्ता पश्चिम),सरावल गाउँपालिका,1,दलित महिला सदस्य,62021,636,,3
2,5,निर्मला देवी चमार,महिला,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),नवलपरासी (बर्दघाट सुस्ता पश्चिम),सरावल गाउँपालिका,1,दलित महिला सदस्य,62022,129,,4
3,5,ज्ञान्ति हरिजन,महिला,34,राष्ट्रिय प्रजातन्त्र पार्टी ,नवलपरासी (बर्दघाट सुस्ता पश्चिम),सरावल गाउँपालिका,1,दलित महिला सदस्य,62023,99,,5
0,5,रुषा देवी चमार,महिला,50,नेपाली काँग्रेस,नवलपरासी (बर्दघाट सुस्ता पश्चिम),सरावल गाउँपालिका,2,दलित महिला सदस्य,62024,534,,2
5,5,शान्ती देवी हरिजन,महिला,54,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",नवलपरासी (बर्दघाट सुस्ता पश्चिम),सरावल गाउँपालिका,2,दलित महिला सदस्य,62025,1251,E,1
1,5,गुन्‍जा देवी हरिजन,महिला,30,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नवलपरासी (बर्दघाट सुस्ता पश्चिम),सरावल गाउँपालिका,2,दलित महिला सदस्य,62026,397,,3
2,5,सरस्‍वती चमार,महिला,55,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),नवलपरासी (बर्दघाट सुस्ता पश्चिम),सरावल गाउँपालिका,2,दलित महिला सदस्य,62027,65,,5
3,5,चन्द्रकला वि.क. (कामी),महिला,35,राष्ट्रिय प्रजातन्त्र पार्टी ,नवलपरासी (बर्दघाट सुस्ता पश्चिम),सरावल गाउँपालिका,2,दलित महिला सदस्य,62028,357,,4
0,5,नर्वदा देवि लोना चमार,महिला,34,नेपाली काँग्रेस,नवलपरासी (बर्दघाट सुस्ता पश्चिम),सरावल गाउँपालिका,3,दलित महिला सदस्य,62029,715,E,1
3,5,जानत्री देवी धोवी,महिला,36,राष्ट्रिय प्रजातन्त्र पार्टी ,नवलपरासी (बर्दघाट सुस्ता पश्चिम),सरावल गाउँपालिका,3,दलित महिला सदस्य,62030,482,,2
1,5,सिङ्गला लोना चमार,महिला,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नवलपरासी (बर्दघाट सुस्ता पश्चिम),सरावल गाउँपालिका,3,दलित महिला सदस्य,62031,318,,4
5,5,नर्बदा हरिजन ,महिला,27,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",नवलपरासी (बर्दघाट सुस्ता पश्चिम),सरावल गाउँपालिका,3,दलित महिला सदस्य,62032,337,,3
2,5,ठगनी देवी चमार,महिला,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),नवलपरासी (बर्दघाट सुस्ता पश्चिम),सरावल गाउँपालिका,3,दलित महिला सदस्य,62033,255,,5
0,5,विमलावती देवी चमार,महिला,37,नेपाली काँग्रेस,नवलपरासी (बर्दघाट सुस्ता पश्चिम),सरावल गाउँपालिका,4,दलित महिला सदस्य,62034,565,E,1
5,5,ज्ञान्ती देवि हरिजन,महिला,36,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",नवलपरासी (बर्दघाट सुस्ता पश्चिम),सरावल गाउँपालिका,4,दलित महिला सदस्य,62035,495,,2
