PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,4,बद्री नारायण श्रेष्‍ठ,पुरुष,60,नेपाली काँग्रेस,गोरखा,भिमसेन गाउँपालिका,1,वडा अध्यक्ष,24836,839,E,1
1,4,योगेन्र्द प्रसाद भट्ट,पुरुष,39,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),गोरखा,भिमसेन गाउँपालिका,1,वडा अध्यक्ष,24837,145,,4
67,4,फणिन्द्र बहादुर बानिया,पुरुष,42,"नयाँ शक्ति पार्टी, नेपाल",गोरखा,भिमसेन गाउँपालिका,1,वडा अध्यक्ष,24838,222,,3
2,4,सुजन पाण्डे,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),गोरखा,भिमसेन गाउँपालिका,1,वडा अध्यक्ष,24839,541,,2
3,4,फडिन्द्र वगाले,पुरुष,42,राष्ट्रिय प्रजातन्त्र पार्टी ,गोरखा,भिमसेन गाउँपालिका,1,वडा अध्यक्ष,24840,2,,5
0,4,नारायण प्रसाद भट्टराई,पुरुष,28,नेपाली काँग्रेस,गोरखा,भिमसेन गाउँपालिका,2,वडा अध्यक्ष,24841,484,E,1
2,4,शेष नाथ भट्टराई,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),गोरखा,भिमसेन गाउँपालिका,2,वडा अध्यक्ष,24842,343,,2
1,4,मित्र लाल लामिछाने,पुरुष,60,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),गोरखा,भिमसेन गाउँपालिका,2,वडा अध्यक्ष,24843,150,,3
67,4,नविन लामिछाने,पुरुष,26,"नयाँ शक्ति पार्टी, नेपाल",गोरखा,भिमसेन गाउँपालिका,2,वडा अध्यक्ष,24844,32,,4
1,4,प्रेम कुमार पुडासैनी,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),गोरखा,भिमसेन गाउँपालिका,3,वडा अध्यक्ष,24845,281,,2
0,4,लिला नाथ लामिछाने,पुरुष,48,नेपाली काँग्रेस,गोरखा,भिमसेन गाउँपालिका,3,वडा अध्यक्ष,24846,478,E,1
2,4,गिरि राज भट्ट,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),गोरखा,भिमसेन गाउँपालिका,3,वडा अध्यक्ष,24847,187,,3
0,4,भिम प्रसाद सिखंडा,पुरुष,57,नेपाली काँग्रेस,गोरखा,भिमसेन गाउँपालिका,4,वडा अध्यक्ष,24848,532,,2
2,4,मदन कुमार शाक्य,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),गोरखा,भिमसेन गाउँपालिका,4,वडा अध्यक्ष,24849,636,E,1
1,4,इमान सिं तामाङ,पुरुष,68,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),गोरखा,भिमसेन गाउँपालिका,4,वडा अध्यक्ष,24850,223,,3
67,4,रुद्र प्रसाद लमिछाने,पुरुष,43,"नयाँ शक्ति पार्टी, नेपाल",गोरखा,भिमसेन गाउँपालिका,4,वडा अध्यक्ष,24851,80,,4
2,4,प्रेम चन्द्र श्रेष्‍ठ,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),गोरखा,भिमसेन गाउँपालिका,5,वडा अध्यक्ष,24852,411,E,1
0,4,जिवन राज वन्‍त,पुरुष,51,नेपाली काँग्रेस,गोरखा,भिमसेन गाउँपालिका,5,वडा अध्यक्ष,24853,350,,2
1,4,वुद्धि प्रसाद पोखरेल,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),गोरखा,भिमसेन गाउँपालिका,5,वडा अध्यक्ष,24854,176,,3
67,4,च्यान्टा बराम,पुरुष,46,"नयाँ शक्ति पार्टी, नेपाल",गोरखा,भिमसेन गाउँपालिका,5,वडा अध्यक्ष,24855,39,,4
0,4,भिम बहादुर थापा मगर,पुरुष,64,नेपाली काँग्रेस,गोरखा,भिमसेन गाउँपालिका,6,वडा अध्यक्ष,24856,587,E,1
2,4,रनिल राना,पुरुष,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),गोरखा,भिमसेन गाउँपालिका,6,वडा अध्यक्ष,24857,324,,2
