PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
9,5,हरि बहादुर राहाडि,पुरुष,56,राष्ट्रिय जनमोर्चा ,रुपन्देही,सैनामैना नगरपालिका,1,वडा अध्यक्ष,33205,38,,4
0,5,श्री प्रसाद आले,पुरुष,50,नेपाली काँग्रेस,रुपन्देही,सैनामैना नगरपालिका,1,वडा अध्यक्ष,33206,691,,3
2,5,भुवन बहादुर क्षेत्री,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुपन्देही,सैनामैना नगरपालिका,1,वडा अध्यक्ष,33207,961,,2
1,5,केहर सिहं गलामी थापा,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुपन्देही,सैनामैना नगरपालिका,1,वडा अध्यक्ष,33208,1506,E,1
67,5,काशी राम खनाल,पुरुष,39,"नयाँ शक्ति पार्टी, नेपाल",रुपन्देही,सैनामैना नगरपालिका,1,वडा अध्यक्ष,33209,25,,5
3,5,कमल बहादुर नगरकोटी,पुरुष,41,राष्ट्रिय प्रजातन्त्र पार्टी ,रुपन्देही,सैनामैना नगरपालिका,1,वडा अध्यक्ष,33210,11,,6
1,5,कामदेव भुसाल,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुपन्देही,सैनामैना नगरपालिका,2,वडा अध्यक्ष,33211,791,E,1
0,5,गणेश गौतम,पुरुष,46,नेपाली काँग्रेस,रुपन्देही,सैनामैना नगरपालिका,2,वडा अध्यक्ष,33212,641,,2
84,5,तेज कुमार घिमिरे,पुरुष,59,स्वतन्त्र,रुपन्देही,सैनामैना नगरपालिका,2,वडा अध्यक्ष,33213,160,,3
2,5,रमेश थापा,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुपन्देही,सैनामैना नगरपालिका,2,वडा अध्यक्ष,33214,129,,4
9,5,गजाधर खनाल,पुरुष,61,राष्ट्रिय जनमोर्चा ,रुपन्देही,सैनामैना नगरपालिका,2,वडा अध्यक्ष,33215,4,,5
1,5,रत्‍न बहादुर पौडेल खत्री,पुरुष,63,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुपन्देही,सैनामैना नगरपालिका,3,वडा अध्यक्ष,33216,1250,E,1
0,5,मित्र बहादुर क्षेत्री,पुरुष,61,नेपाली काँग्रेस,रुपन्देही,सैनामैना नगरपालिका,3,वडा अध्यक्ष,33217,600,,2
84,5,चन्द्र बहादुर के.सी.,पुरुष,59,स्वतन्त्र,रुपन्देही,सैनामैना नगरपालिका,3,वडा अध्यक्ष,33218,5,,6
3,5,रमेश सुवेदी,पुरुष,35,राष्ट्रिय प्रजातन्त्र पार्टी ,रुपन्देही,सैनामैना नगरपालिका,3,वडा अध्यक्ष,33219,21,,5
9,5,लाल बहादुर क्षेत्री,पुरुष,46,राष्ट्रिय जनमोर्चा ,रुपन्देही,सैनामैना नगरपालिका,3,वडा अध्यक्ष,33220,28,,4
2,5,धर्मगत रेग्मी,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुपन्देही,सैनामैना नगरपालिका,3,वडा अध्यक्ष,33221,51,,3
0,5,धन बहादुर कार्की,पुरुष,58,नेपाली काँग्रेस,रुपन्देही,सैनामैना नगरपालिका,4,वडा अध्यक्ष,33222,1442,E,1
1,5,चन्द्र कान्त भण्डारी,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुपन्देही,सैनामैना नगरपालिका,4,वडा अध्यक्ष,33223,1173,,2
2,5,दिपक अधिकारी,पुरुष,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुपन्देही,सैनामैना नगरपालिका,4,वडा अध्यक्ष,33224,515,,3
60,5,शेर बहादुर बराल थापा,पुरुष,64,राष्ट्रिय जनमुक्ति पार्टी,रुपन्देही,सैनामैना नगरपालिका,4,वडा अध्यक्ष,33225,112,,4
84,5,सीता मरासिनी,महिला,26,स्वतन्त्र,रुपन्देही,सैनामैना नगरपालिका,4,वडा अध्यक्ष,33226,0,,9
84,5,नन्द लाल सापकोटा,पुरुष,52,स्वतन्त्र,रुपन्देही,सैनामैना नगरपालिका,4,वडा अध्यक्ष,33227,19,,7
9,5,दल बहादुर मल्‍ल,पुरुष,62,राष्ट्रिय जनमोर्चा ,रुपन्देही,सैनामैना नगरपालिका,4,वडा अध्यक्ष,33228,25,,6
84,5,जितेद्र चौधरी,पुरुष,27,स्वतन्त्र,रुपन्देही,सैनामैना नगरपालिका,4,वडा अध्यक्ष,33229,33,,5
3,5,प्रेम प्रसाद न्‍यौपाने,पुरुष,68,राष्ट्रिय प्रजातन्त्र पार्टी ,रुपन्देही,सैनामैना नगरपालिका,4,वडा अध्यक्ष,33230,18,,8
3,5,पदम बहादुर अर्याल क्षेत्री,पुरुष,69,राष्ट्रिय प्रजातन्त्र पार्टी ,रुपन्देही,सैनामैना नगरपालिका,5,वडा अध्यक्ष,33231,21,,4
2,5,राजेन्द्र घिमीरे,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुपन्देही,सैनामैना नगरपालिका,5,वडा अध्यक्ष,33232,413,,3
0,5,सुर्य नारायण चौधरी थारु,पुरुष,50,नेपाली काँग्रेस,रुपन्देही,सैनामैना नगरपालिका,5,वडा अध्यक्ष,33233,857,,2
1,5,परसुराम सापकोटा,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुपन्देही,सैनामैना नगरपालिका,5,वडा अध्यक्ष,33234,1336,E,1
84,5,कृष्ण कान्त शर्मा,पुरुष,53,स्वतन्त्र,रुपन्देही,सैनामैना नगरपालिका,5,वडा अध्यक्ष,33235,21,,5
9,5,रामचन्द्र न्यौपाने,पुरुष,50,राष्ट्रिय जनमोर्चा ,रुपन्देही,सैनामैना नगरपालिका,5,वडा अध्यक्ष,33236,10,,6
9,5,खुमानन्द गौतम,पुरुष,60,राष्ट्रिय जनमोर्चा ,रुपन्देही,सैनामैना नगरपालिका,6,वडा अध्यक्ष,33237,19,,5
3,5,मिनका ढकाल,महिला,47,राष्ट्रिय प्रजातन्त्र पार्टी ,रुपन्देही,सैनामैना नगरपालिका,6,वडा अध्यक्ष,33238,31,,4
1,5,बसन्त पाण्डे,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुपन्देही,सैनामैना नगरपालिका,6,वडा अध्यक्ष,33239,1591,E,1
0,5,राम प्रसाद पोख्रेल,पुरुष,54,नेपाली काँग्रेस,रुपन्देही,सैनामैना नगरपालिका,6,वडा अध्यक्ष,33240,940,,2
2,5,सुर्य नारायण न्यौपाने,पुरुष,61,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुपन्देही,सैनामैना नगरपालिका,6,वडा अध्यक्ष,33241,208,,3
9,5,राम बहादुर बस्याल,पुरुष,52,राष्ट्रिय जनमोर्चा ,रुपन्देही,सैनामैना नगरपालिका,7,वडा अध्यक्ष,33242,10,,5
84,5,पुर्ण बहादुर थापा,पुरुष,70,स्वतन्त्र,रुपन्देही,सैनामैना नगरपालिका,7,वडा अध्यक्ष,33243,71,,4
2,5,ठाकुर प्रसाद पाण्‍डे,पुरुष,57,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुपन्देही,सैनामैना नगरपालिका,7,वडा अध्यक्ष,33244,315,,3
0,5,कृष्ण प्रसाद भट्टराई,पुरुष,44,नेपाली काँग्रेस,रुपन्देही,सैनामैना नगरपालिका,7,वडा अध्यक्ष,33245,704,,2
84,5,राजेन्द्र प्रसाद पौडेल,पुरुष,43,स्वतन्त्र,रुपन्देही,सैनामैना नगरपालिका,7,वडा अध्यक्ष,33246,0,,6
1,5,डिलाराम बेल्बासे,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुपन्देही,सैनामैना नगरपालिका,7,वडा अध्यक्ष,33247,825,E,1
