PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,5,पर्शुराम शर्मा,पुरुष,66,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),गुल्मी,रुरु गाउँपालिका,1,सदस्य,26127,1052,E,1
1,5,शालिकराम ज्ञवाली,पुरुष,62,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),गुल्मी,रुरु गाउँपालिका,1,सदस्य,26128,1050,E,2
0,5,अमूल्य श्रेष्ठ,पुरुष,33,नेपाली काँग्रेस,गुल्मी,रुरु गाउँपालिका,1,सदस्य,26129,457,,3
0,5,चेत बहादुर क्षेत्री,पुरुष,67,नेपाली काँग्रेस,गुल्मी,रुरु गाउँपालिका,1,सदस्य,26130,430,,4
1,5,भुवनेश्‍वर बराल,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),गुल्मी,रुरु गाउँपालिका,2,सदस्य,26131,675,E,1
1,5,शोवराज रेगामी,पुरुष,60,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),गुल्मी,रुरु गाउँपालिका,2,सदस्य,26132,655,E,2
0,5,नारायण ज्ञवाली,पुरुष,40,नेपाली काँग्रेस,गुल्मी,रुरु गाउँपालिका,2,सदस्य,26133,604,,4
0,5,जगत तिवारी,पुरुष,31,नेपाली काँग्रेस,गुल्मी,रुरु गाउँपालिका,2,सदस्य,26134,617,,3
1,5,तेज बहादुर राना,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),गुल्मी,रुरु गाउँपालिका,3,सदस्य,26135,871,E,1
0,5,विमा नेपाली,महिला,50,नेपाली काँग्रेस,गुल्मी,रुरु गाउँपालिका,3,सदस्य,26136,374,,3
1,5,तिलकराज ज्ञवाली,पुरुष,58,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),गुल्मी,रुरु गाउँपालिका,3,सदस्य,26137,868,E,2
0,5,सुरज नेपाली,पुरुष,32,नेपाली काँग्रेस,गुल्मी,रुरु गाउँपालिका,3,सदस्य,26138,370,,4
1,5,मोती प्रसाद श्रेष्ठ,पुरुष,33,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),गुल्मी,रुरु गाउँपालिका,4,सदस्य,26139,1483,E,1
9,5,टेक बहादुर खत्री,पुरुष,49,राष्ट्रिय जनमोर्चा ,गुल्मी,रुरु गाउँपालिका,4,सदस्य,26140,319,,5
2,5,वसन्त श्रेष्‍ठ,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),गुल्मी,रुरु गाउँपालिका,4,सदस्य,26141,571,,4
2,5,मधु ज्ञवाली,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),गुल्मी,रुरु गाउँपालिका,4,सदस्य,26142,622,,3
1,5,हरी प्रसाद ज्ञवाली,पुरुष,66,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),गुल्मी,रुरु गाउँपालिका,4,सदस्य,26143,1393,E,2
0,5,राज कुमार श्रेष्ठ,पुरुष,37,नेपाली काँग्रेस,गुल्मी,रुरु गाउँपालिका,5,सदस्य,26144,877,E,1
0,5,सिद्धीनाथ श्रेष्ठ,पुरुष,54,नेपाली काँग्रेस,गुल्मी,रुरु गाउँपालिका,5,सदस्य,26145,872,E,2
1,5,वीरबल पुरी,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),गुल्मी,रुरु गाउँपालिका,5,सदस्य,26146,696,,3
1,5,शंकर प्रसाद ज्ञवाली,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),गुल्मी,रुरु गाउँपालिका,5,सदस्य,26147,669,,4
0,5,चेत बहादुर बस्नेत,पुरुष,45,नेपाली काँग्रेस,गुल्मी,रुरु गाउँपालिका,6,सदस्य,26148,604,,3
1,5,गिरी प्रसाद सिंजाली,पुरुष,31,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),गुल्मी,रुरु गाउँपालिका,6,सदस्य,26149,650,E,2
1,5,रोमनाथ पौडेल,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),गुल्मी,रुरु गाउँपालिका,6,सदस्य,26150,688,E,1
0,5,तेज बहादुर बुचा,पुरुष,50,नेपाली काँग्रेस,गुल्मी,रुरु गाउँपालिका,6,सदस्य,26151,575,,4
