PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,3,सुनिता सुचिकार,महिला,22,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),नुवाकोट,ककनी गाउँपालिका,1,दलित महिला सदस्य,6591,554,,2
1,3,संझना सुनार,महिला,25,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नुवाकोट,ककनी गाउँपालिका,1,दलित महिला सदस्य,6592,706,E,1
0,3,सावीत्री कामी,महिला,49,नेपाली काँग्रेस,नुवाकोट,ककनी गाउँपालिका,1,दलित महिला सदस्य,6593,467,,3
0,3,शोभा सुनार,महिला,35,नेपाली काँग्रेस,नुवाकोट,ककनी गाउँपालिका,2,दलित महिला सदस्य,6594,538,,2
2,3,लक्ष्मी दिवाली(कामी),महिला,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),नुवाकोट,ककनी गाउँपालिका,2,दलित महिला सदस्य,6595,651,E,1
1,3,चम्सुरी सुनार,महिला,53,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नुवाकोट,ककनी गाउँपालिका,2,दलित महिला सदस्य,6596,314,,3
3,3,सविता परियार,महिला,36,राष्ट्रिय प्रजातन्त्र पार्टी ,नुवाकोट,ककनी गाउँपालिका,2,दलित महिला सदस्य,6597,35,,4
2,3,रुपा कामी,महिला,28,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),नुवाकोट,ककनी गाउँपालिका,3,दलित महिला सदस्य,6598,905,E,1
0,3,गिता सुनार,महिला,38,नेपाली काँग्रेस,नुवाकोट,ककनी गाउँपालिका,3,दलित महिला सदस्य,6599,435,,2
1,3,सिता कामी,महिला,59,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नुवाकोट,ककनी गाउँपालिका,3,दलित महिला सदस्य,6600,323,,3
84,3,लक्ष्मी कामी,महिला,30,स्वतन्त्र,नुवाकोट,ककनी गाउँपालिका,3,दलित महिला सदस्य,6601,27,,4
2,3,मिनु कुमारी तामाङ्ग (नेपाली),महिला,25,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),नुवाकोट,ककनी गाउँपालिका,4,दलित महिला सदस्य,6602,605,E,1
0,3,सानु सुनार,महिला,26,नेपाली काँग्रेस,नुवाकोट,ककनी गाउँपालिका,4,दलित महिला सदस्य,6603,517,,2
1,3,विमला वि.क.,महिला,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नुवाकोट,ककनी गाउँपालिका,4,दलित महिला सदस्य,6604,444,,3
2,3,जुनी सार्की,महिला,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),नुवाकोट,ककनी गाउँपालिका,5,दलित महिला सदस्य,6605,408,E,1
0,3,अमिता विश्‍वकर्मा,महिला,43,नेपाली काँग्रेस,नुवाकोट,ककनी गाउँपालिका,5,दलित महिला सदस्य,6606,351,,2
1,3,उज्याली सुनार,महिला,61,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नुवाकोट,ककनी गाउँपालिका,6,दलित महिला सदस्य,6607,335,E,1
2,3,सर्मिला सुनार,महिला,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),नुवाकोट,ककनी गाउँपालिका,6,दलित महिला सदस्य,6608,316,,2
0,3,मैना सुनार,महिला,26,नेपाली काँग्रेस,नुवाकोट,ककनी गाउँपालिका,6,दलित महिला सदस्य,6609,310,,3
0,3,सीता सुनार,महिला,37,नेपाली काँग्रेस,नुवाकोट,ककनी गाउँपालिका,7,दलित महिला सदस्य,6610,614,E,1
2,3,प्रभा नेपाली,महिला,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),नुवाकोट,ककनी गाउँपालिका,7,दलित महिला सदस्य,6611,395,,3
1,3,ज्ञानी देबि सुनार,महिला,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नुवाकोट,ककनी गाउँपालिका,7,दलित महिला सदस्य,6612,565,,2
2,3,पुर्ण माया मिजार,महिला,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),नुवाकोट,ककनी गाउँपालिका,8,दलित महिला सदस्य,6613,297,,2
1,3,ईश्‍वरी सुनार(कालीकोटे),महिला,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नुवाकोट,ककनी गाउँपालिका,8,दलित महिला सदस्य,6614,391,E,1
0,3,सावित्री सुनार,महिला,49,नेपाली काँग्रेस,नुवाकोट,ककनी गाउँपालिका,8,दलित महिला सदस्य,6615,240,,3
