PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,7,गणेश वहादुर विष्‍ट,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कन्चनपुर,बेलडाडी गाउँपालिका,1,सदस्य,58972,614,E,2
1,7,शंकर दत्त भट्ट,पुरुष,28,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कन्चनपुर,बेलडाडी गाउँपालिका,1,सदस्य,58973,629,E,1
67,7,प्रमानन्द भट्ट,पुरुष,33,"नयाँ शक्ति पार्टी, नेपाल",कन्चनपुर,बेलडाडी गाउँपालिका,1,सदस्य,58974,29,,11
5,7,बिर बहादुर डगौरा,पुरुष,29,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",कन्चनपुर,बेलडाडी गाउँपालिका,1,सदस्य,58975,37,,10
5,7,हरी प्रसाद चौधरी,पुरुष,32,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",कन्चनपुर,बेलडाडी गाउँपालिका,1,सदस्य,58976,56,,9
3,7,सिता भट्ट,महिला,26,राष्ट्रिय प्रजातन्त्र पार्टी ,कन्चनपुर,बेलडाडी गाउँपालिका,1,सदस्य,58977,65,,8
3,7,विरभान भट्ठ,पुरुष,65,राष्ट्रिय प्रजातन्त्र पार्टी ,कन्चनपुर,बेलडाडी गाउँपालिका,1,सदस्य,58978,128,,7
2,7,राम किसन चौधरी,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कन्चनपुर,बेलडाडी गाउँपालिका,1,सदस्य,58979,243,,6
2,7,प्रयाग बहादुर चन्द,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कन्चनपुर,बेलडाडी गाउँपालिका,1,सदस्य,58980,274,,5
0,7,देव सिंह ठगुन्ना,पुरुष,50,नेपाली काँग्रेस,कन्चनपुर,बेलडाडी गाउँपालिका,1,सदस्य,58981,462,,4
0,7,रण बहादुर सिंह,पुरुष,57,नेपाली काँग्रेस,कन्चनपुर,बेलडाडी गाउँपालिका,1,सदस्य,58982,477,,3
3,7,शेर बहादुर राना,पुरुष,39,राष्ट्रिय प्रजातन्त्र पार्टी ,कन्चनपुर,बेलडाडी गाउँपालिका,2,सदस्य,58983,18,,9
67,7,गणेश सुनार,पुरुष,30,"नयाँ शक्ति पार्टी, नेपाल",कन्चनपुर,बेलडाडी गाउँपालिका,2,सदस्य,58984,19,,8
67,7,झेली राम राना,पुरुष,51,"नयाँ शक्ति पार्टी, नेपाल",कन्चनपुर,बेलडाडी गाउँपालिका,2,सदस्य,58985,22,,7
2,7,केशव राम महर,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कन्चनपुर,बेलडाडी गाउँपालिका,2,सदस्य,58986,363,,6
3,7,प्रसाद राना,पुरुष,57,राष्ट्रिय प्रजातन्त्र पार्टी ,कन्चनपुर,बेलडाडी गाउँपालिका,2,सदस्य,58987,17,,10
0,7,धनु उपाध्याय,पुरुष,60,नेपाली काँग्रेस,कन्चनपुर,बेलडाडी गाउँपालिका,2,सदस्य,58988,444,,4
0,7,गणेश सिंह धामी,पुरुष,65,नेपाली काँग्रेस,कन्चनपुर,बेलडाडी गाउँपालिका,2,सदस्य,58989,481,,3
1,7,गोपी आउजी,पुरुष,53,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कन्चनपुर,बेलडाडी गाउँपालिका,2,सदस्य,58990,894,E,2
1,7,भोज राज पाण्‍डे,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कन्चनपुर,बेलडाडी गाउँपालिका,2,सदस्य,58991,931,E,1
2,7,लष्‍मण राना,पुरुष,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कन्चनपुर,बेलडाडी गाउँपालिका,2,सदस्य,58992,368,,5
0,7,पुस्‍प कमल पण्डित,पुरुष,28,नेपाली काँग्रेस,कन्चनपुर,बेलडाडी गाउँपालिका,3,सदस्य,58993,587,E,2
0,7,पिल्चे व चौधरी,पुरुष,63,नेपाली काँग्रेस,कन्चनपुर,बेलडाडी गाउँपालिका,3,सदस्य,58994,611,E,1
1,7,करन सिंह राना,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कन्चनपुर,बेलडाडी गाउँपालिका,3,सदस्य,58995,358,,3
84,7,राम बहादुर डगौरा,पुरुष,53,स्वतन्त्र,कन्चनपुर,बेलडाडी गाउँपालिका,3,सदस्य,58996,0,,10
84,7,रामकिसन राना,पुरुष,49,स्वतन्त्र,कन्चनपुर,बेलडाडी गाउँपालिका,3,सदस्य,58997,224,,9
1,7,विर बहादुर रोकाया,पुरुष,75,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कन्चनपुर,बेलडाडी गाउँपालिका,3,सदस्य,58998,230,,8
2,7,भजौरा राना,पुरुष,29,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कन्चनपुर,बेलडाडी गाउँपालिका,3,सदस्य,58999,252,,7
5,7,हरि प्रसाद डगौरा,पुरुष,35,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",कन्चनपुर,बेलडाडी गाउँपालिका,3,सदस्य,59000,286,,6
5,7,सुना राम डंगौरा,पुरुष,41,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",कन्चनपुर,बेलडाडी गाउँपालिका,3,सदस्य,59001,293,,5
2,7,करन गिरी,पुरुष,59,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कन्चनपुर,बेलडाडी गाउँपालिका,3,सदस्य,59002,304,,4
1,7,चन्‍द्र बहादुर खड्का,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कन्चनपुर,बेलडाडी गाउँपालिका,4,सदस्य,59003,387,E,1
2,7,लाल बहादुर खड्का,पुरुष,59,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कन्चनपुर,बेलडाडी गाउँपालिका,4,सदस्य,59004,32,,7
5,7,सुमन चौधरी,महिला,28,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",कन्चनपुर,बेलडाडी गाउँपालिका,4,सदस्य,59005,56,,6
5,7,शुशिला चौधरुी,महिला,22,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",कन्चनपुर,बेलडाडी गाउँपालिका,4,सदस्य,59006,57,,5
0,7,लाल बहादुर बुढा,पुरुष,34,नेपाली काँग्रेस,कन्चनपुर,बेलडाडी गाउँपालिका,4,सदस्य,59007,302,,4
0,7,राम वहादुर शाहु,पुरुष,33,नेपाली काँग्रेस,कन्चनपुर,बेलडाडी गाउँपालिका,4,सदस्य,59008,304,,3
1,7,धनिराम चौधरी,पुरुष,32,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कन्चनपुर,बेलडाडी गाउँपालिका,4,सदस्य,59009,377,E,2
1,7,यद बहादुर गुरुङ्ग,पुरुष,62,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कन्चनपुर,बेलडाडी गाउँपालिका,5,सदस्य,59010,710,E,2
0,7,करन सिंह गिरी,पुरुष,39,नेपाली काँग्रेस,कन्चनपुर,बेलडाडी गाउँपालिका,5,सदस्य,59011,484,,3
0,7,धन बहादुर पाली बोगटी,पुरुष,48,नेपाली काँग्रेस,कन्चनपुर,बेलडाडी गाउँपालिका,5,सदस्य,59012,472,,4
2,7,मोहन प्रसाद बडु,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कन्चनपुर,बेलडाडी गाउँपालिका,5,सदस्य,59013,193,,5
2,7,कर्मु राना,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कन्चनपुर,बेलडाडी गाउँपालिका,5,सदस्य,59014,153,,6
5,7,मानमती देवी राना,महिला,32,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",कन्चनपुर,बेलडाडी गाउँपालिका,5,सदस्य,59015,18,,7
3,7,जगत सिह ऐडी,पुरुष,59,राष्ट्रिय प्रजातन्त्र पार्टी ,कन्चनपुर,बेलडाडी गाउँपालिका,5,सदस्य,59016,15,,8
3,7,सोमवति डंगौरा,महिला,30,राष्ट्रिय प्रजातन्त्र पार्टी ,कन्चनपुर,बेलडाडी गाउँपालिका,5,सदस्य,59017,11,,9
1,7,छोटे लाल राना,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कन्चनपुर,बेलडाडी गाउँपालिका,5,सदस्य,59018,718,E,1
