PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,2,वाग बहादुर कुमर दनुवार,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिराहा,कर्जन्हा नगरपालिका,1,वडा अध्यक्ष,9945,272,,2
0,2,राम एकवाल मिर्दाहा,पुरुष,39,नेपाली काँग्रेस,सिराहा,कर्जन्हा नगरपालिका,1,वडा अध्यक्ष,9946,164,,3
67,2,हेम बहादुर बुढाथोकी,पुरुष,48,"नयाँ शक्ति पार्टी, नेपाल",सिराहा,कर्जन्हा नगरपालिका,1,वडा अध्यक्ष,9947,6,,4
4,2,शिव शंकर गोइत,पुरुष,36,"संघीय समाजवादी फोरम, नेपाल ",सिराहा,कर्जन्हा नगरपालिका,1,वडा अध्यक्ष,9948,6,,5
3,2,सक्त वहादुर गुरुङ्ग,पुरुष,72,राष्ट्रिय प्रजातन्त्र पार्टी ,सिराहा,कर्जन्हा नगरपालिका,1,वडा अध्यक्ष,9949,2,,6
2,2,मोहन वहदुर खत्री,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिराहा,कर्जन्हा नगरपालिका,1,वडा अध्यक्ष,9950,342,E,1
84,2,शिवनाथ दास महरा,पुरुष,49,स्वतन्त्र,सिराहा,कर्जन्हा नगरपालिका,2,वडा अध्यक्ष,9951,2,,8
3,2,मुगा लक्ष्मी खडका,महिला,32,राष्ट्रिय प्रजातन्त्र पार्टी ,सिराहा,कर्जन्हा नगरपालिका,2,वडा अध्यक्ष,9952,16,,7
67,2,रामदेव कारक सुडी,पुरुष,45,"नयाँ शक्ति पार्टी, नेपाल",सिराहा,कर्जन्हा नगरपालिका,2,वडा अध्यक्ष,9953,80,,6
4,2,बुधनी चमैन,महिला,64,"संघीय समाजवादी फोरम, नेपाल ",सिराहा,कर्जन्हा नगरपालिका,2,वडा अध्यक्ष,9954,85,,5
81,2,दिलिप यादव,पुरुष,34,राष्ट्रिय जनता पार्टी नेपाल,सिराहा,कर्जन्हा नगरपालिका,2,वडा अध्यक्ष,9955,110,,4
2,2,जगरनाथ यादव,पुरुष,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिराहा,कर्जन्हा नगरपालिका,2,वडा अध्यक्ष,9956,245,,2
0,2,श्याम लाल पाख्रिन लामा,पुरुष,38,नेपाली काँग्रेस,सिराहा,कर्जन्हा नगरपालिका,2,वडा अध्यक्ष,9957,129,,3
1,2,गणेश कुमार अधिकारी,पुरुष,67,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिराहा,कर्जन्हा नगरपालिका,2,वडा अध्यक्ष,9958,466,E,1
81,2,कारी महतो,पुरुष,37,राष्ट्रिय जनता पार्टी नेपाल,सिराहा,कर्जन्हा नगरपालिका,3,वडा अध्यक्ष,9959,69,,5
0,2,नागेन्‍द्र बहादुर कटुवाल,पुरुष,47,नेपाली काँग्रेस,सिराहा,कर्जन्हा नगरपालिका,3,वडा अध्यक्ष,9960,150,,4
3,2,कञ्चन बहादुर ठकुरी,पुरुष,73,राष्ट्रिय प्रजातन्त्र पार्टी ,सिराहा,कर्जन्हा नगरपालिका,3,वडा अध्यक्ष,9961,7,,6
2,2,कपलेश्‍वर यादव,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिराहा,कर्जन्हा नगरपालिका,3,वडा अध्यक्ष,9962,377,E,1
1,2,प्रकाश कोइराला,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिराहा,कर्जन्हा नगरपालिका,3,वडा अध्यक्ष,9963,371,,2
4,2,शोभित महतो,पुरुष,61,"संघीय समाजवादी फोरम, नेपाल ",सिराहा,कर्जन्हा नगरपालिका,3,वडा अध्यक्ष,9964,187,,3
67,2,विन्देश्‍‍वर दास,पुरुष,48,"नयाँ शक्ति पार्टी, नेपाल",सिराहा,कर्जन्हा नगरपालिका,4,वडा अध्यक्ष,9965,12,,4
1,2,सिता राम वि.सी.,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिराहा,कर्जन्हा नगरपालिका,4,वडा अध्यक्ष,9966,219,,2
4,2,मदन कुमार राई,पुरुष,42,"संघीय समाजवादी फोरम, नेपाल ",सिराहा,कर्जन्हा नगरपालिका,4,वडा अध्यक्ष,9967,128,,3
2,2,टेक बहादुर सिङ्गार तामाङ्ग,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिराहा,कर्जन्हा नगरपालिका,4,वडा अध्यक्ष,9968,531,E,1
1,2,दिपक कुमार के. सी.,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिराहा,कर्जन्हा नगरपालिका,5,वडा अध्यक्ष,9969,343,,2
2,2,चन्द्र भुषण खाती,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिराहा,कर्जन्हा नगरपालिका,5,वडा अध्यक्ष,9970,484,E,1
