PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,2,नारन देवी वि.क.,महिला,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिराहा,कर्जन्हा नगरपालिका,1,दलित महिला सदस्य,10050,327,E,1
3,2,अमिरका देवी पासमान,महिला,56,राष्ट्रिय प्रजातन्त्र पार्टी ,सिराहा,कर्जन्हा नगरपालिका,1,दलित महिला सदस्य,10051,1,,4
0,2,शोभा देवी पासमान,महिला,31,नेपाली काँग्रेस,सिराहा,कर्जन्हा नगरपालिका,1,दलित महिला सदस्य,10052,154,,3
1,2,अम्‍बिका देवी पासमान,महिला,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिराहा,कर्जन्हा नगरपालिका,1,दलित महिला सदस्य,10053,293,,2
1,2,शिव देवी पासमान,महिला,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिराहा,कर्जन्हा नगरपालिका,2,दलित महिला सदस्य,10054,442,E,1
2,2,दुर्गी पासमान,महिला,52,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिराहा,कर्जन्हा नगरपालिका,2,दलित महिला सदस्य,10055,198,,2
0,2,रेखा कुमारी पासमान,महिला,32,नेपाली काँग्रेस,सिराहा,कर्जन्हा नगरपालिका,2,दलित महिला सदस्य,10056,159,,3
81,2,दुलारी देवी पासमान,महिला,56,राष्ट्रिय जनता पार्टी नेपाल,सिराहा,कर्जन्हा नगरपालिका,2,दलित महिला सदस्य,10057,101,,4
67,2,भगवती विश्‍वकर्मा,महिला,37,"नयाँ शक्ति पार्टी, नेपाल",सिराहा,कर्जन्हा नगरपालिका,2,दलित महिला सदस्य,10058,62,,5
3,2,करिन्दे बिश्‍वकर्मा,महिला,49,राष्ट्रिय प्रजातन्त्र पार्टी ,सिराहा,कर्जन्हा नगरपालिका,2,दलित महिला सदस्य,10059,22,,6
2,2,विधा देवी दमाइ,महिला,56,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिराहा,कर्जन्हा नगरपालिका,3,दलित महिला सदस्य,10060,330,,2
1,2,अमृती देवी सदा,महिला,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिराहा,कर्जन्हा नगरपालिका,3,दलित महिला सदस्य,10061,355,E,1
4,2,सनेचरी कुमारी दास,महिला,33,"संघीय समाजवादी फोरम, नेपाल ",सिराहा,कर्जन्हा नगरपालिका,3,दलित महिला सदस्य,10062,195,,3
0,2,अनार देवी सदा,महिला,41,नेपाली काँग्रेस,सिराहा,कर्जन्हा नगरपालिका,3,दलित महिला सदस्य,10063,172,,4
81,2,राज कुमारी सदा,महिला,50,राष्ट्रिय जनता पार्टी नेपाल,सिराहा,कर्जन्हा नगरपालिका,3,दलित महिला सदस्य,10064,78,,5
3,2,ज्ञानी सदा,महिला,44,राष्ट्रिय प्रजातन्त्र पार्टी ,सिराहा,कर्जन्हा नगरपालिका,3,दलित महिला सदस्य,10065,6,,6
1,2,सुनिता कुमारी दास,महिला,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिराहा,कर्जन्हा नगरपालिका,4,दलित महिला सदस्य,10066,240,,2
2,2,गिता देवी सदा,महिला,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिराहा,कर्जन्हा नगरपालिका,4,दलित महिला सदस्य,10067,554,E,1
