PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
81,2,रामकली देवी,महिला,41,राष्ट्रिय जनता पार्टी नेपाल,महोत्तरी,पिपरा गाउँपालिका,1,महिला सदस्य,15916,496,E,1
1,2,सुनिता देवी,महिला,61,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),महोत्तरी,पिपरा गाउँपालिका,1,महिला सदस्य,15917,297,,2
0,2,गालो देवी यादव,महिला,62,नेपाली काँग्रेस,महोत्तरी,पिपरा गाउँपालिका,1,महिला सदस्य,15918,195,,3
2,2,रासो देवी,महिला,63,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),महोत्तरी,पिपरा गाउँपालिका,1,महिला सदस्य,15919,129,,4
4,2,देब कली देबी,महिला,42,"संघीय समाजवादी फोरम, नेपाल ",महोत्तरी,पिपरा गाउँपालिका,1,महिला सदस्य,15920,92,,5
84,2,उर्मिला देवी,महिला,45,स्वतन्त्र,महोत्तरी,पिपरा गाउँपालिका,1,महिला सदस्य,15921,0,,6
0,2,सानो देवी,महिला,45,नेपाली काँग्रेस,महोत्तरी,पिपरा गाउँपालिका,2,महिला सदस्य,15922,307,E,1
1,2,आशा देवी,महिला,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),महोत्तरी,पिपरा गाउँपालिका,2,महिला सदस्य,15923,292,,2
81,2,रामु देवी,महिला,53,राष्ट्रिय जनता पार्टी नेपाल,महोत्तरी,पिपरा गाउँपालिका,2,महिला सदस्य,15924,205,,3
2,2,सहाना खातुन,महिला,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),महोत्तरी,पिपरा गाउँपालिका,2,महिला सदस्य,15925,76,,4
80,2,पवन देवी,महिला,43,नेपाल लोकतान्त्रिक फोरम,महोत्तरी,पिपरा गाउँपालिका,2,महिला सदस्य,15926,68,,5
1,2,अनिता देवी,महिला,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),महोत्तरी,पिपरा गाउँपालिका,3,महिला सदस्य,15927,402,E,1
2,2,कोसिला देवी चमार,महिला,58,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),महोत्तरी,पिपरा गाउँपालिका,3,महिला सदस्य,15928,266,,2
81,2,प्रेम देवी ठाकुर,महिला,59,राष्ट्रिय जनता पार्टी नेपाल,महोत्तरी,पिपरा गाउँपालिका,3,महिला सदस्य,15929,214,,3
0,2,गरतिया देवी,महिला,55,नेपाली काँग्रेस,महोत्तरी,पिपरा गाउँपालिका,3,महिला सदस्य,15930,125,,4
80,2,बुधनी देवी,महिला,59,नेपाल लोकतान्त्रिक फोरम,महोत्तरी,पिपरा गाउँपालिका,3,महिला सदस्य,15931,52,,5
4,2,सुरती देवी महतो,महिला,58,"संघीय समाजवादी फोरम, नेपाल ",महोत्तरी,पिपरा गाउँपालिका,3,महिला सदस्य,15932,29,,6
84,2,चन्द्रमा देवी,महिला,70,स्वतन्त्र,महोत्तरी,पिपरा गाउँपालिका,3,महिला सदस्य,15933,15,,7
84,2,बुलनी देबी,महिला,54,स्वतन्त्र,महोत्तरी,पिपरा गाउँपालिका,3,महिला सदस्य,15934,0,,8
4,2,समुन्द्री देवी पासवान,महिला,30,"संघीय समाजवादी फोरम, नेपाल ",महोत्तरी,पिपरा गाउँपालिका,4,महिला सदस्य,15935,12,,6
80,2,ननुवति देवी,महिला,65,नेपाल लोकतान्त्रिक फोरम,महोत्तरी,पिपरा गाउँपालिका,4,महिला सदस्य,15936,172,,5
0,2,उर्मिला देवी,महिला,56,नेपाली काँग्रेस,महोत्तरी,पिपरा गाउँपालिका,4,महिला सदस्य,15937,234,,4
81,2,शितली देवी कापर,महिला,30,राष्ट्रिय जनता पार्टी नेपाल,महोत्तरी,पिपरा गाउँपालिका,4,महिला सदस्य,15938,278,,3
