PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
4,2,सुमिन्त्रा देवी,महिला,53,"संघीय समाजवादी फोरम, नेपाल ",महोत्तरी,पिपरा गाउँपालिका,1,दलित महिला सदस्य,15959,114,,5
81,2,श्रीमती सतिया देबी,महिला,52,राष्ट्रिय जनता पार्टी नेपाल,महोत्तरी,पिपरा गाउँपालिका,1,दलित महिला सदस्य,15960,503,E,1
1,2,सावित्री देवी,महिला,55,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),महोत्तरी,पिपरा गाउँपालिका,1,दलित महिला सदस्य,15961,289,,2
80,2,अमिरती देवी,महिला,49,नेपाल लोकतान्त्रिक फोरम,महोत्तरी,पिपरा गाउँपालिका,1,दलित महिला सदस्य,15962,49,,6
2,2,फुल कुमारी तत्मा,महिला,51,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),महोत्तरी,पिपरा गाउँपालिका,1,दलित महिला सदस्य,15963,138,,4
0,2,बिणा देवी,महिला,52,नेपाली काँग्रेस,महोत्तरी,पिपरा गाउँपालिका,1,दलित महिला सदस्य,15964,174,,3
0,2,शांती देवी,महिला,65,नेपाली काँग्रेस,महोत्तरी,पिपरा गाउँपालिका,2,दलित महिला सदस्य,15965,320,E,1
1,2,पान देवी,महिला,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),महोत्तरी,पिपरा गाउँपालिका,2,दलित महिला सदस्य,15966,286,,2
81,2,मदनी देवी,महिला,48,राष्ट्रिय जनता पार्टी नेपाल,महोत्तरी,पिपरा गाउँपालिका,2,दलित महिला सदस्य,15967,194,,3
2,2,शिव कुमारी देवी,महिला,50,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),महोत्तरी,पिपरा गाउँपालिका,2,दलित महिला सदस्य,15968,87,,4
80,2,आशा देवी,महिला,49,नेपाल लोकतान्त्रिक फोरम,महोत्तरी,पिपरा गाउँपालिका,2,दलित महिला सदस्य,15969,67,,5
2,2,शोभा देवी,महिला,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),महोत्तरी,पिपरा गाउँपालिका,3,दलित महिला सदस्य,15970,295,,2
1,2,जागो देबी,महिला,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),महोत्तरी,पिपरा गाउँपालिका,3,दलित महिला सदस्य,15971,379,E,1
81,2,उषा देबी,महिला,43,राष्ट्रिय जनता पार्टी नेपाल,महोत्तरी,पिपरा गाउँपालिका,3,दलित महिला सदस्य,15972,218,,3
0,2,निर्मला देबी,महिला,50,नेपाली काँग्रेस,महोत्तरी,पिपरा गाउँपालिका,3,दलित महिला सदस्य,15973,114,,4
80,2,सागर देवी धनिकार,महिला,49,नेपाल लोकतान्त्रिक फोरम,महोत्तरी,पिपरा गाउँपालिका,3,दलित महिला सदस्य,15974,52,,5
4,2,मिना देबी,महिला,43,"संघीय समाजवादी फोरम, नेपाल ",महोत्तरी,पिपरा गाउँपालिका,3,दलित महिला सदस्य,15975,28,,6
84,2,विपनि देवि,महिला,58,स्वतन्त्र,महोत्तरी,पिपरा गाउँपालिका,3,दलित महिला सदस्य,15976,2,,7
1,2,सिता देवी,महिला,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),महोत्तरी,पिपरा गाउँपालिका,4,दलित महिला सदस्य,15977,288,E,1
2,2,चन्द्र देवी महरा,महिला,43,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),महोत्तरी,पिपरा गाउँपालिका,4,दलित महिला सदस्य,15978,287,,2
81,2,निलम देवी महरा,महिला,33,राष्ट्रिय जनता पार्टी नेपाल,महोत्तरी,पिपरा गाउँपालिका,4,दलित महिला सदस्य,15979,284,,3
0,2,राजकुमारी देवी पासवान,महिला,37,नेपाली काँग्रेस,महोत्तरी,पिपरा गाउँपालिका,4,दलित महिला सदस्य,15980,236,,4
80,2,नसिना खातुन,महिला,41,नेपाल लोकतान्त्रिक फोरम,महोत्तरी,पिपरा गाउँपालिका,4,दलित महिला सदस्य,15981,177,,5
4,2,सुन्दर देवी,महिला,49,"संघीय समाजवादी फोरम, नेपाल ",महोत्तरी,पिपरा गाउँपालिका,4,दलित महिला सदस्य,15982,12,,6
2,2,सुनैना देवी सदा,महिला,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),महोत्तरी,पिपरा गाउँपालिका,5,दलित महिला सदस्य,15983,262,,2
4,2,जीतनी महरा,महिला,43,"संघीय समाजवादी फोरम, नेपाल ",महोत्तरी,पिपरा गाउँपालिका,5,दलित महिला सदस्य,15984,709,E,1
81,2,राजो देवी दास,महिला,40,राष्ट्रिय जनता पार्टी नेपाल,महोत्तरी,पिपरा गाउँपालिका,5,दलित महिला सदस्य,15985,248,,3
1,2,कुमारी देवी,महिला,64,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),महोत्तरी,पिपरा गाउँपालिका,5,दलित महिला सदस्य,15986,80,,7
80,2,जग तारन देवी,महिला,27,नेपाल लोकतान्त्रिक फोरम,महोत्तरी,पिपरा गाउँपालिका,5,दलित महिला सदस्य,15987,86,,6
0,2,सीता देवी सदा,महिला,48,नेपाली काँग्रेस,महोत्तरी,पिपरा गाउँपालिका,5,दलित महिला सदस्य,15988,127,,5
84,2,शिवर्ती दास,महिला,45,स्वतन्त्र,महोत्तरी,पिपरा गाउँपालिका,5,दलित महिला सदस्य,15989,130,,4
81,2,फुलतोर देवी,महिला,65,राष्ट्रिय जनता पार्टी नेपाल,महोत्तरी,पिपरा गाउँपालिका,6,दलित महिला सदस्य,15990,645,E,1
1,2,फुलो देवी चमार,महिला,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),महोत्तरी,पिपरा गाउँपालिका,6,दलित महिला सदस्य,15991,462,,2
0,2,बुधनी देवी,महिला,49,नेपाली काँग्रेस,महोत्तरी,पिपरा गाउँपालिका,6,दलित महिला सदस्य,15992,330,,3
2,2,कौशिला दे‍वी,महिला,45,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),महोत्तरी,पिपरा गाउँपालिका,6,दलित महिला सदस्य,15993,242,,4
4,2,कुसिया देवी सदा,महिला,34,"संघीय समाजवादी फोरम, नेपाल ",महोत्तरी,पिपरा गाउँपालिका,6,दलित महिला सदस्य,15994,178,,5
80,2,पुनम देवी,महिला,41,नेपाल लोकतान्त्रिक फोरम,महोत्तरी,पिपरा गाउँपालिका,6,दलित महिला सदस्य,15995,29,,6
3,2,सुनिता देवी,महिला,30,राष्ट्रिय प्रजातन्त्र पार्टी ,महोत्तरी,पिपरा गाउँपालिका,6,दलित महिला सदस्य,15996,12,,7
1,2,निलम देवी,महिला,56,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),महोत्तरी,पिपरा गाउँपालिका,7,दलित महिला सदस्य,15997,110,,4
2,2,सोनिया देवी,महिला,48,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),महोत्तरी,पिपरा गाउँपालिका,7,दलित महिला सदस्य,15998,152,,3
0,2,सिर्जना देवी,महिला,41,नेपाली काँग्रेस,महोत्तरी,पिपरा गाउँपालिका,7,दलित महिला सदस्य,15999,445,,2
81,2,राधा देवी,महिला,54,राष्ट्रिय जनता पार्टी नेपाल,महोत्तरी,पिपरा गाउँपालिका,7,दलित महिला सदस्य,16000,621,E,1
80,2,नैन देवी,महिला,35,नेपाल लोकतान्त्रिक फोरम,महोत्तरी,पिपरा गाउँपालिका,7,दलित महिला सदस्य,16001,20,,5
