PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,6,असौजी टमटा,महिला,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मुगु,खत्याड गाउँपालिका,1,दलित महिला सदस्य,38457,136,E,1
1,6,पिउलीसरा टमटा,महिला,54,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मुगु,खत्याड गाउँपालिका,1,दलित महिला सदस्य,38458,112,,2
0,6,मनमता टमटा,महिला,56,नेपाली काँग्रेस,मुगु,खत्याड गाउँपालिका,1,दलित महिला सदस्य,38459,73,,3
2,6,पुनीकला कामी,महिला,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मुगु,खत्याड गाउँपालिका,2,दलित महिला सदस्य,38460,200,,2
1,6,चैती दमाई,महिला,33,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मुगु,खत्याड गाउँपालिका,2,दलित महिला सदस्य,38461,201,E,1
0,6,भिन्डुरी कामी,महिला,50,नेपाली काँग्रेस,मुगु,खत्याड गाउँपालिका,2,दलित महिला सदस्य,38462,177,,3
0,6,बाँचु कामी(नेपाली),महिला,44,नेपाली काँग्रेस,मुगु,खत्याड गाउँपालिका,3,दलित महिला सदस्य,38463,299,E,1
1,6,टिउकी विश्‍वकर्मा,महिला,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मुगु,खत्याड गाउँपालिका,3,दलित महिला सदस्य,38464,267,,2
2,6,होइजाली टमटा,महिला,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मुगु,खत्याड गाउँपालिका,3,दलित महिला सदस्य,38465,118,,3
1,6,रुपसरा कामी,महिला,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मुगु,खत्याड गाउँपालिका,4,दलित महिला सदस्य,38466,316,E,1
2,6,शन्तु वि.क.,महिला,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मुगु,खत्याड गाउँपालिका,4,दलित महिला सदस्य,38467,205,,2
0,6,विजसरा वि.क.,महिला,51,नेपाली काँग्रेस,मुगु,खत्याड गाउँपालिका,4,दलित महिला सदस्य,38468,162,,3
0,6,किट्टु वि.क.,महिला,50,नेपाली काँग्रेस,मुगु,खत्याड गाउँपालिका,5,दलित महिला सदस्य,38469,237,,2
1,6,ठुमुरी विश्‍वकर्मा,महिला,63,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मुगु,खत्याड गाउँपालिका,5,दलित महिला सदस्य,38470,292,E,1
2,6,नानी वि.क.,महिला,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मुगु,खत्याड गाउँपालिका,5,दलित महिला सदस्य,38471,182,,3
2,6,रिसिमा भियाल,महिला,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मुगु,खत्याड गाउँपालिका,6,दलित महिला सदस्य,38472,239,E,1
0,6,पम्फा लुवार,महिला,56,नेपाली काँग्रेस,मुगु,खत्याड गाउँपालिका,6,दलित महिला सदस्य,38473,149,,2
1,6,अम्मकला भियाल,महिला,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मुगु,खत्याड गाउँपालिका,7,दलित महिला सदस्य,38474,225,E,1
0,6,विउरा वि. क.,महिला,33,नेपाली काँग्रेस,मुगु,खत्याड गाउँपालिका,7,दलित महिला सदस्य,38475,206,,2
2,6,असौजी दमाई,महिला,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मुगु,खत्याड गाउँपालिका,7,दलित महिला सदस्य,38476,176,,3
1,6,ससी लुवार,महिला,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मुगु,खत्याड गाउँपालिका,8,दलित महिला सदस्य,38477,299,E,1
0,6,कुशा वड,महिला,67,नेपाली काँग्रेस,मुगु,खत्याड गाउँपालिका,8,दलित महिला सदस्य,38478,261,,2
2,6,नन्दा सार्की,महिला,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मुगु,खत्याड गाउँपालिका,9,दलित महिला सदस्य,38479,216,E,1
0,6,विना सार्की,महिला,34,नेपाली काँग्रेस,मुगु,खत्याड गाउँपालिका,9,दलित महिला सदस्य,38480,193,,2
1,6,पदमकला सार्की,महिला,37,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मुगु,खत्याड गाउँपालिका,9,दलित महिला सदस्य,38481,164,,3
15,6,कौशी चँदारा,महिला,41,नेपाल परिवार दल ,मुगु,खत्याड गाउँपालिका,10,दलित महिला सदस्य,38482,0,E,1
2,6,मायादेवी ओड,महिला,26,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मुगु,खत्याड गाउँपालिका,11,दलित महिला सदस्य,38483,290,E,1
0,6,सुकुमाया दमाई,महिला,36,नेपाली काँग्रेस,मुगु,खत्याड गाउँपालिका,11,दलित महिला सदस्य,38484,258,,2
1,6,पानसरा तिरुवा,महिला,30,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मुगु,खत्याड गाउँपालिका,11,दलित महिला सदस्य,38485,180,,3
